,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
8212,补,鞠躬,868,60,0.12296641618013382,-0.08139558136463165,0.05289578065276146,-12.14801515459272,7,1,1,1.1428571428571428
8213,人性,草场,1752,186,0.12196516990661621,0.01862742379307747,0.05936325713992119,-13.981738822801091,8,4,1,0.375
8214,国教,演奏会,74,66,0.2166273444890976,-0.012765703722834587,0.23993892967700958,0.0,1,1,0,0.0
8215,重伤,前清,360,26,-0.031537625938653946,-0.02845105528831482,0.2624857425689697,-10.431679447416112,3,1,0,0.0
8216,重伤,预感,360,96,0.31043726205825806,0.013505084440112114,0.32476118206977844,-11.737931100582017,3,3,0,0.0
8217,居民区,手镯,229,90,0.2327958643436432,0.018642300739884377,0.0892065018415451,-11.221010551571366,2,4,1,0.75
8218,电路板,分站赛,82,29,0.21031811833381653,0.1081107035279274,0.061434097588062286,0.0,3,2,0,0.0
8219,作业,雾,3710,698,0.3549523651599884,-0.015558027662336826,0.28998619318008423,-16.05448513591296,17,13,4,0.5429864253393666
8220,雾,古籍,698,351,0.0934130921959877,-0.044951580464839935,0.0391245000064373,-13.696484203803136,13,3,0,0.0
8221,姐弟,圆珠笔,179,32,0.1425272673368454,-0.038897592574357986,0.06717580556869507,0.0,3,4,1,0.5833333333333333
8222,头脑,纸袋,1369,65,0.2818946838378906,-0.016092848032712936,0.03274674341082573,-12.683701972877317,13,3,1,0.41025641025641024
8223,性骚扰,缺额,163,70,0.15063554048538208,0.12451942265033722,0.34603098034858704,0.0,1,2,0,0.0
8224,男女,食堂,2276,758,0.3065468966960907,0.007896040566265583,0.1795530915260315,-15.648337058438262,13,9,2,0.37606837606837606
8225,大奖赛,杂货店,650,113,0.21124950051307678,0.09156036376953125,0.044654157012701035,-12.491839059237986,7,6,2,0.6190476190476191
8226,房市,铁水,467,29,0.19249507784843445,0.008201721124351025,0.1769789457321167,-10.801103965553693,1,1,0,0.0
8227,圆圈,纸袋,84,65,0.3515872657299042,0.041404854506254196,0.5103653073310852,0.0,1,3,1,1.3333333333333333
8228,偶像,赌桌,1434,29,0.07533002644777298,0.023168830201029778,0.16695958375930786,-11.922997729029923,16,3,1,0.3958333333333333
8229,色香味,载客率,50,42,0.12882693111896515,0.09754123538732529,0.15979304909706116,0.0,2,1,0,0.0
8230,明码,载客率,122,42,0.15517890453338623,-0.012899347580969334,0.07504012435674667,0.0,1,1,0,0.0
8231,手镯,水晶球,90,32,0.32989373803138733,-0.052598465234041214,0.5193268060684204,-9.253024451085684,4,2,1,0.75
8232,流域,模样,2377,834,0.17928826808929443,-0.022011347115039825,-0.1286945343017578,-15.78730674726722,3,13,1,0.41025641025641024
8233,作业,联交所,3710,127,0.2504812180995941,-0.023118145763874054,-0.11448373645544052,-14.35045311967359,17,1,0,0.0
8234,大奖赛,小贩,650,369,0.18954230844974518,0.05095163732767105,-0.13153673708438873,-13.675247884504778,7,5,1,0.34285714285714286
8235,要地,相似性,94,63,0.1754760593175888,0.11219790577888489,0.23402059078216553,0.0,3,1,1,1.3333333333333333
8236,毒性,秉性,299,37,0.29389137029647827,0.11254900693893433,0.22644886374473572,-10.598840363870707,2,2,1,1.0
8237,交谈,联交所,531,127,0.20080724358558655,-0.02599279023706913,-0.05839793011546135,-12.406427985330184,8,1,0,0.0
8238,位阶,枯枝,38,31,0.1437097191810608,-0.01741030625998974,0.04784834384918213,0.0,2,3,1,0.8333333333333333
8239,发育,公子,952,334,0.11517104506492615,0.01202112715691328,-0.07349184900522232,-13.957184905340592,3,5,2,1.0666666666666667
8240,国宝,不公,307,225,0.11205742508172989,-0.0029420149512588978,-0.006641538348048925,-12.430427027400716,10,2,0,0.0
8241,水平,布局,31312,8212,0.3143535852432251,-0.041261181235313416,0.22972752153873444,-0.8456122377360445,50,24,15,0.925
8242,旗下,防范,2951,1495,0.08668383210897446,-0.0008084748988039792,-0.11633065342903137,-16.587259738309886,6,3,2,1.0
8243,人性,圆,1752,396,0.058569762855768204,0.029572773724794388,0.11749987304210663,-14.737406360313859,8,7,2,0.5357142857142857
8244,开发权,色香味,53,50,0.06738924980163574,0.035685110837221146,-0.06566356867551804,-9.169793796901029,3,2,0,0.0
8245,拆卸,甲肝,112,52,0.20491290092468262,-0.06656327098608017,0.15549281239509583,-9.957221467690196,1,1,0,0.0
8246,旗下,植物人,2951,91,0.09677132964134216,-0.030206939205527306,-0.09243804961442947,-13.788237759105149,6,2,1,0.6666666666666666
8247,单项,小项,548,26,0.4127219021320343,0.23684082925319672,0.5230415463447571,-10.851850702904443,2,3,1,0.8333333333333333
8248,厂务,国教,117,74,0.14118564128875732,-0.07167772203683853,0.22086206078529358,0.0,1,1,0,0.0
8249,镜框,赌桌,39,29,0.25138288736343384,0.0285785011947155,0.5936627388000488,0.0,2,3,1,0.8333333333333333
8250,顽症,合作案,69,37,0.07926324009895325,0.120692178606987,0.12591828405857086,-9.132503295188764,2,2,1,1.0
8251,唱法,开发权,81,53,0.1532849222421646,0.06566888839006424,-0.11357191950082779,-9.652219946068778,2,3,0,0.0
8252,正常人,菜系,151,52,0.06533491611480713,-0.07061798125505447,0.13947534561157227,-10.256002433186966,1,3,1,1.3333333333333333
8253,德,弯道,1782,214,-0.03259141370654106,-0.012167082168161869,0.2186107188463211,-14.138946500637028,17,4,2,0.6176470588235294
8254,占比,亏空,1208,65,0.2040749043226242,-0.08685260266065598,0.24837711453437805,-12.558587526084603,7,2,1,0.6428571428571428
8255,国宝,圆珠笔,307,32,0.23321600258350372,-0.007212084252387285,0.24818691611289978,-10.480062528264078,10,4,2,0.7
8256,人权,主体性,5044,283,0.3746906518936157,0.07333184778690338,0.4900505244731903,-15.458880472297448,7,1,1,1.1428571428571428
8257,作业,掐,3710,51,0.10439897328615189,-0.0033695476595312357,0.11675912886857986,-13.438091666056662,17,1,0,0.0
8258,开发权,小项,53,26,0.15917035937309265,0.03762684389948845,0.10008079558610916,-8.51586732967898,3,3,1,0.6666666666666666
8259,纠正,明码,512,122,0.20620942115783691,0.013934558257460594,0.2544158697128296,-12.329824547406345,3,1,0,0.0
8260,补,主体性,868,283,0.1546812653541565,0.06730983406305313,-0.12717293202877045,-13.699117489882525,7,1,1,1.1428571428571428
8261,多元,幕僚长,469,113,0.038415856659412384,-0.11049776524305344,-0.17702427506446838,-12.16546946480052,2,2,0,0.0
8262,发育,耳环,952,134,0.2593861520290375,0.011170142330229282,0.08150652796030045,-13.04388371235949,3,7,1,0.47619047619047616
8263,作息,妙语,322,40,0.13323894143104553,-0.04921804368495941,-0.09159113466739655,0.0,3,2,0,0.0
8264,布局,大桥,8212,2250,0.09527882933616638,-0.09649264812469482,0.21533799171447754,-18.019516150875035,24,6,2,0.41666666666666663
8265,贬值,不公,421,225,0.23729048669338226,-0.10117781907320023,0.16311109066009521,-12.746212113487081,3,2,1,0.8333333333333333
8266,杂货店,英格兰人,113,32,0.17979887127876282,-0.007993672043085098,0.0803578570485115,0.0,6,1,1,1.1666666666666667
8267,房市,沙尘暴,467,177,0.227443128824234,-0.08927886188030243,0.3386925160884857,-12.609957867852719,1,5,1,1.2
8268,内分泌,亏空,200,65,0.1522381454706192,-0.03737587109208107,0.12851181626319885,-10.760183514179602,1,2,0,0.0
8269,认识,搏杀,5047,40,0.292939156293869,-0.0855514258146286,0.11760466545820236,-13.502907618238263,16,5,3,0.7875
8270,趋势,内分泌,11771,200,0.20643842220306396,0.04969899728894234,0.18073348701000214,-15.959190402543449,25,1,1,1.04
8271,外衣,手镯,273,90,0.15143023431301117,-0.11647797375917435,0.48552176356315613,-11.396760343195048,6,4,2,0.8333333333333333
8272,转机,手信,520,31,0.26890891790390015,-0.04437900334596634,0.16612431406974792,-10.975294893934512,3,1,1,1.3333333333333333
8273,手册,街坊,842,327,0.04374166950583458,0.017797376960515976,-0.059617236256599426,-13.813219062714118,11,9,3,0.606060606060606
8274,占比,要地,1208,94,0.1803036630153656,0.19461283087730408,-0.06796270608901978,-12.927495038411507,7,3,1,0.47619047619047616
8275,人性,预感,1752,96,0.15723510086536407,0.029115891084074974,0.12297637015581131,-13.32034034060613,8,3,2,0.9166666666666666
8276,电路板,投洽会,82,68,0.169206902384758,0.017325416207313538,0.05534889176487923,0.0,3,1,0,0.0
8277,新闻纸,裸照,202,89,0.10839366912841797,0.053094282746315,0.1675417274236679,-11.084382944827292,2,1,1,1.5
8278,陪审团,掐,107,51,0.030795704573392868,0.01298157125711441,0.14801247417926788,0.0,1,1,0,0.0
8279,意义,房市,16901,467,0.07080093026161194,0.032997868955135345,-0.012988213449716568,-17.16893620598121,48,1,1,1.0208333333333333
8280,生态,局势,20634,3086,0.3415447473526001,0.06698747724294662,0.17437998950481415,-19.256805390119233,6,10,4,1.0666666666666667
8281,脑部,纸制品,220,49,0.16780106723308563,0.06406960636377335,0.18054915964603424,-10.572926722244606,1,2,1,1.5
8282,尘土,贬义词,128,26,0.21621546149253845,0.05713916942477226,0.38962748646736145,0.0,4,1,0,0.0
8283,大桥,预感,2250,96,0.2184741497039795,-0.006577200256288052,-0.002571145072579384,-13.570512564306995,6,3,0,0.0
8284,生态,房市,20634,467,0.2311185598373413,0.07143550366163254,0.10384893417358398,1.052177139069167,6,1,1,1.1666666666666667
8285,趋势,人性,11771,1752,0.19727133214473724,-0.044140588492155075,0.20857210457324982,-18.129386307447458,25,8,6,0.99
8286,耳环,掐,134,51,0.16032667458057404,-0.0330355130136013,0.41276225447654724,-10.117144310478023,7,1,0,0.0
8287,随意性,前清,160,26,0.1486494094133377,0.07482926547527313,0.18676580488681793,0.0,1,1,0,0.0
8288,善,仙草,1023,85,0.2067112922668457,0.12196657806634903,0.20855963230133057,-12.660624900101446,3,3,0,0.0
8289,屎,抗议者,134,82,0.11307208985090256,0.027372244745492935,0.15747204422950745,-10.592037924943824,5,2,0,0.0
8290,业绩,胶袋,10194,41,0.24669119715690613,0.011348077096045017,0.10242768377065659,-14.23060553538126,26,1,1,1.0384615384615385
8291,堆,合作案,195,37,0.22233456373214722,0.018002239987254143,1.0,-10.171396349061606,6,2,1,0.6666666666666666
8292,作业,耳环,3710,134,0.2825467884540558,-0.05643908306956291,0.07166668772697449,-14.404105833161797,17,7,2,0.40336134453781514
8293,交谈,抗议者,531,82,0.26644647121429443,0.07057855278253555,0.16175271570682526,-11.968960146179057,8,2,0,0.0
8294,电价,唱法,1540,81,0.2373916506767273,-0.021011656150221825,-0.0323038175702095,-13.021465727742145,8,2,1,0.625
8295,航程,螺栓,265,31,0.23843546211719513,-0.04566631466150284,0.3853148818016052,0.0,7,1,1,1.1428571428571428
8296,大桥,草场,2250,186,0.3265222907066345,0.062282055616378784,0.3807383179664612,-14.231911046501956,6,4,1,0.41666666666666663
8297,故障,食堂,1316,758,0.21617160737514496,0.0026299175806343555,0.18773891031742096,-15.100514375080508,12,9,4,0.7777777777777777
8298,不公,参赛队,225,57,0.056093644350767136,0.029673421755433083,-0.011104138568043709,-10.746630547790936,2,3,0,0.0
8299,票数,纸袋,378,65,0.2217477560043335,0.027134522795677185,-0.037885915488004684,-11.396760343227609,5,3,1,0.5333333333333333
8300,例外,收藏品,777,153,0.20096752047538757,-0.058638352900743484,0.07524722069501877,-12.973357149370393,6,4,1,0.41666666666666663
8301,国教,合作案,74,37,0.127897709608078,0.005779040977358818,0.08121707290410995,0.0,1,2,0,0.0
8302,绿,不公,1466,225,0.06960718333721161,-0.03055512346327305,-0.002495542401447892,-13.993872162234364,11,2,0,0.0
8303,污水,棍棒,3455,117,0.14598329365253448,0.013127717189490795,0.07790248841047287,-14.197230548619972,10,3,1,0.43333333333333335
8304,男女,预感,2276,96,0.059910695999860764,0.010561098344624043,-0.009009645320475101,-13.5820018643547,13,3,1,0.41025641025641024
8305,上游,位阶,1659,38,0.04728072136640549,-0.013981614261865616,0.0024105350021272898,-12.339035327718097,3,2,1,0.8333333333333333
8306,圆,顽症,396,69,0.08723007142543793,0.05141214281320572,-0.04983469843864441,-11.502999593554001,7,2,1,0.6428571428571428
8307,电价,手镯,1540,90,0.16904902458190918,0.009108979254961014,-0.08819359540939331,-13.126826243387626,8,4,2,0.75
8308,票数,搏杀,378,40,0.20454296469688416,-0.058382291346788406,0.2538710832595825,-10.91125252754206,5,5,1,0.4
8309,转机,歌舞剧,520,114,0.2110866904258728,-0.03963903337717056,0.08485499024391174,-12.277506137609,3,3,1,0.6666666666666666
8310,顽症,圆珠笔,69,32,0.2092464566230774,-0.04367728531360626,0.020791849121451378,-8.987321285386495,2,4,1,0.75
8311,模样,小店,834,475,0.21597018837928772,0.012208188883960247,0.47142770886421204,-14.177027083958512,13,5,1,0.27692307692307694
8312,街坊,尘土,327,128,0.15670491755008698,0.10362374782562256,0.28590962290763855,-11.929469312457659,9,4,0,0.0
8313,票数,毒性,378,299,0.16679701209068298,-0.04939175024628639,0.11321689188480377,-12.922816646602255,5,2,0,0.0
8314,王牌,缺额,362,70,0.13175730407238007,0.03984874486923218,-0.1322498917579651,-11.427618331577694,8,2,1,0.625
8315,善,交谈,1023,531,0.11033330112695694,-0.019360026344656944,0.0950407087802887,-14.492735664754255,3,8,1,0.4583333333333333
8316,布局,圣战,8212,171,0.1463378220796585,-0.020162655040621758,0.03959742933511734,-15.442494212233264,24,2,2,1.0833333333333333
8317,重伤,枯枝,360,31,0.13536901772022247,0.017856761813163757,0.206943079829216,-10.607570113817742,3,3,0,0.0
8318,德,马戏,1782,43,0.019530389457941055,-0.06435592472553253,0.05034186318516731,-12.53417060149457,17,2,1,0.5588235294117647
8319,毒性,要地,299,94,0.1367698609828949,0.1005311831831932,-0.10604404658079147,-11.5312172333326,2,3,1,0.8333333333333333
8320,草场,柳丁,186,42,0.0916074812412262,0.07080196589231491,0.41632992029190063,-10.25089516982051,4,2,0,0.0
8321,决心,螺栓,3185,31,0.05300459265708923,-0.08841535449028015,0.02468922547996044,-12.787673650349213,11,1,1,1.0909090909090908
8322,食堂,主体性,758,283,0.13689018785953522,0.03741445392370224,-0.11179189383983612,-13.56360916086622,9,1,0,0.0
8323,要道,唱法,152,81,0.20485444366931915,0.020600751042366028,-0.08072559535503387,0.0,2,2,0,0.0
8324,局势,家禽,3086,299,0.2029915601015091,-0.04125858470797539,0.015568665228784084,-15.02255348388256,10,4,1,0.35
8325,要道,尘土,152,128,0.164806067943573,-0.07185791432857513,0.3247404098510742,0.0,2,4,0,0.0
8326,全民,耳环,4211,134,0.04970343038439751,-0.06086846813559532,-0.0907527282834053,-14.530774105721923,4,7,1,0.39285714285714285
8327,善,发明者,1023,71,0.07856769114732742,0.0029510860331356525,0.052265897393226624,-12.480653520675643,3,1,0,0.0
8328,头脑,头盖骨,1369,27,0.33127492666244507,0.14617674052715302,0.11799013614654541,-11.805151569202534,13,2,1,0.5769230769230769
8329,油气,组头,1233,43,1.0,0.006524349097162485,-0.08395686000585556,-12.165884496630657,4,2,0,0.0
8330,电价,举动,1540,1434,0.24475209414958954,0.07042814046144485,0.000585193105507642,2.525441159839576,8,12,3,0.625
8331,局势,子项目,3086,32,0.08336625248193741,-0.07182110846042633,-0.1936323344707489,-12.787845813570655,10,1,1,1.1
8332,例外,小项,777,26,0.0683111622929573,-0.006904772017151117,-0.055298008024692535,-11.201015766318697,6,3,2,1.0
8333,上游,头脑,1659,1369,-0.01157311163842678,-0.0636189728975296,-0.14339277148246765,-15.923284993024307,3,13,1,0.41025641025641024
8334,明码,开发权,122,53,0.15095745027065277,-0.02339235134422779,0.12516288459300995,0.0,1,3,0,0.0
8335,堆,参赛队,195,57,0.0805443748831749,0.05989128351211548,1.0,-10.603529704157099,6,3,1,0.5
8336,油气,贬义词,1233,26,0.06335344910621643,-0.03681274875998497,-0.02600216120481491,-11.662780919110634,4,1,0,0.0
8337,联交所,小项,127,26,0.20172472298145294,0.00771677028387785,0.030701106414198875,0.0,1,3,0,0.0
8338,善,草场,1023,186,0.11501704156398773,-0.044676296412944794,0.02263506129384041,-13.443720317260448,3,4,0,0.0
8339,学子,工时,732,254,0.1507016122341156,0.01658512093126774,-0.10675747692584991,-13.420593658564961,8,4,1,0.375
8340,圆,柳丁,396,42,0.17388930916786194,-0.03157862275838852,0.22608593106269836,-11.006562707333279,7,2,0,0.0
8341,植物人,投洽会,91,68,0.11813833564519882,-0.014608903788030148,-0.004507220350205898,0.0,2,1,0,0.0
8342,善,室友,1023,164,0.14596538245677948,-0.06523329019546509,0.18386901915073395,-13.317840071378658,3,4,0,0.0
8343,德,定稿,1782,91,0.09421893954277039,0.09254661947488785,0.000711540225893259,-13.283829992195187,17,2,1,0.5588235294117647
8344,大桥,政界,2250,731,0.16761228442192078,0.008260595612227917,-0.17482002079486847,-15.60057783249845,6,3,1,0.5
8345,作息,征战,322,191,0.18442590534687042,-0.023561200127005577,-0.07511961460113525,0.0,3,7,1,0.47619047619047616
8346,模样,电路板,834,82,0.2893346846103668,0.029960818588733673,-0.01397186703979969,-12.420431527289024,13,3,0,0.0
8347,街坊,秉性,327,37,0.21237745881080627,0.0832824856042862,0.14152924716472626,-10.688356961374412,9,2,0,0.0
8348,搏杀,螺栓,40,31,0.08705873787403107,-0.00516459159553051,0.2434396892786026,0.0,5,1,1,1.2
8349,防范,头盖骨,1495,27,0.07136664539575577,0.10415312647819519,0.059806909412145615,-11.893197229738258,3,2,1,0.8333333333333333
8350,金花,前清,102,26,0.15554125607013702,-0.008361278101801872,0.3479897081851959,-9.17054822932049,5,1,0,0.0
8351,生态,陪审团,20634,107,0.18603716790676117,0.024329369887709618,-0.056647296994924545,-15.895003191748252,6,1,1,1.1666666666666667
8352,偶像,公子,1434,334,0.2634392976760864,0.003285921411588788,0.4749026596546173,-14.36684289170526,16,5,5,1.3125
8353,单项,唱法,548,81,0.12190534919500351,-0.04478704184293747,0.26896774768829346,6.432477434658124,2,2,0,0.0
8354,政改,屎,1164,134,0.2696096897125244,0.0025939287152141333,-0.17093689739704132,-13.244936305857594,4,5,0,0.0
8355,屎,适应症,134,50,0.051028259098529816,-0.09997846931219101,0.16029514372348785,-10.097341683185766,5,1,0,0.0
8356,形态,甲子,4507,253,0.016109369695186615,-0.01125015877187252,0.03347555920481682,-15.234255388991995,15,3,2,0.7999999999999999
8357,生态,将军,20634,2328,0.2383449524641037,0.08394014090299606,-0.15809211134910583,-18.97493916604851,6,12,2,0.5
8358,学子,资历,732,365,0.18562176823616028,-0.05716834217309952,0.17208850383758545,-13.783156745116944,8,7,2,0.5357142857142857
8359,圆,弯道,396,214,0.2822500765323639,-0.03897152841091156,0.15700973570346832,-12.634869103880396,7,4,1,0.39285714285714285
8360,共性,演奏会,610,66,0.06611042469739914,-0.022131189703941345,-0.15449649095535278,0.0,4,1,0,0.0
8361,例外,机械人,777,70,0.113442063331604,0.03444237262010574,0.03534393757581711,-12.191414470104815,6,5,1,0.3666666666666667
8362,流域,镜框,2377,39,0.13433226943016052,0.040080927312374115,0.0818064734339714,-12.724634991282539,3,2,1,0.8333333333333333
