,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
11904,纸袋,旗下,65,2951,0.06149788945913315,3,6,1,0.5
11905,搏杀,静坐,40,288,0.2670356035232544,5,3,0,0.0
11906,大麻,要点,141,915,0.09891150146722794,1,10,0,0.0
11907,轮毂,古董,71,325,0.2730576694011688,1,9,0,0.0
11908,裸照,陪审团,89,107,0.0984162837266922,1,1,0,0.0
11909,开发权,国宝,53,307,0.18755695223808289,3,10,1,0.43333333333333335
11910,马戏,句点,43,105,0.1623249053955078,2,1,0,0.0
11911,头盖骨,联交所,27,127,0.1311255395412445,2,1,0,0.0
11912,小店,布局,475,8212,0.22160154581069946,5,24,1,0.24166666666666667
11913,毒性,业绩,299,10194,0.15208084881305695,2,26,2,1.0769230769230769
11914,航程,重伤,265,360,0.10623185336589813,7,3,0,0.0
11915,马戏,定稿,43,91,0.05798134580254555,2,2,0,0.0
11916,头脑,历程,1369,2383,0.2117130607366562,13,18,6,0.7948717948717949
11917,大奖赛,善,650,1023,0.11166084557771683,7,3,0,0.0
11918,搏杀,拆卸,40,112,0.15298302471637726,5,1,0,0.0
11919,枯枝,趋势,31,11771,0.10956498980522156,3,25,2,0.7466666666666666
11920,小项,房市,26,467,0.14667527377605438,3,1,0,0.0
11921,秉性,外衣,37,273,0.19758877158164978,2,6,1,0.6666666666666666
11922,要道,趋势,152,11771,0.11364421248435974,2,25,1,0.54
11923,例外,决心,777,3185,0.12859952449798584,6,11,5,1.2878787878787878
11924,躺椅,色香味,30,50,0.1105937659740448,1,2,0,0.0
11925,古董,将军,325,2328,0.21040718257427216,9,12,4,0.7777777777777777
11926,卫士,全民,242,4211,0.18062493205070496,5,4,2,0.9
11927,净土,航程,201,265,0.16643089056015015,2,7,0,0.0
11928,室友,资历,164,365,0.09307193756103516,4,7,2,0.7857142857142857
11929,柳丁,棍棒,42,117,0.2537318170070648,2,3,0,0.0
11930,厂务,将军,117,2328,0.12897056341171265,1,12,0,0.0
11931,冇,左腿,37,112,0.1296384334564209,1,2,0,0.0
11932,色香味,鞠躬,50,60,0.1298552006483078,2,1,0,0.0
11933,圣战,补,171,868,0.16123385727405548,2,7,2,1.2857142857142856
11934,姐弟,外衣,179,273,0.2046920508146286,3,6,1,0.5
11935,开发权,室友,53,164,0.03845769539475441,3,4,0,0.0
11936,马戏,趋势,43,11771,0.192053884267807,2,25,0,0.0
11937,要地,排查,94,1013,0.13822504878044128,3,8,0,0.0
11938,招录,政界,245,731,0.19849741458892822,1,3,0,0.0
11939,主官,居民区,48,229,0.0895228311419487,1,2,0,0.0
11940,大麻,布局,141,8212,0.09531956166028976,1,24,0,0.0
11941,圆珠笔,明码,32,122,0.14330491423606873,4,1,0,0.0
11942,古籍,补,351,868,0.12787020206451416,3,7,0,0.0
11943,纸袋,业绩,65,10194,0.27092570066452026,3,26,2,0.7435897435897436
11944,抗议者,工时,82,254,0.2006075382232666,2,4,0,0.0
11945,水晶球,缺额,32,70,0.08336322009563446,2,2,1,1.0
11946,缺额,例外,70,777,0.11889282613992691,2,6,1,0.6666666666666666
11947,国教,补,74,868,0.0750696063041687,1,7,0,0.0
11948,幕僚长,草场,113,186,0.05734363570809364,2,4,1,0.75
11949,前清,仙草,26,85,0.15638382732868195,1,3,0,0.0
11950,句点,举动,105,1434,0.24958261847496033,1,12,1,1.0833333333333333
11951,顽症,甲子,69,253,0.033531028777360916,2,3,2,1.6666666666666665
11952,搏杀,人性,40,1752,0.22328172624111176,5,8,1,0.325
11953,主官,执著,48,512,0.149371936917305,1,11,1,1.0909090909090908
11954,手信,资历,31,365,0.0698804184794426,1,7,1,1.1428571428571428
11955,色香味,共性,50,610,0.17854785919189453,2,4,0,0.0
11956,航程,敬意,265,530,0.1679699420928955,7,7,2,0.5714285714285714
11957,铁水,古籍,29,351,0.06052502617239952,1,3,0,0.0
11958,联交所,外衣,127,273,0.06016024202108383,1,6,0,0.0
11959,联交所,形态,127,4507,0.19594651460647583,1,15,0,0.0
11960,句点,静坐,105,288,0.09283533692359924,1,3,0,0.0
11961,枯枝,政改,31,1164,0.1785704493522644,3,4,1,0.5833333333333333
11962,开发权,古董,53,325,0.1486922949552536,3,9,0,0.0
11963,要地,大奖赛,94,650,0.028531987220048904,3,7,1,0.47619047619047616
11964,随意性,姐弟,160,179,0.07256167382001877,1,3,0,0.0
11965,棍棒,要道,117,152,0.1421981304883957,3,2,0,0.0
11966,轮毂,棍棒,71,117,0.12985020875930786,1,3,0,0.0
11967,参赛队,旗下,57,2951,0.05073119327425957,3,6,1,0.5
11968,唱法,作息,81,322,0.24489720165729523,2,3,0,0.0
11969,圆圈,电价,84,1540,0.1010451540350914,1,8,1,1.125
11970,缺额,绿,70,1466,0.1238359808921814,2,11,1,0.5909090909090909
11971,定稿,圆,91,396,0.12359157204627991,2,7,1,0.6428571428571428
11972,随意性,草场,160,186,0.2338852435350418,1,4,0,0.0
11973,合作案,拆卸,37,112,0.12892888486385345,2,1,0,0.0
11974,舞美,小贩,61,369,0.10261595249176025,1,5,0,0.0
11975,贬义词,演奏会,26,66,0.06865998357534409,1,1,0,0.0
11976,手信,发育,31,952,-0.01122183259576559,1,3,1,1.3333333333333333
11977,例外,污水,777,3455,0.1311003714799881,6,10,1,0.26666666666666666
11978,抗议者,弯道,82,214,0.09379361569881439,2,4,0,0.0
11979,家禽,古董,299,325,0.24945533275604248,4,9,1,0.3611111111111111
11980,重伤,电价,360,1540,0.1337539553642273,3,8,0,0.0
11981,沙尘暴,老二,177,209,0.05646508187055588,5,5,3,1.2
11982,发明者,拆卸,71,112,0.10705463588237762,1,1,0,0.0
11983,铁水,镜框,29,39,0.204196959733963,1,2,0,0.0
11984,相似性,小店,63,475,0.12059319764375687,1,5,0,0.0
11985,轮毂,政改,71,1164,0.14342592656612396,1,4,0,0.0
11986,净土,防范,201,1495,0.19823145866394043,2,3,0,0.0
11987,预感,政改,96,1164,0.11172796785831451,3,4,0,0.0
11988,州政府,趋势,208,11771,0.08622986823320389,1,25,1,1.04
11989,植物人,大麻,91,141,0.1585565060377121,2,1,0,0.0
11990,毒性,雾,299,698,0.19460229575634003,2,13,2,1.1538461538461537
11991,载客率,歌舞剧,42,114,0.1411612629890442,1,3,0,0.0
11992,同路人,人权,54,5044,0.21155014634132385,2,7,1,0.6428571428571428
11993,马戏,陪审团,43,107,0.25928837060928345,2,1,0,0.0
11994,佳品,食堂,72,758,0.11683475226163864,5,9,0,0.0
11995,大麻,补,141,868,0.00841759517788887,1,7,0,0.0
11996,卫士,补,242,868,0.163402259349823,5,7,2,0.6857142857142857
11997,大桥,全民,2250,4211,0.07605794817209244,6,4,1,0.41666666666666663
11998,强迫症,正常人,42,151,0.31045207381248474,1,1,0,0.0
11999,善,偶像,1023,1434,0.18144752085208893,3,16,1,0.3958333333333333
12000,裸照,防范,89,1495,0.2509032189846039,1,3,0,0.0
12001,贬义词,厂务,26,117,0.13776502013206482,1,1,0,0.0
12002,油气,上游,1233,1659,0.3010396957397461,4,3,0,0.0
12003,堆,古籍,195,351,0.1743178516626358,6,3,0,0.0
12004,作业,水平,3710,31312,0.16683879494667053,17,50,12,0.9458823529411765
12005,位阶,共性,38,610,0.16266588866710663,2,4,1,0.75
12006,水晶球,食客,32,165,0.15333378314971924,2,4,0,0.0
12007,子项目,转机,32,520,0.12951844930648804,1,3,1,1.3333333333333333
12008,作息,军火,322,685,0.09045631438493729,3,6,0,0.0
12009,招录,圆,245,396,0.11920900642871857,1,7,0,0.0
12010,局势,趋势,3086,11771,0.46399712562561035,10,25,6,0.84
12011,杂货店,军火,113,685,0.35885879397392273,6,6,0,0.0
12012,甲肝,明码,52,122,0.157607302069664,1,1,0,0.0
12013,性骚扰,例外,163,777,0.15421877801418304,1,6,1,1.1666666666666667
12014,同路人,发明者,54,71,0.11343710869550705,2,1,0,0.0
12015,英格兰人,食客,32,165,0.15440362691879272,1,4,0,0.0
12016,投洽会,头脑,68,1369,0.10890214890241623,1,13,1,1.0769230769230769
12017,马戏,形态,43,4507,0.19846177101135254,2,15,0,0.0
12018,妙语,贺电,40,153,0.2402205765247345,2,2,0,0.0
12019,轮毂,人性,71,1752,0.1436309814453125,1,8,0,0.0
12020,伴郎,要点,49,915,0.09439095109701157,2,10,0,0.0
12021,贬义词,随意性,26,160,0.21670231223106384,1,1,0,0.0
12022,相似性,学子,63,732,0.01555279828608036,1,8,0,0.0
12023,唱法,敬意,81,530,0.1484590619802475,2,7,1,0.6428571428571428
12024,唱法,票数,81,378,0.23857560753822327,2,5,0,0.0
12025,植物人,绿,91,1466,0.12801000475883484,2,11,1,0.5909090909090909
12026,幕僚长,举动,113,1434,0.20358853042125702,2,12,2,1.1666666666666667
12027,明码,补,122,868,0.23143690824508667,1,7,0,0.0
12028,位阶,古董,38,325,0.11958252638578415,2,9,2,1.2222222222222223
12029,主体性,执著,283,512,0.3349378705024719,1,11,1,1.0909090909090908
12030,柳丁,学子,42,732,0.10697785019874573,2,8,0,0.0
12031,手信,金花,31,102,0.15635184943675995,1,5,0,0.0
12032,铁水,街坊,29,327,0.12361878901720047,1,9,0,0.0
12033,声势,举动,587,1434,0.381254643201828,2,12,1,0.5833333333333334
12034,轮毂,旗下,71,2951,0.18107694387435913,1,6,1,1.1666666666666667
12035,开发权,历程,53,2383,0.21560733020305634,3,18,0,0.0
12036,色香味,裸照,50,89,0.19587820768356323,2,1,0,0.0
12037,分站赛,棍棒,29,117,0.08915209025144577,2,3,0,0.0
12038,明码,人权,122,5044,0.10142619907855988,1,7,1,1.1428571428571428
12039,水晶球,政改,32,1164,0.22209344804286957,2,4,1,0.75
12040,相似性,征战,63,191,0.06311299651861191,1,7,1,1.1428571428571428
12041,例外,占比,777,1208,0.2165863811969757,6,7,4,1.2380952380952381
12042,头脑,电价,1369,1540,0.145316481590271,13,8,2,0.40384615384615385
12043,工时,街坊,254,327,0.18799355626106262,4,9,1,0.3611111111111111
12044,棍棒,故障,117,1316,0.10146629065275192,3,12,0,0.0
12045,要道,男女,152,2276,0.20480237901210785,2,13,1,0.5769230769230769
12046,载客率,认识,42,5047,0.1436864286661148,1,16,0,0.0
12047,贬义词,票数,26,378,0.13887353241443634,1,5,1,1.2
12048,琴,历程,421,2383,0.04390323534607887,8,18,3,0.5416666666666666
12049,征战,声势,191,587,0.24513979256153107,7,2,2,1.2857142857142856
12050,马戏,人权,43,5044,0.23568189144134521,2,7,0,0.0
12051,王牌,物质,362,7097,0.08443879336118698,8,16,2,0.375
12052,赌桌,定稿,29,91,0.042980022728443146,3,2,1,0.8333333333333333
12053,英格兰人,补助金,32,200,0.13711781799793243,1,1,0,0.0
12054,街坊,善,327,1023,0.17193232476711273,9,3,0,0.0
12055,相似性,甲子,63,253,0.06621874123811722,1,3,0,0.0
12056,耳环,占比,134,1208,0.13385406136512756,7,7,2,0.5714285714285714
12057,冇,举动,37,1434,0.1064070537686348,1,12,0,0.0
12058,补助金,脑部,200,220,0.13844089210033417,1,1,0,0.0
12059,补助金,主体性,200,283,0.21307510137557983,1,1,0,0.0
12060,分站赛,电价,29,1540,0.18058788776397705,2,8,0,0.0
12061,圣战,模样,171,834,0.22148637473583221,2,13,1,0.5769230769230769
12062,纸袋,模样,65,834,0.3705994486808777,3,13,1,0.41025641025641024
12063,性骚扰,将军,163,2328,0.22795115411281586,1,12,0,0.0
12064,螺栓,补助金,31,200,0.1595126986503601,1,1,0,0.0
12065,货量,作息,64,322,0.18070393800735474,2,3,0,0.0
12066,掐,联交所,51,127,0.1092187836766243,1,1,0,0.0
12067,前清,搏杀,26,40,0.04140252619981766,1,5,0,0.0
12068,共性,手册,610,842,0.1967039406299591,4,11,2,0.6818181818181819
12069,圆圈,收藏品,84,153,0.16183176636695862,1,4,0,0.0
12070,同路人,要地,54,94,0.10370751470327377,2,3,1,0.8333333333333333
12071,舞美,纸袋,61,65,0.13891558349132538,1,3,0,0.0
12072,顽症,例外,69,777,0.160671204328537,2,6,2,1.3333333333333333
12073,手信,发明者,31,71,0.06193861365318298,1,1,0,0.0
12074,缺额,联交所,70,127,0.22180341184139252,2,1,0,0.0
12075,缺额,沙尘暴,70,177,0.14375047385692596,2,5,1,0.7
12076,赌桌,旗下,29,2951,0.0723041221499443,3,6,1,0.5
12077,前清,趋势,26,11771,-0.03653893619775772,1,25,0,0.0
12078,载客率,大桥,42,2250,0.2361813336610794,1,6,0,0.0
12079,枯枝,贬值,31,421,0.14787673950195312,3,3,0,0.0
12080,雾,防范,698,1495,0.19200856983661652,13,3,2,0.8205128205128205
12081,躺椅,占比,30,1208,0.1360337734222412,1,7,0,0.0
12082,强迫症,适应症,42,50,0.28392380475997925,1,1,0,0.0
12083,位阶,发明者,38,71,0.15328660607337952,2,1,0,0.0
12084,州政府,意义,208,16901,0.03277084231376648,1,48,1,1.0208333333333333
12085,手镯,歌舞剧,90,114,0.22426317632198334,4,3,1,0.5833333333333333
12086,屎,业绩,134,10194,0.07815618067979813,5,26,0,0.0
12087,强迫症,圆圈,42,84,0.2865816354751587,1,1,0,0.0
12088,老二,转机,209,520,0.10879893600940704,5,3,2,1.0666666666666667
12089,冇,全民,37,4211,0.17964309453964233,1,4,0,0.0
12090,亏空,贬值,65,421,0.3183831572532654,2,3,0,0.0
12091,螺栓,作业,31,3710,0.15106073021888733,1,17,1,1.0588235294117647
12092,铁水,货量,29,64,0.26215696334838867,1,2,0,0.0
12093,水晶球,作业,32,3710,0.04726205766201019,2,17,1,0.5588235294117647
12094,货量,重伤,64,360,0.15994183719158173,2,3,0,0.0
12095,速写,琴,39,421,0.14109444618225098,1,8,0,0.0
12096,躺椅,正常人,30,151,0.17353549599647522,1,1,0,0.0
12097,子项目,业绩,32,10194,0.28374549746513367,1,26,1,1.0384615384615385
12098,耗子,净土,39,201,0.08447194844484329,1,2,0,0.0
12099,不公,单项,225,548,0.08384503424167633,2,2,0,0.0
12100,螺栓,头脑,31,1369,0.14374662935733795,1,13,1,1.0769230769230769
12101,鞠躬,耳环,60,134,0.04771951586008072,1,7,1,1.1428571428571428
12102,小项,街坊,26,327,0.15559928119182587,3,9,1,0.4444444444444444
12103,水晶球,家禽,32,299,0.22367149591445923,2,4,1,0.75
12104,静坐,偶像,288,1434,0.11360727995634079,3,16,1,0.3958333333333333
12105,油气,男女,1233,2276,0.15851306915283203,4,13,1,0.3269230769230769
12106,赌桌,发明者,29,71,0.16814780235290527,3,1,0,0.0
12107,会审,房市,81,467,0.10711037367582321,1,1,0,0.0
12108,交谈,历程,531,2383,0.31364190578460693,8,18,4,0.7222222222222222
12109,赌桌,交谈,29,531,0.24482019245624542,3,8,2,0.9166666666666666
12110,纸制品,大奖赛,49,650,0.16521283984184265,2,7,0,0.0
12111,会审,要道,81,152,0.16564004123210907,1,2,0,0.0
12112,会审,圆圈,81,84,0.18662239611148834,1,1,0,0.0
12113,裸照,内分泌,89,200,0.14209915697574615,1,1,0,0.0
12114,强迫症,老二,42,209,0.07765607535839081,1,5,1,1.2
12115,补助金,声势,200,587,0.1571555882692337,1,2,0,0.0
12116,收藏品,油气,153,1233,0.2543615698814392,4,4,0,0.0
12117,公子,头脑,334,1369,0.13005433976650238,5,13,5,1.3846153846153846
12118,参赛队,食客,57,165,0.1866694688796997,3,4,0,0.0
12119,左腿,屎,112,134,0.1422896832227707,2,5,0,0.0
12120,同谋,净土,28,201,0.21818499267101288,1,2,0,0.0
12121,耳环,房市,134,467,0.13511839509010315,7,1,0,0.0
12122,同谋,绿,28,1466,0.15472690761089325,1,11,0,0.0
12123,静坐,故障,288,1316,0.12877054512500763,3,12,0,0.0
12124,要地,卫士,94,242,0.16757749021053314,3,5,1,0.5333333333333333
12125,句点,作息,105,322,0.1256796419620514,1,3,1,1.3333333333333333
12126,纸袋,棍棒,65,117,0.20252615213394165,3,3,0,0.0
12127,声势,手册,587,842,0.15657663345336914,2,11,1,0.5909090909090909
12128,亏空,模样,65,834,0.17178550362586975,2,13,1,0.5769230769230769
12129,内分泌,圆,200,396,0.17247602343559265,1,7,0,0.0
12130,亏空,古籍,65,351,0.1473827213048935,2,3,0,0.0
12131,大堂,补,303,868,0.09320180118083954,7,7,1,0.2857142857142857
12132,缺额,堆,70,195,0.1848747581243515,2,6,1,0.6666666666666666
12133,脑部,声势,220,587,0.19137100875377655,1,2,1,1.5
12134,小店,业绩,475,10194,0.21478991210460663,5,26,2,0.47692307692307695
12135,预感,旗下,96,2951,0.042238809168338776,3,6,0,0.0
12136,多元,共性,469,610,0.23036912083625793,2,4,1,0.75
12137,航程,占比,265,1208,0.20409725606441498,7,7,1,0.2857142857142857
12138,定稿,堆,91,195,0.1345725953578949,2,6,1,0.6666666666666666
12139,适应症,纠正,50,512,0.2132119983434677,1,3,1,1.3333333333333333
12140,强迫症,占比,42,1208,0.14743921160697937,1,7,0,0.0
12141,开发权,耳环,53,134,0.268123984336853,3,7,0,0.0
12142,贬义词,发明者,26,71,0.2566433846950531,1,1,0,0.0
12143,手镯,圣战,90,171,0.2893434464931488,4,2,1,0.75
12144,大麻,圆,141,396,0.09413427114486694,1,7,0,0.0
12145,姐弟,生态,179,20634,0.12671853601932526,3,6,1,0.5
12146,铁水,油气,29,1233,0.26153913140296936,1,4,0,0.0
12147,贬义词,宏图,26,158,0.10570309311151505,1,1,0,0.0
12148,狂人,静坐,164,288,0.19772961735725403,5,3,0,0.0
12149,镜框,居民区,39,229,0.1927030086517334,2,2,1,1.0
12150,水晶球,古籍,32,351,0.23846015334129333,2,3,0,0.0
12151,妙语,男女,40,2276,0.06135758385062218,2,13,0,0.0
12152,亏空,局势,65,3086,0.2455463707447052,2,10,1,0.6
12153,躺椅,纠正,30,512,0.03565934672951698,1,3,0,0.0
12154,搏杀,大麻,40,141,0.043560851365327835,5,1,0,0.0
12155,水晶球,上游,32,1659,0.016462596133351326,2,3,1,0.8333333333333333
12156,速写,补助金,39,200,0.2525070011615753,1,1,0,0.0
12157,掐,古董,51,325,0.09985717386007309,1,9,0,0.0
12158,联交所,防范,127,1495,0.20557257533073425,1,3,1,1.3333333333333333
12159,性骚扰,内分泌,163,200,0.20276615023612976,1,1,0,0.0
12160,纸袋,明码,65,122,0.11292857676744461,3,1,0,0.0
12161,主体性,古董,283,325,0.08512052148580551,1,9,1,1.1111111111111112
12162,狂人,业绩,164,10194,0.16591456532478333,5,26,3,0.7153846153846154
12163,新闻纸,纠正,202,512,0.13957896828651428,2,3,0,0.0
12164,马戏,草场,43,186,0.2990049719810486,2,4,0,0.0
12165,举动,德,1434,1782,0.07594911754131317,12,17,7,0.9950980392156863
12166,菜系,室友,52,164,0.1683974266052246,3,4,1,0.5833333333333333
12167,屎,票数,134,378,0.08160912990570068,5,5,0,0.0
12168,草场,生态,186,20634,0.449329674243927,4,6,2,0.8333333333333333
12169,柳丁,菜系,42,52,0.13292095065116882,2,3,0,0.0
12170,圆珠笔,姐弟,32,179,0.1425272673368454,4,3,1,0.5833333333333333
12171,货量,静坐,64,288,0.08818982541561127,2,3,0,0.0
12172,螺栓,耳环,31,134,0.2606859505176544,1,7,1,1.1428571428571428
12173,躺椅,同路人,30,54,0.18044111132621765,1,2,0,0.0
12174,胶袋,人权,41,5044,0.251821905374527,1,7,1,1.1428571428571428
12175,抗议者,圆圈,82,84,0.2515776455402374,2,1,0,0.0
12176,英格兰人,意义,32,16901,0.1574195921421051,1,48,1,1.0208333333333333
12177,要点,布局,915,8212,0.2705749571323395,10,24,6,0.85
12178,小贩,政界,369,731,0.1999315768480301,5,3,2,1.0666666666666667
12179,沙尘暴,发育,177,952,0.19428081810474396,5,3,3,1.6
12180,贬义词,发育,26,952,0.1793007105588913,1,3,1,1.3333333333333333
12181,鞠躬,棍棒,60,117,0.21072816848754883,1,3,0,0.0
12182,杂货店,物质,113,7097,0.23199398815631866,6,16,3,0.6875
12183,色香味,唱法,50,81,0.18019919097423553,2,2,0,0.0
12184,英格兰人,转机,32,520,0.13240475952625275,1,3,1,1.3333333333333333
12185,英格兰人,物质,32,7097,0.1289084404706955,1,16,1,1.0625
12186,要道,交谈,152,531,0.19827818870544434,2,8,0,0.0
12187,甲肝,顽症,52,69,0.19556479156017303,1,2,0,0.0
12188,胶袋,适应症,41,50,0.1681760549545288,1,1,1,2.0
12189,植物人,流氓,91,389,0.20610982179641724,2,14,2,1.1428571428571428
12190,机械人,大奖赛,70,650,0.197524756193161,5,7,1,0.34285714285714286
12191,耳环,草场,134,186,0.22242413461208344,7,4,1,0.39285714285714285
12192,新闻纸,执著,202,512,0.20748651027679443,2,11,2,1.1818181818181819
12193,发育,布局,952,8212,0.2635329067707062,3,24,3,1.125
12194,轮毂,例外,71,777,0.03749952092766762,1,6,0,0.0
12195,同谋,物质,28,7097,0.18252095580101013,1,16,1,1.0625
12196,要点,头脑,915,1369,0.2667108178138733,10,13,2,0.35384615384615387
12197,机械人,大桥,70,2250,0.2087641954421997,5,6,1,0.3666666666666667
12198,仙草,要地,85,94,0.1752026230096817,3,3,1,0.6666666666666666
12199,要道,物质,152,7097,0.17043748497962952,2,16,2,1.125
12200,沙尘暴,卫士,177,242,0.2535281777381897,5,5,1,0.4
12201,缺额,净土,70,201,0.1398726850748062,2,2,0,0.0
12202,抗议者,大麻,82,141,0.17945468425750732,2,1,0,0.0
12203,新闻纸,航程,202,265,0.19235441088676453,2,7,0,0.0
12204,柳丁,补,42,868,0.10465710610151291,2,7,0,0.0
12205,国宝,重伤,307,360,0.2615809738636017,10,3,0,0.0
12206,镜框,举动,39,1434,0.15624119341373444,2,12,1,0.5833333333333334
12207,搏杀,净土,40,201,0.26269516348838806,5,2,1,0.7
12208,定稿,共性,91,610,0.1916205883026123,2,4,1,0.75
12209,棍棒,弯道,117,214,0.06992147862911224,3,4,1,0.5833333333333333
12210,植物人,意义,91,16901,0.11867193132638931,2,48,2,1.0416666666666667
12211,植物人,弯道,91,214,0.07116192579269409,2,4,1,0.75
12212,陪审团,耳环,107,134,0.1741442084312439,1,7,1,1.1428571428571428
12213,新闻纸,政改,202,1164,0.17476922273635864,2,4,1,0.75
12214,随意性,水平,160,31312,0.1967429220676422,1,50,1,1.02
