,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
9881,耳环,大桥,134,2250,0.34285199642181396,-13.90400417276053,7,6,1,0.30952380952380953
9882,性骚扰,古籍,163,351,0.10360071808099747,0.0,1,3,0,0.0
9883,冇,污水,37,3455,0.07474105805158615,-13.045974526651241,1,10,0,0.0
9884,载客率,手册,42,842,0.05569499358534813,0.0,1,11,0,0.0
9885,大奖赛,要点,650,915,0.16975508630275726,-14.5833753057236,7,10,3,0.7285714285714285
9886,组头,排查,43,1013,1.0,0.0,2,8,0,0.0
9887,组头,左腿,43,112,1.0,0.0,2,2,0,0.0
9888,演奏会,棍棒,66,117,0.15055522322654724,0.0,1,3,0,0.0
9889,马戏,声势,43,587,0.21810150146484375,0.0,2,2,0,0.0
9890,发明者,食堂,71,758,-0.0040501500479876995,0.0,1,9,0,0.0
9891,手信,妙语,31,40,0.10965760052204132,0.0,1,2,0,0.0
9892,陪审团,不公,107,225,0.21036171913146973,0.0,1,2,0,0.0
9893,参赛队,历程,57,2383,0.29371076822280884,0.0,3,18,2,0.7777777777777777
9894,色香味,圣战,50,171,0.11160967499017715,0.0,2,2,0,0.0
9895,人权,水平,5044,31312,0.24636131525039673,0.5580755736913598,7,50,5,0.8142857142857143
9896,秉性,甲肝,37,52,0.0713462308049202,0.0,2,1,0,0.0
9897,工时,局势,254,3086,0.1469345986843109,-14.859444177516336,4,10,2,0.7
9898,工时,生态,254,20634,0.1943584382534027,-16.759508624250795,4,6,1,0.41666666666666663
9899,贬义词,国宝,26,307,0.20050925016403198,0.0,1,10,1,1.1
9900,正常人,大堂,151,303,0.16122043132781982,-12.018491519955603,1,7,1,1.1428571428571428
9901,要地,弯道,94,214,0.2331072837114334,0.0,3,4,2,1.1666666666666665
9902,纸制品,室友,49,164,0.06868088990449905,0.0,2,4,0,0.0
9903,旗下,布局,2951,8212,0.29117265343666077,1.2285630053353567,6,24,2,0.41666666666666663
9904,转机,决心,520,3185,0.33369842171669006,-15.607515257136189,3,11,2,0.8484848484848484
9905,搏杀,投洽会,40,68,0.1750224232673645,0.0,5,1,0,0.0
9906,耗子,多元,39,469,0.004105071071535349,0.0,1,2,0,0.0
9907,交谈,趋势,531,11771,0.27371010184288025,-16.935635057206184,8,25,4,0.66
9908,老二,认识,209,5047,0.12974047660827637,-15.156362415886983,5,16,3,0.7875
9909,纸制品,菜系,49,52,0.13219046592712402,0.0,2,3,1,0.8333333333333333
9910,居民区,纠正,229,512,0.20111876726150513,-12.959525506189028,2,3,1,0.8333333333333333
9911,会审,正常人,81,151,0.14873066544532776,0.0,1,1,0,0.0
9912,卫士,主体性,242,283,0.23542597889900208,-12.421863501408664,5,1,0,0.0
9913,枯枝,政界,31,731,0.1023615375161171,0.0,3,3,1,0.6666666666666666
9914,胶袋,手册,41,842,0.20192661881446838,0.0,1,11,1,1.0909090909090908
9915,室友,历程,164,2383,0.09353156387805939,-14.163460782520195,4,18,2,0.6111111111111112
9916,国宝,票数,307,378,0.18511861562728882,-12.949220820797894,10,5,3,0.8999999999999999
9917,冇,内分泌,37,200,0.005726449657231569,-10.196714157044614,1,1,0,0.0
9918,草场,净土,186,201,0.3502228558063507,-11.816530459407874,4,2,1,0.75
9919,招录,单项,245,548,0.1881738007068634,-13.095012375083888,1,2,0,0.0
9920,组头,人性,43,1752,1.0,0.0,2,8,0,0.0
9921,明码,补,122,868,0.23143690824508667,0.0,1,7,0,0.0
9922,色香味,意义,50,16901,0.07985934615135193,0.0,2,48,0,0.0
9923,胶袋,多元,41,469,0.10813281685113907,0.0,1,2,0,0.0
9924,抗议者,内分泌,82,200,0.1859738975763321,0.0,2,1,0,0.0
9925,头盖骨,适应症,27,50,0.1903776377439499,0.0,2,1,1,1.5
9926,鞠躬,共性,60,610,0.10141753405332565,-11.7952823971046,1,4,1,1.25
9927,古籍,发育,351,952,0.12227766960859299,-14.006830135828308,3,3,0,0.0
9928,招录,上游,245,1659,0.0748550295829773,-14.202707378314097,1,3,0,0.0
9929,幕僚长,发育,113,952,0.1110883429646492,-12.873431731134788,2,3,1,0.8333333333333333
9930,要道,甲子,152,253,0.11488805711269379,0.0,2,3,0,0.0
9931,净土,大堂,201,303,0.1279987394809723,0.0,2,7,0,0.0
9932,毒性,男女,299,2276,0.16054047644138336,-14.718097246206828,2,13,1,0.5769230769230769
9933,轮毂,小店,71,475,0.18151073157787323,-11.713473558769936,1,5,0,0.0
9934,镜框,同路人,39,54,0.13104785978794098,0.0,2,2,1,1.0
9935,纠正,大桥,512,2250,0.1184874176979065,-15.244488997794031,3,6,1,0.5
9936,圣战,绿,171,1466,0.22781223058700562,0.0,2,11,0,0.0
9937,要地,水平,94,31312,0.12860558927059174,0.0,3,50,3,1.06
9938,轮毂,主体性,71,283,0.1943802684545517,-11.195605652392816,1,1,0,0.0
9939,子项目,幕僚长,32,113,0.19259560108184814,0.0,1,2,1,1.5
9940,房市,认识,467,5047,0.053452253341674805,-15.960357421564636,1,16,1,1.0625
9941,头脑,举动,1369,1434,0.27571702003479004,-15.777537723994374,13,12,3,0.4807692307692308
9942,纸袋,头脑,65,1369,0.2818946838378906,0.0,3,13,1,0.41025641025641024
9943,防范,物质,1495,7097,0.20583361387252808,-17.464787801889948,3,16,2,0.7916666666666666
9944,柳丁,琴,42,421,0.05566319450736046,0.0,2,8,0,0.0
9945,仙草,卫士,85,242,0.1636740267276764,-11.219067860338054,3,5,1,0.5333333333333333
9946,螺栓,强迫症,31,42,0.18914540112018585,0.0,1,1,0,0.0
9947,防范,生态,1495,20634,0.2301521897315979,0.5817720864879474,3,6,2,1.0
9948,食堂,男女,758,2276,0.3065468966960907,-15.648337058438262,9,13,2,0.37606837606837606
9949,堆,布局,195,8212,0.1868896335363388,-15.573830214287153,6,24,4,0.8333333333333333
9950,航程,小店,265,475,0.18943476676940918,0.0,7,5,1,0.34285714285714286
9951,菜系,占比,52,1208,0.15541672706604004,0.0,3,7,1,0.47619047619047616
9952,纠正,意义,512,16901,0.23254184424877167,-17.26093157334994,3,48,3,1.0625
9953,电路板,头脑,82,1369,0.26668623089790344,0.0,3,13,0,0.0
9954,马戏,内分泌,43,200,0.2149582803249359,0.0,2,1,0,0.0
9955,冇,联交所,37,127,0.21026062965393066,-9.742583876983907,1,1,0,0.0
9956,佳品,重伤,72,360,0.09737686812877655,-11.45024902816496,5,3,0,0.0
9957,相似性,缺额,63,70,0.12730517983436584,0.0,1,2,0,0.0
9958,甲肝,主体性,52,283,0.19178491830825806,0.0,1,1,0,0.0
9959,草场,故障,186,1316,0.11898928135633469,-13.695577663191909,4,12,1,0.3333333333333333
9960,大麻,纠正,141,512,0.009044962003827095,-12.474563393040212,1,3,0,0.0
9961,圆圈,发育,84,952,0.23081576824188232,0.0,1,3,1,1.3333333333333333
9962,纸制品,举动,49,1434,0.16169403493404388,0.0,2,12,2,1.1666666666666667
9963,同谋,杂货店,28,113,0.24385666847229004,0.0,1,6,1,1.1666666666666667
9964,英格兰人,纸袋,32,65,0.21455422043800354,0.0,1,3,1,1.3333333333333333
9965,赌桌,政界,29,731,0.19353103637695312,0.0,3,3,1,0.6666666666666666
9966,大麻,举动,141,1434,0.12941983342170715,-13.504461789147712,1,12,0,0.0
9967,同谋,绿,28,1466,0.15472690761089325,0.0,1,11,0,0.0
9968,句点,趋势,105,11771,0.22414405643939972,0.0,1,25,1,1.04
9969,镜框,共性,39,610,0.05986990034580231,0.0,2,4,1,0.75
9970,镜框,占比,39,1208,0.11359865963459015,0.0,2,7,1,0.6428571428571428
9971,州政府,小贩,208,369,0.23380817472934723,-12.535813601349105,1,5,1,1.2
9972,历程,作业,2383,3710,0.2664164900779724,-17.282381510239198,18,17,7,0.8006535947712419
9973,古籍,圆,351,396,0.052678391337394714,-13.129679312306171,3,7,0,0.0
9974,手镯,预感,90,96,0.23835104703903198,-10.35163673954546,4,3,1,0.5833333333333333
9975,伴郎,声势,49,587,0.1912868320941925,0.0,2,2,0,0.0
9976,航程,学子,265,732,0.2563483715057373,0.0,7,8,1,0.26785714285714285
9977,参赛队,发育,57,952,0.20600277185440063,0.0,3,3,1,0.6666666666666666
9978,搏杀,句点,40,105,0.19950290024280548,0.0,5,1,1,1.2
9979,室友,上游,164,1659,0.052016451954841614,-13.801315595613728,4,3,1,0.5833333333333333
9980,狂人,手册,164,842,0.25017639994621277,0.0,5,11,2,0.5818181818181818
9981,正常人,小贩,151,369,0.1404878944158554,-12.21555535848086,1,5,1,1.2
9982,搏杀,故障,40,1316,0.07752881944179535,0.0,5,12,1,0.2833333333333333
9983,耗子,作息,39,322,0.12655770778656006,0.0,1,3,0,0.0
9984,头盖骨,厂务,27,117,0.08748766034841537,0.0,2,1,0,0.0
9985,色香味,工时,50,254,0.10416319966316223,0.0,2,4,0,0.0
9986,拆卸,流域,112,2377,0.0840858742594719,-13.779572216280863,1,3,0,0.0
9987,政界,旗下,731,2951,0.18154096603393555,-15.871791712241867,3,6,2,1.0
9988,前清,水平,26,31312,0.11457429826259613,0.0,1,50,0,0.0
9989,性骚扰,占比,163,1208,0.21697111427783966,0.0,1,7,1,1.1428571428571428
9990,铁水,占比,29,1208,0.17546208202838898,0.0,1,7,0,0.0
9991,征战,多元,191,469,0.12746137380599976,-12.690355074098669,7,2,1,0.6428571428571428
9992,参赛队,居民区,57,229,0.2263544797897339,0.0,3,2,1,0.8333333333333333
9993,头盖骨,敬意,27,530,0.1417912244796753,0.0,2,7,1,0.6428571428571428
9994,发明者,补助金,71,200,0.20877952873706818,0.0,1,1,0,0.0
9995,排查,旗下,1013,2951,0.2300916165113449,-16.198049756736964,8,6,0,0.0
9996,内分泌,脑部,200,220,0.38741347193717957,-11.979423790527935,1,1,1,2.0
9997,秉性,共性,37,610,0.3767906129360199,0.0,2,4,1,0.75
9998,伴郎,古董,49,325,0.16781508922576904,0.0,2,9,1,0.6111111111111112
9999,会审,老二,81,209,0.15486039221286774,0.0,1,5,0,0.0
10000,赌桌,转机,29,520,0.2668322026729584,0.0,3,3,1,0.6666666666666666
10001,主官,纸袋,48,65,0.059413593262434006,0.0,1,3,0,0.0
10002,英格兰人,手镯,32,90,0.22516347467899323,0.0,1,4,1,1.25
10003,国教,重伤,74,360,0.20769892632961273,0.0,1,3,0,0.0
10004,鞠躬,决心,60,3185,0.13693712651729584,-13.448031007930252,1,11,1,1.0909090909090908
10005,组头,开发权,43,53,1.0,0.0,2,3,0,0.0
10006,大堂,政改,303,1164,0.19756324589252472,0.0,7,4,1,0.39285714285714285
10007,联交所,要点,127,915,0.22588348388671875,0.0,1,10,0,0.0
10008,螺栓,纸袋,31,65,0.27514079213142395,0.0,1,3,1,1.3333333333333333
10009,棍棒,甲子,117,253,0.19561591744422913,0.0,3,3,0,0.0
10010,伴郎,工时,49,254,0.08398070186376572,0.0,2,4,0,0.0
10011,参赛队,善,57,1023,0.04959455132484436,0.0,3,3,0,0.0
10012,贬义词,姐弟,26,179,0.10715577751398087,0.0,1,3,1,1.3333333333333333
10013,英格兰人,补助金,32,200,0.13711781799793243,0.0,1,1,0,0.0
10014,载客率,航程,42,265,0.38347703218460083,0.0,1,7,0,0.0
10015,手镯,发育,90,952,0.2925596535205841,-12.645853582775327,4,3,2,1.1666666666666665
10016,纸制品,资历,49,365,0.11529968678951263,0.0,2,7,1,0.6428571428571428
10017,子项目,要道,32,152,0.10288522392511368,0.0,1,2,0,0.0
10018,速写,甲肝,39,52,0.1405051052570343,0.0,1,1,0,0.0
10019,妙语,贺电,40,153,0.2402205765247345,0.0,2,2,0,0.0
10020,秉性,征战,37,191,0.19905135035514832,0.0,2,7,1,0.6428571428571428
10021,金花,净土,102,201,0.13271597027778625,-11.21575659902322,5,2,0,0.0
10022,圣战,手册,171,842,0.2688608169555664,0.0,2,11,2,1.1818181818181819
10023,开发权,征战,53,191,0.20061683654785156,-10.510044219371869,3,7,0,0.0
10024,前清,沙尘暴,26,177,0.09175433963537216,0.0,1,5,0,0.0
10025,搏杀,趋势,40,11771,0.2717496454715729,0.0,5,25,3,0.72
10026,手镯,头脑,90,1369,0.2043619453907013,-13.009124373269211,4,13,2,0.6538461538461539
10027,主官,会审,48,81,0.19640037417411804,0.0,1,1,0,0.0
10028,油气,历程,1233,2383,0.24396812915802002,-16.180799857807475,4,18,1,0.3055555555555556
10029,招录,水平,245,31312,0.21279260516166687,-17.1404937777538,1,50,1,1.02
10030,冇,意义,37,16901,0.1434178650379181,-14.633524861205396,1,48,0,0.0
10031,妙语,外衣,40,273,0.13028335571289062,0.0,2,6,0,0.0
10032,菜系,多元,52,469,0.2474835366010666,0.0,3,2,1,0.8333333333333333
10033,小店,作业,475,3710,0.09779009222984314,-15.669580837191951,5,17,1,0.25882352941176473
10034,小店,全民,475,4211,0.15093037486076355,-15.796249109752077,5,4,1,0.45
10035,圣战,占比,171,1208,0.08754327148199081,0.0,2,7,0,0.0
10036,流氓,油气,389,1233,0.13232366740703583,-14.36826372434869,14,4,1,0.3214285714285714
10037,手册,历程,842,2383,0.3679843842983246,-15.799374368889223,11,18,7,1.0252525252525253
10038,尘土,州政府,128,208,0.11748364567756653,0.0,4,1,0,0.0
10039,航程,补,265,868,0.08219718933105469,0.0,7,7,2,0.5714285714285714
10040,水晶球,转机,32,520,0.14506438374519348,0.0,2,3,1,0.8333333333333333
10041,合作案,人性,37,1752,0.11921189725399017,0.0,2,8,2,1.25
10042,缺额,大奖赛,70,650,0.13256897032260895,0.0,2,7,1,0.6428571428571428
10043,室友,防范,164,1495,0.1298578828573227,-13.697226791248731,4,3,1,0.5833333333333333
10044,老二,流域,209,2377,0.08555898815393448,-14.40340759690914,5,3,1,0.5333333333333333
10045,尘土,交谈,128,531,0.21197247505187988,0.0,4,8,0,0.0
10046,排查,全民,1013,4211,0.18213436007499695,-16.553605809954938,8,4,1,0.375
10047,机械人,居民区,70,229,0.16060785949230194,-10.969696123322205,5,2,1,0.7
10048,狂人,发育,164,952,0.0954398363828659,0.0,5,3,2,1.0666666666666667
10049,伴郎,大奖赛,49,650,0.10970696061849594,0.0,2,7,0,0.0
10050,室友,形态,164,4507,0.11598820984363556,-14.800732328110122,4,15,2,0.6333333333333333
10051,菜系,局势,52,3086,0.2222559005022049,0.0,3,10,2,0.8666666666666667
10052,街坊,污水,327,3455,0.28952935338020325,-15.22501678466458,9,10,1,0.2111111111111111
10053,食堂,绿,758,1466,0.12368573248386383,-15.208455145641064,9,11,1,0.20202020202020202
10054,国教,资历,74,365,0.15922436118125916,0.0,1,7,1,1.1428571428571428
10055,甲肝,拆卸,52,112,0.20491290092468262,0.0,1,1,0,0.0
10056,耳环,人性,134,1752,0.15475095808506012,-13.653831949059665,7,8,1,0.26785714285714285
10057,秉性,陪审团,37,107,0.12024906277656555,0.0,2,1,0,0.0
10058,棍棒,工时,117,254,0.14812277257442474,0.0,3,4,0,0.0
10059,左腿,静坐,112,288,0.10928371548652649,-11.66893822908713,2,3,0,0.0
10060,纸制品,外衣,49,273,0.1785173863172531,0.0,2,6,1,0.6666666666666666
10061,镜框,政界,39,731,0.15580466389656067,0.0,2,3,1,0.8333333333333333
10062,发明者,古籍,71,351,0.08192990720272064,0.0,1,3,0,0.0
10063,纠正,故障,512,1316,0.2597811222076416,-14.708155614483982,3,12,3,1.25
10064,资历,旗下,365,2951,0.14759255945682526,0.0,7,6,1,0.30952380952380953
10065,手信,意义,31,16901,0.12078147381544113,0.0,1,48,1,1.0208333333333333
10066,尘土,外衣,128,273,0.23050667345523834,0.0,4,6,1,0.41666666666666663
10067,棍棒,发育,117,952,0.13494805991649628,0.0,3,3,0,0.0
10068,国宝,圆,307,396,0.204670712351799,-12.995740836431585,10,7,2,0.4857142857142857
10069,轮毂,房市,71,467,0.1918027251958847,-11.696488012404552,1,1,0,0.0
10070,螺栓,掐,31,51,0.0732358768582344,0.0,1,1,0,0.0
10071,轮毂,决心,71,3185,0.14948995411396027,-13.616366322723646,1,11,0,0.0
10072,电路板,静坐,82,288,0.12195640057325363,0.0,3,3,0,0.0
10073,植物人,历程,91,2383,0.06732463836669922,0.0,2,18,2,1.1111111111111112
10074,小贩,发育,369,952,0.2189176231622696,-14.056840556401578,5,3,1,0.5333333333333333
10075,尘土,大奖赛,128,650,0.2376641482114792,0.0,4,7,0,0.0
10076,小项,水平,26,31312,0.14630693197250366,0.0,3,50,3,1.06
10077,耗子,招录,39,245,0.1731099635362625,0.0,1,1,0,0.0
10078,定稿,认识,91,5047,0.17957833409309387,0.0,2,16,2,1.125
10079,强迫症,堆,42,195,0.12873004376888275,0.0,1,6,1,1.1666666666666667
10080,耗子,老二,39,209,0.2544632852077484,0.0,1,5,0,0.0
10081,流氓,生态,389,20634,0.1554231494665146,-17.18575370083704,14,6,3,0.7142857142857143
10082,工时,王牌,254,362,0.025101136416196823,-12.716457356443383,4,8,1,0.375
10083,随意性,学子,160,732,0.13995498418807983,0.0,1,8,0,0.0
10084,定稿,雾,91,698,0.04181671142578125,0.0,2,13,2,1.1538461538461537
10085,相似性,正常人,63,151,0.18470817804336548,0.0,1,1,0,0.0
10086,预感,雾,96,698,0.2757853865623474,0.0,3,13,1,0.41025641025641024
10087,头盖骨,会审,27,81,0.18238931894302368,0.0,2,1,0,0.0
10088,顽症,新闻纸,69,202,0.16689631342887878,-10.829853079724979,2,2,1,1.0
10089,棍棒,联交所,117,127,-0.0012103711487725377,0.0,3,1,0,0.0
10090,缺额,善,70,1023,0.1668817400932312,0.0,2,3,0,0.0
10091,古籍,政改,351,1164,0.26563549041748047,-14.207882729326412,3,4,0,0.0
10092,柳丁,业绩,42,10194,0.17640066146850586,0.0,2,26,0,0.0
10093,投洽会,将军,68,2328,0.124460868537426,0.0,1,12,1,1.0833333333333333
10094,适应症,要道,50,152,0.1111217811703682,0.0,1,2,0,0.0
10095,载客率,琴,42,421,0.03832508996129036,0.0,1,8,0,0.0
10096,静坐,纠正,288,512,0.2902485728263855,-13.188763982761788,3,3,0,0.0
10097,主官,毒性,48,299,0.18233077228069305,0.0,1,2,0,0.0
10098,老二,上游,209,1659,0.20993518829345703,-14.043783419741212,5,3,1,0.5333333333333333
10099,秉性,新闻纸,37,202,0.10756462067365646,0.0,2,2,0,0.0
10100,预感,补助金,96,200,0.17881083488464355,0.0,3,1,0,0.0
10101,静坐,小店,288,475,0.17846044898033142,-13.113754161758443,3,5,0,0.0
10102,子项目,纠正,32,512,0.19363100826740265,0.0,1,3,1,1.3333333333333333
10103,圆,政界,396,731,0.09686162322759628,-13.863306548575274,7,3,1,0.47619047619047616
10104,净土,上游,201,1659,0.14976738393306732,0.0,2,3,0,0.0
10105,毒性,历程,299,2383,0.14366360008716583,-14.764037928059151,2,18,1,0.5555555555555556
10106,陪审团,决心,107,3185,0.12512469291687012,0.0,1,11,1,1.0909090909090908
10107,色香味,敬意,50,530,0.14196282625198364,0.0,2,7,0,0.0
10108,新闻纸,人权,202,5044,0.2259453684091568,-15.121701272069584,2,7,1,0.6428571428571428
10109,妙语,流氓,40,389,0.150717094540596,0.0,2,14,1,0.5714285714285714
10110,枯枝,航程,31,265,0.10030152648687363,0.0,3,7,1,0.47619047619047616
10111,唱法,幕僚长,81,113,0.08171998709440231,-10.409315851128813,2,2,0,0.0
10112,厂务,布局,117,8212,0.23295004665851593,0.0,1,24,1,1.0416666666666667
10113,国教,举动,74,1434,0.2351532131433487,0.0,1,12,1,1.0833333333333333
10114,参赛队,王牌,57,362,0.08356261253356934,0.0,3,8,1,0.4583333333333333
10115,色香味,生态,50,20634,0.17690326273441315,0.0,2,6,1,0.6666666666666666
10116,古董,流域,325,2377,0.17923381924629211,-14.844898527256989,9,3,1,0.4444444444444444
10117,分站赛,裸照,29,89,0.09794865548610687,-9.143411077707883,2,1,0,0.0
10118,搏杀,手册,40,842,0.2262915074825287,0.0,5,11,2,0.5818181818181818
10119,演奏会,左腿,66,112,0.12147781252861023,0.0,1,2,0,0.0
10120,裸照,甲子,89,253,0.11306534707546234,0.0,1,3,0,0.0
10121,纸袋,物质,65,7097,0.3038405179977417,0.0,3,16,1,0.3958333333333333
10122,圆珠笔,搏杀,32,40,0.1530001312494278,0.0,4,5,1,0.45
10123,左腿,棍棒,112,117,0.23368945717811584,-10.768151683799688,2,3,0,0.0
10124,预感,人性,96,1752,0.15723510086536407,0.0,3,8,2,0.9166666666666666
10125,佳品,资历,72,365,0.07294796407222748,-11.464042350296914,5,7,1,0.34285714285714286
10126,大麻,王牌,141,362,0.15465417504310608,-12.127882979834567,1,8,0,0.0
10127,舞美,国教,61,74,0.09032435715198517,0.0,1,1,0,0.0
10128,厂务,贺电,117,153,0.14365068078041077,0.0,1,2,0,0.0
10129,机械人,食客,70,165,0.14304551482200623,-10.641919593685484,5,4,1,0.45
10130,抗议者,举动,82,1434,0.30775344371795654,0.0,2,12,1,0.5833333333333334
10131,资历,上游,365,1659,0.10004027187824249,0.0,7,3,1,0.47619047619047616
10132,货量,作业,64,3710,0.2608848214149475,-13.665149116652179,2,17,1,0.5588235294117647
10133,静坐,上游,288,1659,0.02713027596473694,-14.364409647899222,3,3,0,0.0
10134,古董,补,325,868,0.006758817005902529,-13.83749577456446,9,7,3,0.7619047619047619
10135,舞美,毒性,61,299,0.16300107538700104,0.0,1,2,0,0.0
10136,舞美,要地,61,94,0.07714542746543884,0.0,1,3,0,0.0
10137,雾,防范,698,1495,0.19200856983661652,3.2751012878121086,13,3,2,0.8205128205128205
10138,雾,善,698,1023,0.12679548561573029,-14.766192746270182,13,3,1,0.41025641025641024
10139,拆卸,业绩,112,10194,0.10872755944728851,-15.23553233981743,1,26,0,0.0
10140,菜系,补,52,868,0.09587391465902328,0.0,3,7,2,0.9523809523809523
10141,头盖骨,形态,27,4507,0.2935554087162018,0.0,2,15,1,0.5666666666666667
10142,佳品,卫士,72,242,0.16471317410469055,-11.053082722885035,5,5,0,0.0
10143,联交所,作业,127,3710,0.2504812180995941,0.0,1,17,0,0.0
10144,宏图,堆,158,195,0.12439782172441483,-11.623073469237369,1,6,1,1.1666666666666667
10145,货量,防范,64,1495,0.08254195749759674,-12.756243446879479,2,3,0,0.0
10146,定稿,正常人,91,151,0.14106208086013794,0.0,2,1,1,1.5
10147,将军,水平,2328,31312,0.08031647652387619,-19.392000376023883,12,50,8,0.8266666666666667
10148,姐弟,上游,179,1659,0.16964156925678253,0.0,3,3,1,0.6666666666666666
10149,主体性,要点,283,915,0.303562194108963,-13.751849840497105,1,10,0,0.0
10150,强迫症,甲肝,42,52,0.2956085205078125,0.0,1,1,0,0.0
10151,金花,航程,102,265,0.13592852652072906,-11.49218151693835,5,7,0,0.0
10152,轮毂,学子,71,732,0.21864496171474457,-12.145939268689215,1,8,0,0.0
10153,赌桌,堆,29,195,0.12530411779880524,0.0,3,6,1,0.5
10154,电路板,流域,82,2377,0.19160118699073792,0.0,3,3,0,0.0
10155,净土,善,201,1023,0.20933471620082855,0.0,2,3,0,0.0
10156,小项,水晶球,26,32,0.021405380219221115,0.0,3,2,1,0.8333333333333333
10157,前清,意义,26,16901,0.05698860436677933,0.0,1,48,1,1.0208333333333333
10158,枯枝,同路人,31,54,0.18264427781105042,0.0,3,2,1,0.8333333333333333
