,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
12325,子项目,雾,32,698,0.16926851868629456,0.0,1,13,1,1.0769230769230769
12326,子项目,贺电,32,153,0.16509072482585907,0.0,1,2,1,1.5
12327,排查,认识,1013,5047,0.25450843572616577,1.6859810858194848,8,16,3,0.5625
12328,重伤,作业,360,3710,0.22022783756256104,-15.392370064614191,3,17,1,0.39215686274509803
12329,机械人,模样,70,834,0.3943970501422882,-12.262207522095036,5,13,2,0.5538461538461539
12330,小店,绿,475,1466,0.09526234865188599,-14.741086564041193,5,11,0,0.0
12331,速写,食堂,39,758,0.151462584733963,0.0,1,9,0,0.0
12332,参赛队,草场,57,186,0.2715178430080414,0.0,3,4,1,0.5833333333333333
12333,镜框,不公,39,225,0.06784284114837646,0.0,2,2,0,0.0
12334,例外,生态,777,20634,0.04435257986187935,-17.877614707573404,6,6,4,1.3333333333333333
12335,甲肝,人性,52,1752,0.14155857264995575,0.0,1,8,0,0.0
12336,主体性,例外,283,777,0.127531498670578,-13.588366125591172,1,6,1,1.1666666666666667
12337,佳品,随意性,72,160,0.12591345608234406,-10.639318811983353,5,1,1,1.2
12338,适应症,手册,50,842,0.2557850778102875,0.0,1,11,1,1.0909090909090908
12339,狂人,学子,164,732,0.17526909708976746,0.0,5,8,3,0.975
12340,正常人,内分泌,151,200,0.28244948387145996,-11.603076081011269,1,1,0,0.0
12341,位阶,排查,38,1013,0.03575286641716957,0.0,2,8,1,0.625
12342,贬值,污水,421,3455,0.148664191365242,-15.47768944744288,3,10,0,0.0
12343,鞠躬,故障,60,1316,0.17358967661857605,-12.56417555181371,1,12,1,1.0833333333333333
12344,仙草,大桥,85,2250,0.11020174622535706,-13.448815629342956,3,6,1,0.5
12345,前清,大麻,26,141,0.14342308044433594,0.0,1,1,0,0.0
12346,收藏品,油气,153,1233,0.2543615698814392,0.0,4,4,0,0.0
12347,油气,生态,1233,20634,0.3495796322822571,-18.33937986036534,4,6,1,0.41666666666666663
12348,要道,形态,152,4507,0.17460955679416656,0.0,2,15,2,1.1333333333333333
12349,唱法,大堂,81,303,0.15501807630062103,-11.39566083787035,2,7,1,0.6428571428571428
12350,纸袋,句点,65,105,0.1117401272058487,0.0,3,1,1,1.3333333333333333
12351,圣战,绿,171,1466,0.22781223058700562,0.0,2,11,0,0.0
12352,水晶球,搏杀,32,40,0.041643742471933365,0.0,2,5,1,0.7
12353,伴郎,杂货店,49,113,0.09250503033399582,0.0,2,6,0,0.0
12354,马戏,旗下,43,2951,0.10124289989471436,0.0,2,6,0,0.0
12355,纸制品,圆圈,49,84,0.24596592783927917,0.0,2,1,0,0.0
12356,手信,静坐,31,288,0.034463632851839066,0.0,1,3,0,0.0
12357,子项目,柳丁,32,42,0.06209671124815941,0.0,1,2,0,0.0
12358,组头,堆,43,195,1.0,0.0,2,6,0,0.0
12359,纸制品,全民,49,4211,0.09449262917041779,0.0,2,4,0,0.0
12360,顽症,军火,69,685,0.13021185994148254,-12.051004220551093,2,6,0,0.0
12361,演奏会,多元,66,469,0.08384732156991959,0.0,1,2,0,0.0
12362,佳品,左腿,72,112,0.0590423084795475,-10.282643868071405,5,2,0,0.0
12363,躺椅,认识,30,5047,0.0590985082089901,0.0,1,16,0,0.0
12364,堆,电价,195,1540,0.0861482098698616,-13.900016131561278,6,8,2,0.5833333333333333
12365,棍棒,旗下,117,2951,0.14141112565994263,0.0,3,6,0,0.0
12366,资历,军火,365,685,0.18770082294940948,0.0,7,6,1,0.30952380952380953
12367,舞美,植物人,61,91,0.14886359870433807,0.0,1,2,0,0.0
12368,古籍,趋势,351,11771,0.10808943957090378,-16.52165925943977,3,25,0,0.0
12369,家禽,德,299,1782,0.10775532573461533,-14.47341405899258,4,17,3,0.9264705882352942
12370,古籍,雾,351,698,0.0934130921959877,-13.696484203803136,3,13,0,0.0
12371,征战,单项,191,548,0.2113317996263504,-12.84602759259733,7,2,1,0.6428571428571428
12372,不公,琴,225,421,0.14820143580436707,-12.746212113487081,2,8,1,0.625
12373,杂货店,圣战,113,171,0.21332727372646332,0.0,6,2,0,0.0
12374,英格兰人,电价,32,1540,0.12411844730377197,0.0,1,8,1,1.125
12375,分站赛,胶袋,29,41,0.056653689593076706,-8.368346774811593,2,1,0,0.0
12376,预感,污水,96,3455,0.10342170298099518,0.0,3,10,0,0.0
12377,小项,赌桌,26,29,0.21680696308612823,0.0,3,3,1,0.6666666666666666
12378,轮毂,耳环,71,134,0.4124501049518585,-10.44799855473978,1,7,0,0.0
12379,耗子,金花,39,102,0.1938372552394867,0.0,1,5,0,0.0
12380,卫士,排查,242,1013,0.17976725101470947,-13.697088107988645,5,8,0,0.0
12381,电路板,重伤,82,360,0.18226194381713867,0.0,3,3,0,0.0
12382,发明者,明码,71,122,0.19010227918624878,0.0,1,1,0,0.0
12383,镜框,参赛队,39,57,0.1452164202928543,0.0,2,3,1,0.8333333333333333
12384,主体性,业绩,283,10194,0.22907273471355438,-16.162480366111623,1,26,1,1.0384615384615385
12385,圣战,故障,171,1316,0.08154111355543137,0.0,2,12,1,0.5833333333333334
12386,耗子,政界,39,731,0.15025466680526733,0.0,1,3,0,0.0
12387,柳丁,会审,42,81,0.026174336671829224,0.0,2,1,0,0.0
12388,亏空,家禽,65,299,0.1805301308631897,0.0,2,4,1,0.75
12389,厂务,静坐,117,288,0.1783226579427719,0.0,1,3,0,0.0
12390,左腿,收藏品,112,153,0.1259550303220749,-11.036415670374257,2,4,0,0.0
12391,枯枝,占比,31,1208,0.15386083722114563,0.0,3,7,1,0.47619047619047616
12392,顽症,污水,69,3455,0.18970251083374023,-13.669163118478933,2,10,0,0.0
12393,机械人,预感,70,96,0.18427743017673492,-10.100322311296301,5,3,0,0.0
12394,色香味,新闻纸,50,202,0.19711337983608246,0.0,2,2,0,0.0
12395,新闻纸,执著,202,512,0.20748651027679443,-12.83407120004183,2,11,2,1.1818181818181819
12396,仙草,转机,85,520,0.10895489901304245,-11.983958945734749,3,3,1,0.6666666666666666
12397,老二,生态,209,20634,0.09689699113368988,-16.564508609205546,5,6,3,1.1
12398,预感,堆,96,195,0.038513146340847015,0.0,3,6,1,0.5
12399,开发权,公子,53,334,0.1207258403301239,-11.068911784279523,3,5,0,0.0
12400,模样,发育,834,952,0.33823901414871216,-14.872277314704688,13,3,3,1.2307692307692308
12401,机械人,航程,70,265,0.16697309911251068,-11.115703945748256,5,7,1,0.34285714285714286
12402,舞美,单项,61,548,0.11745081096887589,0.0,1,2,0,0.0
12403,卫士,公子,242,334,0.16397841274738312,-12.587557596736731,5,5,3,1.2
12404,政界,业绩,731,10194,0.16657695174217224,-17.111446928196507,3,26,2,0.7435897435897436
12405,家禽,重伤,299,360,0.134307861328125,-12.874026482434147,4,3,0,0.0
12406,头盖骨,尘土,27,128,0.2790272831916809,0.0,2,4,0,0.0
12407,甲肝,屎,52,134,0.18503530323505402,0.0,1,5,0,0.0
12408,伴郎,屎,49,134,0.26839783787727356,0.0,2,5,0,0.0
12409,掐,裸照,51,89,0.154361754655838,0.0,1,1,0,0.0
12410,室友,大堂,164,303,0.18358589708805084,-12.101078110959628,4,7,1,0.39285714285714285
12411,拆卸,内分泌,112,200,0.06414616107940674,-11.304295115514499,1,1,0,0.0
12412,声势,电价,587,1540,0.10293225944042206,-15.002041392791382,2,8,1,0.625
12413,不公,资历,225,365,0.2118486911058426,-12.603476633390835,2,7,2,1.2857142857142856
12414,学子,手册,732,842,0.2378053069114685,-14.619039405761258,8,11,2,0.4318181818181818
12415,耳环,招录,134,245,0.16633298993110657,-11.686576888143163,7,1,0,0.0
12416,螺栓,净土,31,201,0.1085197776556015,0.0,1,2,0,0.0
12417,棍棒,男女,117,2276,0.18859626352787018,0.0,3,13,0,0.0
12418,躺椅,镜框,30,39,0.3523552119731903,0.0,1,2,0,0.0
12419,参赛队,街坊,57,327,0.14084430038928986,0.0,3,9,1,0.4444444444444444
12420,要道,举动,152,1434,0.1717136800289154,0.0,2,12,0,0.0
12421,预感,食堂,96,758,0.08620283007621765,0.0,3,9,0,0.0
12422,头盖骨,圣战,27,171,0.24295392632484436,0.0,2,2,0,0.0
12423,前清,预感,26,96,0.035435497760772705,0.0,1,3,0,0.0
12424,适应症,食堂,50,758,0.05644961819052696,0.0,1,9,1,1.1111111111111112
12425,定稿,补助金,91,200,0.08926384896039963,0.0,2,1,0,0.0
12426,发育,趋势,952,11771,0.33298420906066895,0.9012426832050838,3,25,3,1.12
12427,分站赛,脑部,29,220,0.15924671292304993,-10.0484022542612,2,1,0,0.0
12428,同路人,房市,54,467,0.17771346867084503,0.0,2,1,0,0.0
12429,新闻纸,贬值,202,421,0.2582099437713623,-12.638379408688927,2,3,0,0.0
12430,亏空,圆,65,396,0.20781467854976654,0.0,2,7,1,0.6428571428571428
12431,仙草,卫士,85,242,0.1636740267276764,-11.219067860338054,3,5,1,0.5333333333333333
12432,伴郎,菜系,49,52,0.1452375054359436,0.0,2,3,0,0.0
12433,柳丁,要地,42,94,0.04209759458899498,0.0,2,3,0,0.0
12434,圣战,转机,171,520,0.24393396079540253,0.0,2,3,1,0.8333333333333333
12435,铁水,甲肝,29,52,0.16171839833259583,0.0,1,1,0,0.0
12436,纸袋,模样,65,834,0.3705994486808777,0.0,3,13,1,0.41025641025641024
12437,街坊,资历,327,365,0.07891198992729187,-12.977336402069804,9,7,3,0.7619047619047619
12438,定稿,学子,91,732,0.13723981380462646,0.0,2,8,1,0.625
12439,参赛队,棍棒,57,117,0.14005565643310547,0.0,3,3,0,0.0
12440,货量,国教,64,74,0.15628010034561157,-9.750427054387307,2,1,1,1.5
12441,尘土,圆,128,396,0.19032399356365204,0.0,4,7,0,0.0
12442,政界,电价,731,1540,0.11617676913738251,-15.221430032709709,3,8,1,0.4583333333333333
12443,赌桌,招录,29,245,0.23015782237052917,0.0,3,1,0,0.0
12444,柳丁,姐弟,42,179,0.12702596187591553,0.0,2,3,0,0.0
12445,圆珠笔,人权,32,5044,0.15641529858112335,0.0,4,7,2,0.7857142857142857
12446,强迫症,同路人,42,54,0.07241028547286987,0.0,1,2,0,0.0
12447,同谋,亏空,28,65,0.2525307238101959,0.0,1,2,1,1.5
12448,尘土,票数,128,378,0.19665205478668213,0.0,4,5,0,0.0
12449,性骚扰,水平,163,31312,0.11883100122213364,0.0,1,50,1,1.02
12450,赌桌,毒性,29,299,0.09896949678659439,0.0,3,2,0,0.0
12451,组头,模样,43,834,1.0,0.0,2,13,1,0.5769230769230769
12452,会审,左腿,81,112,0.13930092751979828,0.0,1,2,0,0.0
12453,妙语,甲肝,40,52,0.159647598862648,0.0,2,1,0,0.0
12454,机械人,外衣,70,273,0.205084428191185,-11.145445914945887,5,6,1,0.3666666666666667
12455,外衣,资历,273,365,0.15093423426151276,-12.796848026363561,6,7,2,0.6190476190476191
12456,抗议者,补,82,868,0.07603029906749725,0.0,2,7,1,0.6428571428571428
12457,同谋,流域,28,2377,0.06703533232212067,0.0,1,3,1,1.3333333333333333
12458,妙语,大奖赛,40,650,0.18472087383270264,0.0,2,7,0,0.0
12459,雾,学子,698,732,0.18431735038757324,-14.431478494283754,13,8,1,0.20192307692307693
12460,发明者,纠正,71,512,0.21386361122131348,0.0,1,3,0,0.0
12461,手信,认识,31,5047,0.10141614824533463,0.0,1,16,1,1.0625
12462,要地,居民区,94,229,0.16514456272125244,0.0,3,2,1,0.8333333333333333
12463,舞美,棍棒,61,117,0.1829468160867691,0.0,1,3,0,0.0
12464,州政府,人性,208,1752,0.17530259490013123,-14.093530228783521,1,8,1,1.125
12465,多元,政改,469,1164,0.16023021936416626,-14.497699274299658,2,4,0,0.0
12466,室友,净土,164,201,0.1434657871723175,-11.690650213526084,4,2,0,0.0
12467,德,历程,1782,2383,0.0818854346871376,-16.549085962671388,17,18,8,0.9150326797385621
12468,马戏,食客,43,165,0.21399366855621338,0.0,2,4,1,0.75
12469,镜框,意义,39,16901,0.15629874169826508,0.0,2,48,1,0.5208333333333334
12470,善,人权,1023,5044,0.22031526267528534,-16.743928340580275,3,7,1,0.47619047619047616
12471,适应症,上游,50,1659,0.11117707192897797,0.0,1,3,1,1.3333333333333333
12472,电价,布局,1540,8212,0.20693381130695343,-17.64036835108629,8,24,3,0.5
12473,镜框,相似性,39,63,0.08536087721586227,0.0,2,1,0,0.0
12474,圣战,生态,171,20634,0.24027486145496368,0.0,2,6,1,0.6666666666666666
12475,枯枝,房市,31,467,0.1788291335105896,0.0,3,1,0,0.0
12476,杂货店,公子,113,334,0.13989466428756714,0.0,6,5,1,0.3666666666666667
12477,联交所,老二,127,209,0.06049710884690285,0.0,1,5,0,0.0
12478,重伤,王牌,360,362,0.16837316751480103,-13.06522712086341,3,8,1,0.4583333333333333
12479,油气,人性,1233,1752,0.10776325315237045,-15.873197652206581,4,8,1,0.375
12480,掐,轮毂,51,71,0.1166718527674675,0.0,1,1,0,0.0
12481,冇,厂务,37,117,0.0831226259469986,-9.660570725329803,1,1,0,0.0
12482,毒性,作息,299,322,0.17055997252464294,-12.762473996531677,2,3,1,0.8333333333333333
12483,定稿,宏图,91,158,0.13907092809677124,0.0,2,1,0,0.0
12484,老二,故障,209,1316,0.14046674966812134,-13.8121652414376,5,12,2,0.5666666666666667
12485,工时,古籍,254,351,0.10079939663410187,-12.685599368084345,4,3,0,0.0
12486,组头,投洽会,43,68,1.0,0.0,2,1,0,0.0
12487,纸袋,预感,65,96,0.21470053493976593,0.0,3,3,0,0.0
12488,食客,纠正,165,512,0.040373027324676514,0.0,4,3,0,0.0
12489,镜框,毒性,39,299,0.1004524677991867,0.0,2,2,0,0.0
12490,英格兰人,贬值,32,421,0.1785808801651001,0.0,1,3,0,0.0
12491,强迫症,要地,42,94,0.023053644225001335,0.0,1,3,1,1.3333333333333333
12492,耳环,姐弟,134,179,0.20988081395626068,-11.37270448345424,7,3,2,0.9523809523809523
12493,躺椅,物质,30,7097,0.17443770170211792,0.0,1,16,0,0.0
12494,开发权,手镯,53,90,0.24892839789390564,-9.757580461714259,3,4,0,0.0
12495,收藏品,人权,153,5044,0.2535787522792816,0.0,4,7,2,0.7857142857142857
12496,货量,随意性,64,160,0.22354786098003387,-10.52153577634433,2,1,0,0.0
12497,执著,生态,512,20634,0.2086070477962494,-17.460498982251927,11,6,3,0.7727272727272727
12498,金花,声势,102,587,0.004723676480352879,-12.287476510759523,5,2,0,0.0
12499,宏图,外衣,158,273,0.12347836047410965,-11.95954570584393,1,6,1,1.1666666666666667
12500,金花,随意性,102,160,0.01870916038751602,-10.987625506210719,5,1,0,0.0
12501,鞠躬,流氓,60,389,0.18187366425991058,-11.345402783565003,1,14,1,1.0714285714285714
12502,相似性,绿,63,1466,0.06263207644224167,0.0,1,11,0,0.0
12503,小项,手信,26,31,0.07070869207382202,0.0,3,1,0,0.0
12504,棍棒,主体性,117,283,0.17008104920387268,0.0,3,1,0,0.0
12505,抗议者,预感,82,96,0.16710695624351501,0.0,2,3,0,0.0
12506,甲子,认识,253,5047,0.10889025032520294,-15.347417652641372,3,16,2,0.7916666666666666
12507,佳品,陪审团,72,107,0.04857373237609863,-10.23697383124239,5,1,0,0.0
12508,妙语,重伤,40,360,0.19657619297504425,0.0,2,3,0,0.0
12509,前清,人权,26,5044,0.062370337545871735,0.0,1,7,0,0.0
12510,头盖骨,沙尘暴,27,177,0.25839298963546753,0.0,2,5,1,0.7
12511,不公,大桥,225,2250,0.051415786147117615,-14.422264774983857,2,6,0,0.0
12512,适应症,掐,50,51,-0.00806727260351181,0.0,1,1,0,0.0
12513,躺椅,居民区,30,229,0.11860520392656326,0.0,1,2,0,0.0
12514,要地,房市,94,467,0.20427855849266052,0.0,3,1,0,0.0
12515,尘土,贬值,128,421,0.2094561755657196,0.0,4,3,0,0.0
12516,子项目,补助金,32,200,0.26379871368408203,0.0,1,1,0,0.0
12517,随意性,旗下,160,2951,0.037973493337631226,0.0,1,6,0,0.0
12518,琴,占比,421,1208,0.05932878702878952,-14.426833089741255,8,7,2,0.5357142857142857
12519,交谈,手册,531,842,0.289068341255188,-14.298020913047056,8,11,3,0.6477272727272727
12520,色香味,历程,50,2383,0.04493130370974541,0.0,2,18,0,0.0
12521,王牌,故障,362,1316,0.2041657269001007,-14.361475201278338,8,12,2,0.41666666666666663
12522,尘土,耳环,128,134,0.22885428369045258,0.0,4,7,0,0.0
12523,镜框,国宝,39,307,0.25632360577583313,0.0,2,10,1,0.6
12524,发育,布局,952,8212,0.2635329067707062,-17.159395690473993,3,24,3,1.125
12525,甲肝,作业,52,3710,0.13241484761238098,0.0,1,17,0,0.0
12526,单项,政改,548,1164,0.09353280812501907,-14.65337179279832,2,4,1,0.75
12527,招录,政界,245,731,0.19849741458892822,-13.383150547881083,1,3,0,0.0
12528,贺电,全民,153,4211,0.0656997561454773,-14.663372227154179,2,4,1,0.75
12529,随意性,补,160,868,0.18593285977840424,0.0,1,7,1,1.1428571428571428
12530,贬值,善,421,1023,0.10107896476984024,-14.260606477199618,3,3,1,0.6666666666666666
12531,贬义词,内分泌,26,200,0.15499348938465118,0.0,1,1,0,0.0
12532,要道,流域,152,2377,0.22240757942199707,0.0,2,3,1,0.8333333333333333
12533,小贩,历程,369,2383,0.23568645119667053,-14.974390998702647,5,18,2,0.5111111111111111
12534,甲肝,唱法,52,81,0.19036249816417694,0.0,1,2,0,0.0
12535,国教,资历,74,365,0.15922436118125916,0.0,1,7,1,1.1428571428571428
12536,金花,宏图,102,158,0.13302968442440033,-10.975046724004649,5,1,0,0.0
12537,主官,相似性,48,63,0.09377241134643555,0.0,1,1,0,0.0
12538,圆珠笔,组头,32,43,1.0,0.0,4,2,0,0.0
12539,决心,物质,3185,7097,0.23486284911632538,-18.221113884067876,11,16,4,0.6136363636363636
12540,共性,认识,610,5047,0.290235698223114,0.0,4,16,4,1.25
12541,枯枝,人性,31,1752,0.2116304486989975,0.0,3,8,1,0.4583333333333333
12542,载客率,故障,42,1316,0.2349044531583786,0.0,1,12,0,0.0
12543,载客率,发明者,42,71,0.09040609747171402,0.0,1,1,0,0.0
12544,圆珠笔,耳环,32,134,0.3327636420726776,0.0,4,7,2,0.7857142857142857
12545,手信,英格兰人,31,32,0.23211821913719177,0.0,1,1,0,0.0
12546,鞠躬,州政府,60,208,0.06647402793169022,-10.719361519670244,1,1,1,2.0
12547,堆,敬意,195,530,0.10395430773496628,-12.833355442712147,6,7,3,0.9285714285714286
12548,联交所,不公,127,225,0.12378939986228943,0.0,1,2,0,0.0
12549,马戏,共性,43,610,0.10362374037504196,0.0,2,4,0,0.0
12550,作息,人性,322,1752,0.1881934255361557,0.0,3,8,1,0.4583333333333333
12551,敬意,上游,530,1659,0.10318291932344437,-14.974326174293589,7,3,1,0.47619047619047616
12552,胶袋,主体性,41,283,0.18967802822589874,0.0,1,1,0,0.0
12553,流氓,要点,389,915,0.12423893064260483,-14.069982286462686,14,10,2,0.34285714285714286
12554,要点,旗下,915,2951,0.13414567708969116,-16.09630231776486,10,6,2,0.5333333333333333
12555,佳品,故障,72,1316,0.10727550089359283,-12.746497108579888,5,12,1,0.2833333333333333
12556,尘土,偶像,128,1434,0.1750163584947586,0.0,4,16,0,0.0
12557,同谋,琴,28,421,0.07031213492155075,0.0,1,8,1,1.125
12558,室友,圆,164,396,0.10017447918653488,-12.368759516696988,4,7,1,0.39285714285714285
12559,伴郎,货量,49,64,0.13577885925769806,0.0,2,2,0,0.0
12560,组头,主体性,43,283,1.0,0.0,2,1,0,0.0
12561,定稿,认识,91,5047,0.17957833409309387,0.0,2,16,2,1.125
12562,贺电,上游,153,1659,0.19036681950092316,-13.73188708918635,2,3,1,0.8333333333333333
12563,内分泌,水平,200,31312,0.2598817050457001,1.48312782018607,1,50,1,1.02
12564,纸袋,室友,65,164,0.16992579400539398,0.0,3,4,1,0.5833333333333333
12565,水晶球,电价,32,1540,0.15420067310333252,0.0,2,8,1,0.625
12566,耗子,家禽,39,299,0.2763620913028717,0.0,1,4,1,1.25
12567,英格兰人,甲肝,32,52,0.2122810035943985,0.0,1,1,0,0.0
12568,适应症,大奖赛,50,650,0.20105670392513275,0.0,1,7,1,1.1428571428571428
12569,要点,生态,915,20634,0.28883981704711914,-18.041098422479337,10,6,4,1.0666666666666667
12570,拆卸,上游,112,1659,0.12233781814575195,-13.419948039112935,1,3,0,0.0
12571,收藏品,作业,153,3710,0.07583235949277878,0.0,4,17,1,0.3088235294117647
12572,相似性,明码,63,122,0.14027555286884308,0.0,1,1,0,0.0
12573,随意性,主体性,160,283,0.3725064694881439,0.0,1,1,1,2.0
12574,国教,要地,74,94,0.1855272650718689,0.0,1,3,0,0.0
12575,色香味,缺额,50,70,0.07339096814393997,0.0,2,2,0,0.0
12576,佳品,草场,72,186,0.10566604882478714,-10.78989167045399,5,4,0,0.0
12577,组头,室友,43,164,1.0,0.0,2,4,2,1.5
12578,纸制品,性骚扰,49,163,0.22939768433570862,0.0,2,1,0,0.0
12579,古董,模样,325,834,0.1612958461046219,4.62314329168904,9,13,3,0.5641025641025641
12580,陪审团,食堂,107,758,0.14758333563804626,0.0,1,9,1,1.1111111111111112
12581,圆圈,人性,84,1752,0.10880207270383835,0.0,1,8,1,1.125
12582,载客率,会审,42,81,0.054056860506534576,0.0,1,1,0,0.0
12583,植物人,居民区,91,229,-0.01900664158165455,0.0,2,2,1,1.0
12584,资历,敬意,365,530,0.21426303684711456,0.0,7,7,2,0.5714285714285714
12585,位阶,拆卸,38,112,0.021687567234039307,0.0,2,1,0,0.0
12586,王牌,食堂,362,758,0.2204456478357315,-13.809806475041041,8,9,1,0.2361111111111111
12587,色香味,狂人,50,164,0.08482158184051514,0.0,2,5,0,0.0
12588,螺栓,要地,31,94,0.2205582559108734,0.0,1,3,1,1.3333333333333333
12589,佳品,男女,72,2276,0.23296800255775452,-13.29431979193764,5,13,1,0.27692307692307694
12590,子项目,合作案,32,37,0.21273568272590637,0.0,1,2,1,1.5
12591,速写,裸照,39,89,0.20437224209308624,0.0,1,1,0,0.0
12592,子项目,外衣,32,273,0.03673618286848068,0.0,1,6,1,1.1666666666666667
12593,水晶球,古董,32,325,0.3457663357257843,0.0,2,9,1,0.6111111111111112
12594,螺栓,速写,31,39,0.1793394237756729,0.0,1,1,0,0.0
12595,头盖骨,排查,27,1013,0.08988383412361145,0.0,2,8,0,0.0
12596,要地,政改,94,1164,0.15759433805942535,0.0,3,4,1,0.5833333333333333
12597,流氓,将军,389,2328,0.20172645151615143,-15.003823030031858,14,12,8,1.2380952380952381
12598,补助金,脑部,200,220,0.13844089210033417,0.0,1,1,0,0.0
12599,幕僚长,局势,113,3086,0.20279569923877716,-14.049497729259265,2,10,1,0.6
