,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
10741,奔月,经济区,36,2373,0.15225231647491455,3,9,0,0.0
10742,丙辰,小伙,26,189,0.1308402568101883,1,5,0,0.0
10743,农业园,料理,29,1291,0.22152546048164368,2,11,1,0.5909090909090909
10744,星球,火焰,250,332,0.3429279923439026,3,6,1,0.5
10745,钢圈,所作所为,36,213,0.15761256217956543,1,5,0,0.0
10746,招工,国脚,153,726,0.2448161542415619,2,7,0,0.0
10747,大厂,保护区,86,2507,0.21760278940200806,1,13,0,0.0
10748,课长,天才,71,806,0.1026933565735817,1,12,1,1.0833333333333333
10749,破产,根本,1226,3298,0.1778116673231125,2,5,0,0.0
10750,转盘,属性,38,1492,0.28570058941841125,2,11,1,0.5909090909090909
10751,肥肉,试题,130,731,0.1307319551706314,4,13,0,0.0
10752,强迫症,父子,42,1157,0.0968824252486229,1,4,0,0.0
10753,彩民,源头,555,1736,0.14949165284633636,7,3,1,0.47619047619047616
10754,夏令营,天才,398,806,0.23045101761817932,5,12,3,0.85
10755,考勤,肥肉,92,130,0.07942193746566772,2,4,0,0.0
10756,预言家,国脚,36,726,0.24781516194343567,1,7,1,1.1428571428571428
10757,功勋,使用,253,7990,0.03526866063475609,3,15,2,0.7999999999999999
10758,寿险,车,837,31214,0.3176283836364746,3,73,3,1.0410958904109588
10759,咧,主干,30,292,0.09394489973783493,2,5,0,0.0
10760,公告栏,主人,106,1933,0.11734563112258911,2,16,1,0.5625
10761,换文,集中度,196,455,-0.007206689566373825,5,2,0,0.0
10762,视窗,石,157,2181,0.11128352582454681,1,21,1,1.0476190476190477
10763,输,交互,241,352,0.09326674044132233,5,2,0,0.0
10764,文学馆,傻子,64,107,0.09297705441713333,2,1,0,0.0
10765,时节,青春,459,1723,0.21157431602478027,4,12,2,0.6666666666666666
10766,职介,乘法,33,99,0.10566595941781998,1,1,0,0.0
10767,伽,探,82,134,0.06967074424028397,3,3,0,0.0
10768,父子,料理,1157,1291,0.23664560914039612,4,11,2,0.6818181818181819
10769,三合院,公益林,33,107,0.2018330991268158,4,3,0,0.0
10770,政工,扩建,95,999,0.072137251496315,1,4,1,1.25
10771,豹,湾,352,401,0.11659114807844162,2,4,0,0.0
10772,骗局,集中度,280,455,0.06222915276885033,7,2,1,0.6428571428571428
10773,快板,国脚,50,726,0.14781776070594788,1,7,0,0.0
10774,乘法,洗手间,99,198,0.05453260987997055,1,3,0,0.0
10775,招工,相关性,153,184,0.08211492747068405,2,2,0,0.0
10776,星球,彩民,250,555,0.17255949974060059,3,7,0,0.0
10777,污点,抉择,132,694,0.35105156898498535,2,6,2,1.3333333333333333
10778,灵,经济区,620,2373,0.11931285262107849,2,9,0,0.0
10779,公职,文件,803,14417,0.26948463916778564,5,39,4,0.9025641025641026
10780,农业园,活性,29,212,0.20885981619358063,2,1,0,0.0
10781,空缺,根本,269,3298,0.17977352440357208,8,5,2,0.65
10782,之类,属性,1244,1492,0.3506910502910614,9,11,4,0.8080808080808081
10783,伪军,公益林,75,107,0.2152944654226303,2,3,0,0.0
10784,本金,女儿,762,7903,0.11285123974084854,4,20,1,0.3
10785,丞相,品,96,1234,0.28301626443862915,1,12,1,1.0833333333333333
10786,承包商,经验,232,22134,0.18858514726161957,4,31,3,0.8467741935483871
10787,粮荒,期许,40,481,0.11922381073236465,1,4,0,0.0
10788,大仙,火焰,68,332,0.1408345252275467,1,6,1,1.1666666666666667
10789,伪军,敏感,75,210,0.04983895272016525,2,3,1,0.8333333333333333
10790,年终奖,监视器,152,381,0.13910260796546936,5,6,1,0.3666666666666667
10791,粮荒,差别,40,2143,0.1620226502418518,1,8,0,0.0
10792,缴纳,驾驶人,158,650,0.2769240438938141,2,3,2,1.6666666666666665
10793,污点,属性,132,1492,0.3037625551223755,2,11,1,0.5909090909090909
10794,外空,玉石,70,194,0.13726387917995453,2,4,0,0.0
10795,针孔,力气,51,665,0.1729552000761032,2,6,1,0.6666666666666666
10796,船舶,使用,3314,7990,0.1423989236354828,16,15,7,0.9041666666666667
10797,祭典,启用,100,116,0.06129775196313858,4,3,0,0.0
10798,快板,观众群,50,58,0.19428394734859467,1,1,0,0.0
10799,水合物,交易员,61,329,0.11937569826841354,1,6,0,0.0
10800,音效,根本,191,3298,0.10811036825180054,6,5,2,0.7333333333333334
10801,杀人犯,料理,67,1291,0.24184894561767578,2,11,1,0.5909090909090909
10802,腿部,豹,145,352,0.25452256202697754,2,2,0,0.0
10803,录取率,木马,66,360,0.15734277665615082,1,4,0,0.0
10804,群英会,骗局,37,280,0.31431514024734497,1,7,1,1.1428571428571428
10805,课长,天灾,71,538,0.185555100440979,1,6,1,1.1666666666666667
10806,干将,之类,32,1244,0.2762725055217743,4,9,2,0.7222222222222222
10807,承包商,父子,232,1157,0.19775772094726562,4,4,1,0.5
10808,敞篷车,祭典,49,100,0.1429022252559662,4,4,0,0.0
10809,健身操,外界,42,5245,0.06733984500169754,3,7,0,0.0
10810,公益林,尘埃,107,276,0.08532238006591797,3,6,0,0.0
10811,集中度,诉讼,455,4874,0.2157987356185913,2,19,1,0.5526315789473684
10812,源头,车,1736,31214,0.26869043707847595,3,73,3,1.0410958904109588
10813,玉石,监视器,194,381,0.16770826280117035,4,6,0,0.0
10814,彩民,能耗,555,1211,0.11758251488208771,7,9,1,0.25396825396825395
10815,伽,宣教,82,155,0.010207739658653736,3,1,0,0.0
10816,场域,空缺,65,269,0.16523101925849915,1,8,1,1.125
10817,前菜,黑脸,28,29,0.12285619974136353,3,3,1,0.6666666666666666
10818,奔月,效应,36,5663,0.1371770054101944,3,17,1,0.39215686274509803
10819,相关性,知情,184,1553,0.15105141699314117,2,3,1,0.8333333333333333
10820,健身操,公告栏,42,106,0.1956644207239151,3,2,0,0.0
10821,灵,外界,620,5245,0.04419037327170372,2,7,1,0.6428571428571428
10822,灵,刀,620,2162,0.18182528018951416,2,16,1,0.5625
10823,宣教,船舶,155,3314,0.22258691489696503,1,16,0,0.0
10824,窠臼,船舶,78,3314,0.07785253971815109,2,16,1,0.5625
10825,期许,源头,481,1736,0.2619502544403076,4,3,2,1.1666666666666665
10826,伽,傻子,82,107,0.051057860255241394,3,1,1,1.3333333333333333
10827,驾驶人,改造,650,9905,0.10039887577295303,3,25,2,0.7466666666666666
10828,视窗,火焰,157,332,0.1218772679567337,1,6,1,1.1666666666666667
10829,公益林,威,107,1216,-0.009330800734460354,3,10,0,0.0
10830,空缺,见证,269,453,0.10004936903715134,8,9,3,0.7083333333333333
10831,外空,集中度,70,455,0.08442360162734985,2,2,0,0.0
10832,总资产,灵,47,620,0.10796251147985458,1,2,0,0.0
10833,前菜,石,28,2181,0.13641221821308136,3,21,1,0.38095238095238093
10834,旋,祭典,41,100,0.0878906324505806,2,4,1,0.75
10835,杀人犯,丞相,67,96,0.1858479082584381,2,1,1,1.5
10836,交互,能耗,352,1211,0.29360172152519226,2,9,1,0.6111111111111112
10837,演讲厅,年历,31,57,0.16847367584705353,2,5,0,0.0
10838,输,赛区,241,485,0.2483663409948349,5,3,0,0.0
10839,噩耗,表述,135,766,0.2140122801065445,1,11,1,1.0909090909090908
10840,传人,抉择,230,694,0.29167452454566956,4,6,0,0.0
10841,天才,使用,806,7990,0.11078807711601257,12,15,3,0.45
10842,皮肤癌,父子,76,1157,0.14021585881710052,1,4,0,0.0
10843,安危,诉讼,264,4874,0.14853939414024353,3,19,2,0.7719298245614035
10844,快板,使用,50,7990,0.08582647889852524,1,15,0,0.0
10845,强迫症,监狱,42,1746,0.2930825650691986,1,12,1,1.0833333333333333
10846,生物钟,豹,43,352,0.0683371052145958,1,2,0,0.0
10847,自然村,相关性,146,184,0.13331714272499084,3,2,1,0.8333333333333333
10848,水合物,丞相,61,96,0.2096504271030426,1,1,0,0.0
10849,大厂,料理,86,1291,0.17563049495220184,1,11,1,1.0909090909090908
10850,群英会,天皇,37,284,0.1278926283121109,1,3,0,0.0
10851,老歌,车,102,31214,0.22613531351089478,4,73,1,0.2636986301369863
10852,船厂,监狱,215,1746,0.32773950695991516,4,12,2,0.6666666666666666
10853,亚裔,品,853,1234,0.14855559170246124,3,12,0,0.0
10854,肥肉,主干,130,292,0.08440043032169342,4,5,0,0.0
10855,天皇,氛围,284,3921,0.12356974929571152,3,11,1,0.4242424242424242
10856,灵,阴谋,620,780,0.2777916491031647,2,10,1,0.6
10857,公告栏,船厂,106,215,0.15014871954917908,2,4,1,0.75
10858,伽,石,82,2181,0.15634463727474213,3,21,3,1.1428571428571428
10859,刀,保护区,2162,2507,0.07700825482606888,16,13,2,0.27884615384615385
10860,敏感,评委,210,913,0.10323328524827957,3,10,2,0.8666666666666667
10861,农业园,壬午,29,36,0.007257723715156317,2,1,0,0.0
10862,干将,大仙,32,68,0.08403240889310837,4,1,0,0.0
10863,注册费,自然村,60,146,0.09560108929872513,4,3,0,0.0
10864,牲口,夏令营,39,398,0.09205856919288635,3,5,1,0.5333333333333333
10865,针孔,师资,51,814,0.19009442627429962,2,4,0,0.0
10866,噩耗,敏感,135,210,0.19542911648750305,1,3,1,1.3333333333333333
10867,银行家,豹,349,352,0.11963019520044327,6,2,0,0.0
10868,输,能耗,241,1211,0.17158004641532898,5,9,2,0.6222222222222222
10869,天皇,木马,284,360,0.13544484972953796,3,4,1,0.5833333333333333
10870,监视器,爆发,381,549,0.1374616175889969,6,9,0,0.0
10871,课长,腿部,71,145,0.10321515798568726,1,2,0,0.0
10872,群英会,青春,37,1723,0.2017693966627121,1,12,0,0.0
10873,遗民,自然村,28,146,0.24609152972698212,2,3,0,0.0
10874,打工仔,换文,130,196,0.07924465835094452,2,5,1,0.7
10875,换文,料理,196,1291,0.12931592762470245,5,11,1,0.2909090909090909
10876,危机感,监狱,202,1746,0.15715011954307556,2,12,1,0.5833333333333334
10877,嘉年华会,老歌,88,102,0.16800431907176971,7,4,0,0.0
10878,敏感,现象,210,12522,0.18514695763587952,3,43,2,0.7131782945736433
10879,客位,功勋,35,253,0.09484796226024628,1,3,0,0.0
10880,能耗,改造,1211,9905,0.30048972368240356,9,25,7,1.057777777777778
10881,转盘,公告栏,38,106,0.21992327272891998,2,2,1,1.0
10882,污点,破产,132,1226,0.3038250207901001,2,2,1,1.0
10883,天才,根本,806,3298,0.262624591588974,12,5,2,0.5666666666666667
10884,劳动局,梦想,439,4359,0.1545996218919754,1,21,1,1.0476190476190477
10885,恩仇,扩建,85,999,0.10107919573783875,1,4,0,0.0
10886,抉择,青春,694,1723,0.10938715189695358,6,12,3,0.75
10887,奔月,场域,36,65,0.07413658499717712,3,1,0,0.0
10888,刹车片,小伙,35,189,0.18114425241947174,3,5,2,1.0666666666666667
10889,皮肤癌,就业率,76,380,0.2480069100856781,1,3,1,1.3333333333333333
10890,音效,能耗,191,1211,0.24544395506381989,6,9,3,0.8333333333333333
10891,石子,考勤,83,92,0.08453319221735,7,2,0,0.0
10892,玉石,驾驶人,194,650,0.07581187039613724,4,3,0,0.0
10893,建档,伪军,66,75,0.2475893795490265,1,2,0,0.0
10894,腿部,星球,145,250,0.16596941649913788,2,3,0,0.0
10895,柑,产业园,29,1049,0.272172749042511,2,6,1,0.6666666666666666
10896,豹,公职,352,803,0.0518469475209713,2,5,0,0.0
10897,建档,师资,66,814,0.23124949634075165,1,4,1,1.25
10898,音效,香草,191,284,0.1856248527765274,6,3,1,0.5
10899,快板,湾,50,401,0.08883053064346313,1,4,0,0.0
10900,客位,艺,35,407,0.0718354880809784,1,3,0,0.0
10901,三合院,债信,33,176,0.09966161102056503,4,1,0,0.0
10902,时节,抉择,459,694,0.36771467328071594,4,6,2,0.8333333333333333
10903,衬衣,石,143,2181,0.08534079790115356,2,21,0,0.0
10904,农业园,注册费,29,60,0.17067702114582062,2,4,0,0.0
10905,公告栏,婚纱,106,492,0.23317433893680573,2,6,0,0.0
10906,集中度,之类,455,1244,0.049335408955812454,2,9,0,0.0
10907,预言家,集中度,36,455,0.09865783154964447,1,2,0,0.0
10908,宣教,彩民,155,555,0.1306944489479065,1,7,0,0.0
10909,演播室,商谈,115,462,0.20896394550800323,2,7,0,0.0
10910,商谈,抉择,462,694,0.3560289144515991,7,6,2,0.6190476190476191
10911,场域,之类,65,1244,0.21370317041873932,1,9,1,1.1111111111111112
10912,建档,阴谋,66,780,0.1744338721036911,1,10,0,0.0
10913,考勤,差别,92,2143,0.11790066212415695,2,8,0,0.0
10914,根本,女儿,3298,7903,0.12333893775939941,5,20,4,1.0
10915,启用,年终奖,116,152,0.07557227462530136,3,5,0,0.0
10916,争辩,注册费,58,60,0.26691222190856934,4,4,0,0.0
10917,电脑化,文学馆,36,64,0.13292577862739563,1,2,0,0.0
10918,脐带,公职,154,803,0.16560465097427368,3,5,0,0.0
10919,青春,氛围,1723,3921,0.12961067259311676,12,11,4,0.696969696969697
10920,公益林,骗局,107,280,0.16750501096248627,3,7,0,0.0
10921,脐带,使用,154,7990,0.06629355996847153,3,15,2,0.7999999999999999
10922,客位,香草,35,284,0.14301563799381256,1,3,0,0.0
10923,快板,公告栏,50,106,0.07261250168085098,1,2,0,0.0
10924,节气,灵,138,620,0.24300910532474518,2,2,1,1.0
10925,伽,城中村,82,211,0.16171585023403168,3,3,1,0.6666666666666666
10926,电脑化,师资,36,814,0.2160261869430542,1,4,0,0.0
10927,奔月,建档,36,66,0.04007073491811752,3,1,0,0.0
10928,公益林,脸颊,107,174,0.19509349763393402,3,3,0,0.0
10929,水合物,梦想,61,4359,0.1529962569475174,1,21,1,1.0476190476190477
10930,债信,料理,176,1291,0.20573218166828156,1,11,0,0.0
10931,农业园,爆发,29,549,0.18563613295555115,2,9,0,0.0
10932,城市间,潜水艇,50,103,0.13074935972690582,2,3,1,0.8333333333333333
10933,傻子,试题,107,731,0.0807054415345192,1,13,0,0.0
10934,丙辰,争辩,26,58,0.08560902625322342,1,4,0,0.0
10935,客位,赛区,35,485,0.10704687982797623,1,3,1,1.3333333333333333
10936,银器,杀人犯,52,67,0.26678356528282166,3,2,0,0.0
10937,快板,青春,50,1723,0.27640673518180847,1,12,1,1.0833333333333333
10938,梦想,外界,4359,5245,0.10577693581581116,21,7,3,0.5714285714285714
10939,强迫症,天灾,42,538,0.2671163082122803,1,6,1,1.1666666666666667
10940,伽,节气,82,138,0.060903191566467285,3,2,2,1.6666666666666665
10941,本票,悠,65,75,0.10687971860170364,3,2,0,0.0
10942,柑,生物钟,29,43,0.06183978542685509,2,1,1,1.5
10943,建档,能耗,66,1211,0.2569529116153717,1,9,0,0.0
10944,债信,扩建,176,999,0.22545301914215088,1,4,0,0.0
10945,大厂,政工,86,95,0.14889633655548096,1,1,0,0.0
10946,招工,洗手间,153,198,0.10765918344259262,2,3,0,0.0
10947,敏感,安危,210,264,0.2722475230693817,3,3,1,0.6666666666666666
10948,木马,梦想,360,4359,0.2798531651496887,4,21,2,0.5952380952380952
10949,统计表,招工,101,153,0.21380619704723358,4,2,0,0.0
10950,骗局,劳动局,280,439,0.1944848895072937,7,1,0,0.0
10951,腿部,评委,145,913,0.15413573384284973,2,10,1,0.6
10952,爆发,彩民,549,555,0.09214673936367035,9,7,0,0.0
10953,场域,银行家,65,349,0.1625659316778183,1,6,1,1.1666666666666667
10954,宣教,空缺,155,269,0.16135941445827484,1,8,0,0.0
10955,悠,公告栏,75,106,0.14518731832504272,2,2,0,0.0
10956,自然村,尘埃,146,276,0.18927253782749176,3,6,2,1.0
10957,评委,保护区,913,2507,0.26828867197036743,10,13,3,0.5307692307692308
10958,经济区,女儿,2373,7903,0.15561510622501373,9,20,3,0.4833333333333333
10959,录取率,使用,66,7990,0.04047192260622978,1,15,1,1.0666666666666667
10960,敏感,期许,210,481,0.1751345843076706,3,4,3,1.75
10961,功勋,执政,253,3132,0.2896874248981476,3,9,1,0.4444444444444444
10962,城中村,属性,211,1492,0.17943349480628967,3,11,2,0.8484848484848484
10963,银器,商谈,52,462,0.18027342855930328,3,7,0,0.0
10964,艺,商谈,407,462,0.1959148794412613,3,7,1,0.47619047619047616
10965,天才,经验,806,22134,0.17947159707546234,12,31,6,0.6935483870967742
10966,本票,氛围,65,3921,0.15676911175251007,3,11,0,0.0
10967,总资产,皮肤癌,47,76,0.10828891396522522,1,1,0,0.0
10968,遗民,骗局,28,280,0.22062093019485474,2,7,0,0.0
10969,表述,执政,766,3132,0.23618371784687042,11,9,3,0.606060606060606
10970,同好,期许,57,481,0.17247462272644043,5,4,2,0.9
10971,乘法,能耗,99,1211,0.21532081067562103,1,9,1,1.1111111111111112
10972,群英会,执政,37,3132,0.19024662673473358,1,9,1,1.1111111111111112
10973,伽,尘埃,82,276,0.11757677793502808,3,6,1,0.5
10974,木马,时节,360,459,0.21853308379650116,4,4,1,0.5
10975,遗民,考勤,28,92,0.06611340492963791,2,2,0,0.0
10976,奔月,诉讼,36,4874,0.138121098279953,3,19,2,0.7719298245614035
10977,彩车,天灾,76,538,0.12136588990688324,3,6,1,0.5
10978,期许,本金,481,762,0.1356515884399414,4,4,0,0.0
10979,期许,评委,481,913,0.23015499114990234,4,10,3,1.05
10980,杀人犯,主干,67,292,0.1809244602918625,2,5,1,0.7
10981,悠,豹,75,352,0.13004280626773834,2,2,1,1.0
10982,总资产,湾,47,401,0.16551573574543,1,4,0,0.0
10983,窠臼,士官,78,229,0.13425621390342712,2,8,2,1.25
10984,肥肉,探,130,134,0.013217031955718994,4,3,0,0.0
10985,争辩,考勤,58,92,0.11257299035787582,4,2,0,0.0
10986,职介,抉择,33,694,0.2051326334476471,1,6,0,0.0
10987,音效,功勋,191,253,0.17542196810245514,6,3,1,0.5
10988,危机感,女儿,202,7903,0.23534050583839417,2,20,1,0.55
10989,承包商,评委,232,913,0.2242915779352188,4,10,3,1.05
10990,场域,启用,65,116,0.16873113811016083,1,3,0,0.0
10991,力气,威,665,1216,0.09004423022270203,6,10,2,0.5333333333333333
10992,启用,洗手间,116,198,0.26478317379951477,3,3,0,0.0
10993,大仙,统计表,68,101,0.023984093219041824,1,4,1,1.25
10994,乘法,车,99,31214,0.17101924121379852,1,73,1,1.0136986301369864
10995,腿部,氛围,145,3921,0.07064700871706009,2,11,0,0.0
10996,注册费,游艺,60,91,0.21118378639221191,4,2,0,0.0
10997,录取率,抉择,66,694,0.23226864635944366,1,6,1,1.1666666666666667
10998,污点,使用,132,7990,0.12588179111480713,2,15,2,1.1333333333333333
10999,祭典,使用,100,7990,0.09011199325323105,4,15,4,1.2666666666666666
11000,公益林,交互,107,352,0.15133434534072876,3,2,0,0.0
11001,宣教,天皇,155,284,0.1098552718758583,1,3,0,0.0
11002,就业率,湾,380,401,0.16284827888011932,3,4,0,0.0
11003,窠臼,驾驶人,78,650,0.04690070077776909,2,3,0,0.0
11004,相关性,差别,184,2143,0.4805183708667755,2,8,2,1.25
11005,黑脸,根本,29,3298,0.08627115190029144,3,5,1,0.5333333333333333
11006,玉石,经验,194,22134,0.08227217942476273,4,31,3,0.8467741935483871
11007,农业园,骗局,29,280,0.2891087830066681,2,7,1,0.6428571428571428
11008,总资产,旋涡,47,53,0.1327984631061554,1,3,1,1.3333333333333333
11009,输,使用,241,7990,0.21602393686771393,5,15,2,0.5333333333333333
11010,启用,衣柜,116,311,0.11839892715215683,3,2,0,0.0
11011,品,船舶,1234,3314,0.16732116043567657,12,16,4,0.5833333333333333
11012,天才,属性,806,1492,0.10999804735183716,12,11,4,0.696969696969697
11013,转盘,杀人犯,38,67,0.15924356877803802,2,2,1,1.0
11014,刹车片,星球,35,250,0.12343551963567734,3,3,1,0.6666666666666666
11015,窠臼,安危,78,264,0.13337862491607666,2,3,1,0.8333333333333333
11016,健身操,彩民,42,555,0.18258899450302124,3,7,0,0.0
11017,弱项,主干,96,292,0.26669034361839294,2,5,1,0.7
11018,同好,弱项,57,96,0.08562702685594559,5,2,1,0.7
11019,债信,豹,176,352,0.09500487893819809,1,2,0,0.0
11020,天灾,驾驶人,538,650,0.13415303826332092,6,3,1,0.5
11021,木马,根本,360,3298,0.09340933710336685,4,5,2,0.9
11022,大仙,效应,68,5663,0.09087894856929779,1,17,1,1.0588235294117647
11023,杀人犯,婚纱,67,492,0.24677808582782745,2,6,0,0.0
11024,黑脸,衣柜,29,311,0.1579553335905075,3,2,1,0.8333333333333333
11025,遗民,脸颊,28,174,0.24224360287189484,2,3,0,0.0
11026,噩耗,债信,135,176,0.23301737010478973,1,1,0,0.0
11027,期许,性格,481,2898,0.1643325835466385,4,10,3,1.05
11028,时节,女儿,459,7903,0.28822004795074463,4,20,3,0.9
11029,输,就业率,241,380,0.17165996134281158,5,3,1,0.5333333333333333
11030,旋,船厂,41,215,0.03478075563907623,2,4,1,0.75
11031,演讲厅,彩民,31,555,0.0473782904446125,2,7,0,0.0
11032,演讲厅,石,31,2181,0.1498088836669922,2,21,0,0.0
11033,观众群,承包商,58,232,0.10352849215269089,1,4,1,1.25
11034,同好,效应,57,5663,0.11486360430717468,5,17,3,0.7764705882352941
11035,农业园,自然村,29,146,0.3048042356967926,2,3,1,0.8333333333333333
11036,彩车,经验,76,22134,0.18997864425182343,3,31,2,0.7311827956989247
11037,三合院,石,33,2181,0.1491522192955017,4,21,2,0.5952380952380952
11038,丙烯酸,尘埃,31,276,0.10721929371356964,1,6,1,1.1666666666666667
11039,弱项,效应,96,5663,0.23376356065273285,2,17,1,0.5588235294117647
11040,星球,寿险,250,837,0.05262183025479317,3,3,0,0.0
11041,皮肤癌,衣柜,76,311,0.22516335546970367,1,2,0,0.0
11042,婚纱,差别,492,2143,0.15647034347057343,6,8,0,0.0
11043,场域,所作所为,65,213,0.24624724686145782,1,5,0,0.0
11044,木马,商谈,360,462,0.12694385647773743,4,7,1,0.39285714285714285
11045,注册费,换文,60,196,0.18453626334667206,4,5,0,0.0
11046,腿部,知情,145,1553,0.16619855165481567,2,3,1,0.8333333333333333
11047,外空,料理,70,1291,0.10687200725078583,2,11,0,0.0
11048,主干,技艺,292,573,0.21127837896347046,5,13,1,0.27692307692307694
11049,针孔,现象,51,12522,0.26489201188087463,2,43,1,0.5232558139534884
