,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
11876,香草,技艺,284,573,0.22766374051570892,0,3,13,1,0.41025641025641024
11877,所作所为,主干,213,292,0.18417108058929443,0,5,5,0,0.0
11878,腿部,文件,145,14417,0.13279923796653748,0,2,39,0,0.0
11879,三合院,石,33,2181,0.1491522192955017,0,4,21,2,0.5952380952380952
11880,启用,根本,116,3298,0.13072927296161652,0,3,5,0,0.0
11881,牲口,承包商,39,232,0.1851309984922409,0,3,4,0,0.0
11882,本票,所作所为,65,213,0.10790092498064041,0,3,5,0,0.0
11883,传人,抉择,230,694,0.29167452454566956,0,4,6,0,0.0
11884,健身操,氛围,42,3921,0.15477193892002106,0,3,11,0,0.0
11885,注册费,敏感,60,210,0.07778095453977585,0,4,3,0,0.0
11886,彩车,梦想,76,4359,0.26620572805404663,0,3,21,1,0.38095238095238093
11887,肥肉,外界,130,5245,0.11687295138835907,0,4,7,0,0.0
11888,游艺,承包商,91,232,0.14947748184204102,0,2,4,0,0.0
11889,水合物,星球,61,250,0.16007298231124878,0,1,3,0,0.0
11890,皮肤癌,船厂,76,215,0.18032550811767578,0,1,4,0,0.0
11891,爆发,阴谋,549,780,0.36422160267829895,0,9,10,2,0.4222222222222222
11892,转盘,之类,38,1244,0.2707657217979431,0,2,9,1,0.6111111111111112
11893,主干,能耗,292,1211,0.14674147963523865,0,5,9,1,0.3111111111111111
11894,父子,根本,1157,3298,0.20575173199176788,0,4,5,2,0.9
11895,城市间,公职,50,803,0.23883336782455444,0,2,5,0,0.0
11896,客位,弱项,35,96,0.046488016843795776,0,1,2,1,1.5
11897,衬衣,经济区,143,2373,0.25121381878852844,0,2,9,0,0.0
11898,健身操,污点,42,132,0.003961149603128433,0,3,2,0,0.0
11899,商谈,主人,462,1933,0.13978658616542816,0,7,16,2,0.4107142857142857
11900,料理,效应,1291,5663,0.11081361025571823,0,11,17,2,0.2994652406417112
11901,干将,打工仔,32,130,0.028283221647143364,0,4,2,1,0.75
11902,主干,亚裔,292,853,0.13114145398139954,0,5,3,0,0.0
11903,粮荒,缴纳,40,158,0.14526034891605377,0,1,2,0,0.0
11904,职介,监狱,33,1746,0.21326123178005219,0,1,12,0,0.0
11905,窠臼,探,78,134,0.16261789202690125,0,2,3,1,0.8333333333333333
11906,生物钟,本票,43,65,0.14839985966682434,0,1,3,0,0.0
11907,丙烯酸,主干,31,292,0.12666994333267212,0,1,5,1,1.2
11908,课长,国脚,71,726,0.1905665099620819,0,1,7,1,1.1428571428571428
11909,观众群,威,58,1216,0.0655321404337883,0,1,10,1,1.1
11910,星球,寿险,250,837,0.05262183025479317,0,3,3,0,0.0
11911,火焰,经验,332,22134,0.1188969761133194,0,6,31,2,0.3978494623655914
11912,彩车,传人,76,230,0.16358645260334015,0,3,4,0,0.0
11913,旋涡,船舶,53,3314,0.22894777357578278,0,3,16,2,0.7916666666666666
11914,城中村,本金,211,762,0.21873296797275543,0,3,4,0,0.0
11915,客位,演播室,35,115,0.1263616979122162,0,1,2,0,0.0
11916,效应,文件,5663,14417,0.10948565602302551,0,17,39,9,0.7601809954751131
11917,场域,脐带,65,154,0.24763181805610657,0,1,3,1,1.3333333333333333
11918,课长,木马,71,360,0.09892282634973526,0,1,4,1,1.25
11919,年终奖,驾驶人,152,650,0.17196457087993622,0,5,3,1,0.5333333333333333
11920,群英会,节气,37,138,0.23950281739234924,0,1,2,0,0.0
11921,公益林,启用,107,116,0.131666898727417,0,3,3,0,0.0
11922,黑脸,产业园,29,1049,0.08277860283851624,0,3,6,1,0.5
11923,公益林,交易员,107,329,0.1335013508796692,0,3,6,0,0.0
11924,城市间,城中村,50,211,0.2750681936740875,0,2,3,1,0.8333333333333333
11925,传人,女儿,230,7903,0.34418293833732605,0,4,20,2,0.6
11926,农业园,评委,29,913,0.19394280016422272,0,2,10,1,0.6
11927,集中度,文件,455,14417,0.17753000557422638,0,2,39,1,0.5256410256410257
11928,污点,衣柜,132,311,0.18669915199279785,0,2,2,1,1.0
11929,主干,技艺,292,573,0.21127837896347046,0,5,13,1,0.27692307692307694
11930,注册费,驾驶人,60,650,0.29409486055374146,0,4,3,1,0.5833333333333333
11931,遗民,年终奖,28,152,0.16708572208881378,0,2,5,0,0.0
11932,总资产,针孔,47,51,0.04874781519174576,0,1,2,0,0.0
11933,窠臼,启用,78,116,0.015221437439322472,0,2,3,0,0.0
11934,柑,刀,29,2162,0.16044941544532776,0,2,16,2,1.125
11935,启用,主干,116,292,0.153878852725029,0,3,5,0,0.0
11936,干将,肥肉,32,130,0.15417034924030304,0,4,4,0,0.0
11937,娃,天皇,119,284,0.14508584141731262,0,2,3,1,0.8333333333333333
11938,承包商,根本,232,3298,0.14878986775875092,0,4,5,1,0.45
11939,农业园,三合院,29,33,0.28307589888572693,0,2,4,0,0.0
11940,录取率,技艺,66,573,0.20538462698459625,0,1,13,1,1.0769230769230769
11941,快板,文件,50,14417,0.13946333527565002,0,1,39,1,1.0256410256410255
11942,危机感,船舶,202,3314,0.14249321818351746,0,2,16,1,0.5625
11943,快板,劳动局,50,439,0.17857493460178375,0,1,1,0,0.0
11944,威,刀,1216,2162,0.2436295598745346,0,10,16,4,0.65
11945,转盘,执政,38,3132,0.17904753983020782,0,2,9,1,0.6111111111111112
11946,干将,大厂,32,86,0.3025802969932556,0,4,1,0,0.0
11947,活性,时节,212,459,0.139197438955307,0,1,4,0,0.0
11948,窠臼,债信,78,176,0.2154730260372162,0,2,1,0,0.0
11949,农业园,缴纳,29,158,0.1633036583662033,0,2,2,0,0.0
11950,注册费,衬衣,60,143,0.23945939540863037,0,4,2,0,0.0
11951,债信,传人,176,230,0.13127298653125763,0,1,4,0,0.0
11952,小伙,空缺,189,269,0.07248328626155853,0,5,8,3,0.975
11953,婚纱,扩建,492,999,0.17823250591754913,0,6,4,0,0.0
11954,建档,夏令营,66,398,0.12742118537425995,0,1,5,0,0.0
11955,职介,旋涡,33,53,0.17006239295005798,0,1,3,1,1.3333333333333333
11956,奔月,现象,36,12522,0.15611687302589417,0,3,43,2,0.7131782945736433
11957,所作所为,差别,213,2143,0.3178117871284485,0,5,8,2,0.65
11958,政工,主干,95,292,0.18514388799667358,0,1,5,1,1.2
11959,统计表,公职,101,803,0.1590292900800705,0,4,5,0,0.0
11960,主干,主人,292,1933,0.0596962571144104,0,5,16,2,0.525
11961,期许,彩民,481,555,0.14807790517807007,0,4,7,1,0.39285714285714285
11962,外空,火焰,70,332,0.2184339165687561,0,2,6,0,0.0
11963,粮荒,危机感,40,202,0.2925243079662323,0,1,2,0,0.0
11964,丙辰,粮荒,26,40,0.20799389481544495,0,1,1,0,0.0
11965,外空,空缺,70,269,0.1326087862253189,0,2,8,0,0.0
11966,前菜,粮荒,28,40,0.10948601365089417,0,3,1,0,0.0
11967,大仙,本金,68,762,0.12463322281837463,0,1,4,0,0.0
11968,预言家,傻子,36,107,0.32527920603752136,0,1,1,1,2.0
11969,钢圈,专注,36,179,0.17664735019207,0,1,4,1,1.25
11970,艺,公职,407,803,0.20857316255569458,0,3,5,1,0.5333333333333333
11971,安危,扩建,264,999,0.08462854474782944,0,3,4,1,0.5833333333333333
11972,旋涡,爆发,53,549,0.2827591300010681,0,3,9,0,0.0
11973,士官,天灾,229,538,0.1345502734184265,0,8,6,1,0.29166666666666663
11974,强迫症,保护区,42,2507,0.1803855001926422,0,1,13,1,1.0769230769230769
11975,刹车片,伪军,35,75,0.27768510580062866,0,3,2,1,0.8333333333333333
11976,彩车,输,76,241,0.07960386574268341,0,3,5,0,0.0
11977,场域,氛围,65,3921,0.43948107957839966,0,1,11,1,1.0909090909090908
11978,壬午,灵,36,620,0.15018701553344727,0,1,2,0,0.0
11979,伽,债信,82,176,0.1372385323047638,0,3,1,0,0.0
11980,演播室,骗局,115,280,0.17536672949790955,0,2,7,1,0.6428571428571428
11981,外空,彩车,70,76,0.08260533213615417,0,2,3,0,0.0
11982,木马,灵,360,620,0.14573797583580017,0,4,2,1,0.75
11983,刹车片,交互,35,352,0.14036433398723602,0,3,2,1,0.8333333333333333
11984,就业率,彩民,380,555,0.2216082215309143,0,3,7,2,0.9523809523809523
11985,银器,监视器,52,381,0.24458563327789307,0,3,6,0,0.0
11986,年历,破产,57,1226,0.314491331577301,0,5,2,1,0.7
11987,自然村,招工,146,153,0.19979840517044067,0,3,2,0,0.0
11988,木马,之类,360,1244,0.3097900152206421,0,4,9,2,0.7222222222222222
11989,课长,车,71,31214,0.2593705654144287,0,1,73,1,1.0136986301369864
11990,老歌,士官,102,229,0.2738167941570282,0,4,8,0,0.0
11991,注册费,大仙,60,68,0.08423156291246414,0,4,1,0,0.0
11992,青春,使用,1723,7990,0.07785850763320923,0,12,15,3,0.45
11993,粮荒,集中度,40,455,0.13393880426883698,0,1,2,0,0.0
11994,建档,执政,66,3132,0.1905689835548401,0,1,9,0,0.0
11995,爆发,产业园,549,1049,0.10197845101356506,0,9,6,0,0.0
11996,前菜,注册费,28,60,0.21004974842071533,0,3,4,0,0.0
11997,刹车片,城市间,35,50,0.2096129059791565,0,3,2,1,0.8333333333333333
11998,弱项,功勋,96,253,0.2090672105550766,0,2,3,0,0.0
11999,源头,文件,1736,14417,0.16810131072998047,0,3,39,3,1.0769230769230769
12000,衬衣,力气,143,665,0.28333333134651184,0,2,6,0,0.0
12001,肥肉,时节,130,459,0.11515749245882034,0,4,4,0,0.0
12002,能耗,石,1211,2181,0.0840553492307663,0,9,21,4,0.6349206349206349
12003,政工,商谈,95,462,0.08908455818891525,0,1,7,0,0.0
12004,群英会,游艺,37,91,0.34055882692337036,0,1,2,1,1.5
12005,污点,交互,132,352,0.11233829706907272,0,2,2,1,1.0
12006,丙辰,银器,26,52,0.050398509949445724,0,1,3,0,0.0
12007,三合院,表述,33,766,0.14042669534683228,0,4,11,1,0.34090909090909094
12008,灵,执政,620,3132,0.21819239854812622,0,2,9,1,0.6111111111111112
12009,公告栏,污点,106,132,0.12678080797195435,0,2,2,1,1.0
12010,品,外界,1234,5245,0.1028706356883049,0,12,7,2,0.45238095238095233
12011,预言家,打工仔,36,130,0.19410468637943268,0,1,2,1,1.5
12012,衬衣,评委,143,913,0.2737577557563782,0,2,10,0,0.0
12013,同好,输,57,241,0.023049864917993546,0,5,5,1,0.4
12014,争辩,演播室,58,115,0.10047879070043564,0,4,2,1,0.75
12015,农业园,就业率,29,380,0.1851775199174881,0,2,3,0,0.0
12016,农业园,壬午,29,36,0.007257723715156317,0,2,1,0,0.0
12017,银器,赛区,52,485,0.1785685420036316,0,3,3,0,0.0
12018,职介,尘埃,33,276,0.12863260507583618,0,1,6,0,0.0
12019,探,外界,134,5245,0.16067592799663544,0,3,7,1,0.47619047619047616
12020,尘埃,火焰,276,332,0.22760270535945892,0,6,6,2,0.6666666666666666
12021,针孔,空缺,51,269,0.11752553284168243,0,2,8,1,0.625
12022,悠,婚纱,75,492,0.11663243174552917,0,2,6,0,0.0
12023,水合物,恩仇,61,85,0.08344792574644089,0,1,1,0,0.0
12024,危机感,夏令营,202,398,0.18735437095165253,0,2,5,1,0.7
12025,自然村,评委,146,913,0.15424498915672302,0,3,10,2,0.8666666666666667
12026,源头,根本,1736,3298,0.3558274805545807,0,3,5,2,1.0666666666666667
12027,彩车,债信,76,176,0.07291542738676071,0,3,1,0,0.0
12028,衬衣,公职,143,803,0.3502971827983856,0,2,5,0,0.0
12029,危机感,青春,202,1723,0.14976826310157776,0,2,12,2,1.1666666666666667
12030,娃,时节,119,459,0.16155454516410828,0,2,4,1,0.75
12031,生物钟,表述,43,766,0.17602720856666565,0,1,11,1,1.0909090909090908
12032,所作所为,劳动局,213,439,0.19712096452713013,0,5,1,0,0.0
12033,争辩,债信,58,176,0.23518049716949463,0,4,1,0,0.0
12034,天皇,使用,284,7990,0.0667329728603363,0,3,15,1,0.39999999999999997
12035,打工仔,换文,130,196,0.07924465835094452,0,2,5,1,0.7
12036,城市间,娃,50,119,0.1869066059589386,0,2,2,1,1.0
12037,祭典,女儿,100,7903,0.10415878146886826,0,4,20,3,0.9
12038,肥肉,效应,130,5663,0.14189782738685608,0,4,17,0,0.0
12039,扩建,源头,999,1736,0.2220877856016159,0,4,3,1,0.5833333333333333
12040,录取率,政工,66,95,0.16258689761161804,0,1,1,0,0.0
12041,农业园,敞篷车,29,49,0.13008739054203033,0,2,4,0,0.0
12042,水合物,船舶,61,3314,0.2119991034269333,0,1,16,1,1.0625
12043,咧,交易员,30,329,0.06985654681921005,0,2,6,0,0.0
12044,演讲厅,湾,31,401,0.14494772255420685,0,2,4,0,0.0
12045,年终奖,石,152,2181,0.07627344131469727,0,5,21,2,0.49523809523809526
12046,统计表,腿部,101,145,0.04957759752869606,0,4,2,0,0.0
12047,考勤,效应,92,5663,0.10324178636074066,0,2,17,0,0.0
12048,粮荒,扩建,40,999,0.28902000188827515,0,1,4,0,0.0
12049,针孔,车,51,31214,0.16159847378730774,0,2,73,2,1.0273972602739727
12050,遗民,主人,28,1933,0.16979573667049408,0,2,16,1,0.5625
12051,恩仇,师资,85,814,0.04356664419174194,0,1,4,0,0.0
12052,统计表,监狱,101,1746,0.15304936468601227,0,4,12,1,0.3333333333333333
12053,腿部,香草,145,284,0.22633379697799683,0,2,3,0,0.0
12054,外界,现象,5245,12522,0.18400126695632935,0,7,43,7,1.1627906976744187
12055,老歌,脐带,102,154,0.11744808405637741,0,4,3,0,0.0
12056,统计表,骗局,101,280,0.2625322639942169,0,4,7,1,0.39285714285714285
12057,脸颊,活性,174,212,0.1477513462305069,0,3,1,0,0.0
12058,见证,技艺,453,573,0.31381940841674805,0,9,13,3,0.5641025641025641
12059,就业率,主人,380,1933,0.04564574733376503,0,3,16,1,0.3958333333333333
12060,缴纳,氛围,158,3921,0.18772989511489868,0,2,11,1,0.5909090909090909
12061,时节,石,459,2181,0.05400758981704712,0,4,21,3,0.8928571428571428
12062,悠,本金,75,762,0.03729141503572464,0,2,4,0,0.0
12063,弱项,士官,96,229,0.1302812248468399,0,2,8,1,0.625
12064,黑脸,劳动局,29,439,0.18941174447536469,0,3,1,0,0.0
12065,专注,交易员,179,329,0.25313276052474976,0,4,6,2,0.8333333333333333
12066,梦幻,驾驶人,406,650,0.15669722855091095,0,5,3,0,0.0
12067,钢圈,活性,36,212,0.21428453922271729,0,1,1,0,0.0
12068,三合院,启用,33,116,0.017655834555625916,0,4,3,0,0.0
12069,壬午,评委,36,913,0.04749245196580887,0,1,10,1,1.1
12070,城市间,技艺,50,573,0.2660624384880066,0,2,13,1,0.5769230769230769
12071,乘法,探,99,134,0.12537075579166412,0,1,3,0,0.0
12072,敞篷车,监视器,49,381,0.25890302658081055,0,4,6,0,0.0
12073,城中村,功勋,211,253,0.08239402621984482,0,3,3,1,0.6666666666666666
12074,丞相,爆发,96,549,0.041499581187963486,0,1,9,0,0.0
12075,农业园,课长,29,71,0.21894821524620056,0,2,1,1,1.5
12076,就业率,商谈,380,462,0.1535666584968567,0,3,7,0,0.0
12077,石子,脸颊,83,174,0.10236398875713348,0,7,3,1,0.47619047619047616
12078,群英会,集中度,37,455,0.07235803455114365,0,1,2,0,0.0
12079,弱项,破产,96,1226,0.1996903419494629,0,2,2,0,0.0
12080,噩耗,氛围,135,3921,0.1676037758588791,0,1,11,1,1.0909090909090908
12081,丙烯酸,阴谋,31,780,0.12636862695217133,0,1,10,1,1.1
12082,客位,外界,35,5245,0.04139077663421631,0,1,7,1,1.1428571428571428
12083,生物钟,城市间,43,50,0.2671675682067871,0,1,2,1,1.5
12084,嘉年华会,试题,88,731,0.15414217114448547,0,7,13,3,0.6593406593406593
12085,自然村,相关性,146,184,0.13331714272499084,0,3,2,1,0.8333333333333333
12086,同好,交互,57,352,0.21466542780399323,0,5,2,1,0.7
12087,电脑化,弱项,36,96,0.22168287634849548,0,1,2,0,0.0
12088,粮荒,敞篷车,40,49,0.13048511743545532,0,1,4,0,0.0
12089,干将,石,32,2181,0.15706197917461395,0,4,21,2,0.5952380952380952
12090,三合院,承包商,33,232,0.1275666505098343,0,4,4,0,0.0
12091,公益林,车,107,31214,0.1781703233718872,0,3,73,2,0.6940639269406392
12092,傻子,婚纱,107,492,0.16759619116783142,0,1,6,0,0.0
12093,刹车片,钢圈,35,36,0.3924761414527893,0,3,1,1,1.3333333333333333
12094,丙烯酸,船舶,31,3314,0.25394368171691895,0,1,16,1,1.0625
12095,伽,经济区,82,2373,0.026241913437843323,0,3,9,1,0.4444444444444444
12096,节气,见证,138,453,0.1760614961385727,0,2,9,2,1.2222222222222223
12097,黑脸,丙烯酸,29,31,0.1560157835483551,0,3,1,1,1.3333333333333333
12098,相关性,属性,184,1492,0.4465647339820862,0,2,11,2,1.1818181818181819
12099,旋,所作所为,41,213,-0.010533631779253483,0,2,5,0,0.0
12100,天皇,国脚,284,726,0.2402845323085785,0,3,7,2,0.9523809523809523
12101,前菜,衣柜,28,311,0.22454768419265747,0,3,2,1,0.8333333333333333
12102,艺,性格,407,2898,0.1407260298728943,0,3,10,0,0.0
12103,本票,力气,65,665,0.08942840248346329,0,3,6,0,0.0
12104,考勤,活性,92,212,0.13394314050674438,0,2,1,0,0.0
12105,农业园,本票,29,65,0.13030888140201569,0,2,3,0,0.0
12106,脸颊,产业园,174,1049,0.13100555539131165,0,3,6,1,0.5
12107,录取率,城中村,66,211,0.22520141303539276,0,1,3,0,0.0
12108,承包商,源头,232,1736,0.17350268363952637,0,4,3,1,0.5833333333333333
12109,老歌,承包商,102,232,0.16641181707382202,0,4,4,0,0.0
12110,敞篷车,城市间,49,50,0.23163893818855286,0,4,2,0,0.0
12111,爆发,根本,549,3298,0.18532247841358185,0,9,5,1,0.3111111111111111
12112,小伙,天灾,189,538,0.037058837711811066,0,5,6,2,0.7333333333333334
12113,银行家,之类,349,1244,0.18054288625717163,0,6,9,3,0.8333333333333333
12114,衬衣,集中度,143,455,0.155568927526474,0,2,2,0,0.0
12115,电脑化,表述,36,766,0.018742818385362625,0,1,11,0,0.0
12116,打工仔,女儿,130,7903,0.18089011311531067,0,2,20,2,1.1
12117,大厂,期许,86,481,0.2450694888830185,0,1,4,0,0.0
12118,政工,节气,95,138,0.13648279011249542,0,1,2,1,1.5
12119,城市间,敏感,50,210,0.03179461881518364,0,2,3,1,0.8333333333333333
12120,前菜,城中村,28,211,0.19519628584384918,0,3,3,0,0.0
12121,生物钟,缴纳,43,158,0.18741917610168457,0,1,2,0,0.0
12122,污点,木马,132,360,0.2543913722038269,0,2,4,1,0.75
12123,录取率,车,66,31214,0.16859057545661926,0,1,73,1,1.0136986301369864
12124,银行家,现象,349,12522,0.19469940662384033,0,6,43,4,0.7596899224806202
12125,针孔,交易员,51,329,0.19805680215358734,0,2,6,1,0.6666666666666666
12126,演讲厅,腿部,31,145,0.10023964941501617,0,2,2,0,0.0
12127,丙烯酸,商谈,31,462,0.13631336390972137,0,1,7,0,0.0
12128,生物钟,时节,43,459,0.32507821917533875,0,1,4,1,1.25
12129,嘉年华会,表述,88,766,0.11294832080602646,0,7,11,3,0.7012987012987013
12130,遗民,游艺,28,91,0.2374718189239502,0,2,2,0,0.0
12131,建档,表述,66,766,0.13946793973445892,0,1,11,1,1.0909090909090908
12132,衬衣,见证,143,453,0.2060105949640274,0,2,9,0,0.0
12133,衬衣,女儿,143,7903,0.4033565819263458,0,2,20,0,0.0
12134,外空,启用,70,116,-0.0025580283254384995,0,2,3,0,0.0
12135,丙烯酸,探,31,134,0.088570237159729,0,1,3,0,0.0
12136,属性,青春,1492,1723,0.0734831839799881,0,11,12,2,0.3484848484848485
12137,见证,天才,453,806,0.08537814766168594,0,9,12,2,0.38888888888888884
12138,启用,功勋,116,253,0.26796865463256836,0,3,3,0,0.0
12139,弱项,洗手间,96,198,0.20305700600147247,0,2,3,1,0.8333333333333333
12140,脐带,评委,154,913,0.06943090260028839,0,3,10,1,0.43333333333333335
12141,夏令营,之类,398,1244,0.24638228118419647,0,5,9,2,0.6222222222222222
12142,黑脸,期许,29,481,0.20198535919189453,0,3,4,1,0.5833333333333333
12143,噩耗,空缺,135,269,0.2532604932785034,0,1,8,1,1.125
12144,旋涡,自然村,53,146,0.1593913733959198,0,3,3,1,0.6666666666666666
12145,总资产,伪军,47,75,0.20652860403060913,0,1,2,0,0.0
12146,演讲厅,之类,31,1244,0.15097981691360474,0,2,9,0,0.0
12147,游艺,技艺,91,573,0.4091193377971649,0,2,13,0,0.0
12148,公益林,集中度,107,455,0.21180477738380432,0,3,2,0,0.0
12149,梦幻,评委,406,913,0.14536204934120178,0,5,10,1,0.30000000000000004
12150,观众群,灵,58,620,0.17892518639564514,0,1,2,0,0.0
12151,转盘,潜水艇,38,103,0.2506927251815796,0,2,3,1,0.8333333333333333
12152,预言家,伪军,36,75,0.13888169825077057,0,1,2,0,0.0
12153,旋,演播室,41,115,0.10989563167095184,0,2,2,0,0.0
12154,窠臼,承包商,78,232,0.10995376110076904,0,2,4,2,1.5
12155,评委,刀,913,2162,0.125471293926239,0,10,16,4,0.65
12156,伽,刀,82,2162,0.14877867698669434,0,3,16,2,0.7916666666666666
12157,总资产,场域,47,65,0.07655251771211624,0,1,1,0,0.0
12158,技艺,力气,573,665,0.3259781301021576,0,13,6,2,0.48717948717948717
12159,腿部,危机感,145,202,0.12161776423454285,0,2,2,0,0.0
12160,前菜,时节,28,459,0.21145789325237274,0,3,4,1,0.5833333333333333
12161,总资产,抉择,47,694,0.11460103839635849,0,1,6,0,0.0
12162,危机感,天灾,202,538,0.27137380838394165,0,2,6,1,0.6666666666666666
12163,腿部,骗局,145,280,0.08562009781599045,0,2,7,0,0.0
12164,脸颊,根本,174,3298,0.04547448083758354,0,3,5,1,0.5333333333333333
12165,公告栏,女儿,106,7903,0.155666783452034,0,2,20,2,1.1
12166,石子,公告栏,83,106,0.06517619639635086,0,7,2,1,0.6428571428571428
12167,健身操,换文,42,196,0.060539841651916504,0,3,5,0,0.0
12168,黑脸,杀人犯,29,67,0.17892061173915863,0,3,2,2,1.6666666666666665
12169,预言家,衬衣,36,143,0.17792746424674988,0,1,2,0,0.0
12170,噩耗,国脚,135,726,0.2039233297109604,0,1,7,1,1.1428571428571428
12171,年历,安危,57,264,0.10683449357748032,0,5,3,0,0.0
12172,咧,文学馆,30,64,0.17137934267520905,0,2,2,0,0.0
12173,水合物,肥肉,61,130,0.15087345242500305,0,1,4,0,0.0
12174,伪军,衣柜,75,311,0.20559191703796387,0,2,2,0,0.0
12175,职介,灵,33,620,0.1798415333032608,0,1,2,0,0.0
12176,文学馆,商谈,64,462,0.26376304030418396,0,2,7,0,0.0
12177,场域,承包商,65,232,0.15923993289470673,0,1,4,1,1.25
12178,年历,尘埃,57,276,0.17857638001441956,0,5,6,1,0.3666666666666667
12179,宣教,音效,155,191,0.1471482515335083,0,1,6,0,0.0
12180,预言家,城中村,36,211,0.12606678903102875,0,1,3,0,0.0
12181,壬午,性格,36,2898,0.22697633504867554,0,1,10,0,0.0
12182,敏感,属性,210,1492,0.17675745487213135,0,3,11,2,0.8484848484848484
12183,丙烯酸,承包商,31,232,0.23731273412704468,0,1,4,1,1.25
12184,课长,骗局,71,280,0.16836772859096527,0,1,7,1,1.1428571428571428
