,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
10689,钢圈,银器,36,52,0.19302846491336823,-8.822241535039705,1,3,0,0.0
10690,换文,安危,196,264,0.04921711981296539,-12.141542639997814,5,3,1,0.5333333333333333
10691,交互,经验,352,22134,0.19192185997962952,-17.15598021998377,2,31,1,0.532258064516129
10692,杀人犯,外空,67,70,0.008241775445640087,0.0,2,2,0,0.0
10693,课长,改造,71,9905,0.10188030451536179,0.0,1,25,1,1.04
10694,启用,父子,116,1157,0.1492333710193634,-13.094654795926973,3,4,0,0.0
10695,演讲厅,考勤,31,92,0.08761698752641678,0.0,2,2,0,0.0
10696,统计表,娃,101,119,0.11502112448215485,0.0,4,2,2,1.5
10697,大厂,产业园,86,1049,0.24890868365764618,0.0,1,6,1,1.1666666666666667
10698,注册费,时节,60,459,0.20153029263019562,-11.51087365000318,4,4,1,0.5
10699,打工仔,所作所为,130,213,0.1394656002521515,0.0,2,5,0,0.0
10700,遗民,水合物,28,61,0.06888152658939362,0.0,2,1,0,0.0
10701,奔月,总资产,36,47,0.08386881649494171,-8.721145418188794,3,1,0,0.0
10702,丙辰,粮荒,26,40,0.20799389481544495,0.0,1,1,0,0.0
10703,石,执政,2181,3132,0.026319054886698723,-17.024444700852182,21,9,5,0.7936507936507937
10704,皮肤癌,监狱,76,1746,0.24592000246047974,-13.083294954355267,1,12,1,1.0833333333333333
10705,咧,换文,30,196,0.06847851723432541,-9.966790918809108,2,5,0,0.0
10706,丞相,宣教,96,155,0.15851730108261108,-10.895252186087847,1,1,0,0.0
10707,士官,刀,229,2162,0.22213035821914673,0.0,8,16,3,0.5625
10708,游艺,能耗,91,1211,0.10227718949317932,-12.897540127720172,2,9,0,0.0
10709,空缺,火焰,269,332,0.14216813445091248,-12.687325226117705,8,6,2,0.5833333333333333
10710,课长,阴谋,71,780,0.26232948899269104,0.0,1,10,1,1.1
10711,场域,豹,65,352,0.059095609933137894,0.0,1,2,0,0.0
10712,艺,车,407,31214,0.17819160223007202,0.7757666998502992,3,73,3,1.0410958904109588
10713,外空,主干,70,292,0.04438371956348419,-11.212727922026826,2,5,0,0.0
10714,游艺,表述,91,766,0.08336035907268524,-12.439520553912468,2,11,1,0.5909090909090909
10715,集中度,青春,455,1723,0.05719360336661339,0.0,2,12,0,0.0
10716,总资产,老歌,47,102,0.10342603176832199,0.0,1,4,0,0.0
10717,演播室,交易员,115,329,0.20705632865428925,0.0,2,6,0,0.0
10718,大仙,祭典,68,100,0.274163156747818,0.0,1,4,1,1.25
10719,壬午,主人,36,1933,0.088048554956913,0.0,1,16,0,0.0
10720,打工仔,就业率,130,380,0.2981928288936615,0.0,2,3,0,0.0
10721,傻子,船厂,107,215,0.08980634063482285,-11.33094574026162,1,4,1,1.25
10722,打工仔,之类,130,1244,0.05986342206597328,0.0,2,9,2,1.2222222222222223
10723,生物钟,公职,43,803,0.292223185300827,0.0,1,5,0,0.0
10724,承包商,期许,232,481,0.09253513813018799,-12.910083519368046,4,4,1,0.5
10725,腿部,车,145,31214,0.19515834748744965,0.0,2,73,1,0.5136986301369864
10726,乘法,银行家,99,349,0.13050097227096558,-11.737670649998762,1,6,0,0.0
10727,敞篷车,监视器,49,381,0.25890302658081055,-11.122098550999738,4,6,0,0.0
10728,梦幻,本金,406,762,0.03440961614251137,-13.929778592858215,5,4,0,0.0
10729,群英会,杀人犯,37,67,0.2400938868522644,0.0,1,2,0,0.0
10730,注册费,安危,60,264,0.00882730446755886,-10.957772543105044,4,3,0,0.0
10731,招工,氛围,153,3921,0.16645675897598267,0.0,2,11,0,0.0
10732,活性,湾,212,401,0.13254640996456146,-12.638026579582771,1,4,0,0.0
10733,旋,石,41,2181,0.17319105565547943,-12.688589710686506,2,21,2,1.0952380952380953
10734,伽,知情,82,1553,0.012256516143679619,-13.042141948073413,3,3,1,0.6666666666666666
10735,视窗,女儿,157,7903,0.21152980625629425,-15.318722396150324,1,20,1,1.05
10736,咧,诉讼,30,4874,0.04556143656373024,-13.180346493714774,2,19,1,0.5526315789473684
10737,录取率,能耗,66,1211,0.2983103394508362,0.0,1,9,1,1.1111111111111112
10738,场域,香草,65,284,0.12400154024362564,0.0,1,3,0,0.0
10739,旋,债信,41,176,0.16743652522563934,-10.171534939575261,2,1,0,0.0
10740,旋涡,小伙,53,189,0.04425038397312164,-10.499517806385436,3,5,1,0.5333333333333333
10741,黑脸,玉石,29,194,0.16519317030906677,-9.922632866978258,3,4,0,0.0
10742,石子,就业率,83,380,-0.005907819140702486,-11.646490738195908,7,3,0,0.0
10743,外空,氛围,70,3921,0.0973173975944519,-13.81007612201918,2,11,0,0.0
10744,青春,性格,1723,2898,0.23347912728786469,-16.711077236949894,12,10,3,0.55
10745,恩仇,所作所为,85,213,0.21508368849754333,0.0,1,5,0,0.0
10746,伪军,源头,75,1736,0.11178667098283768,0.0,2,3,1,0.8333333333333333
10747,壬午,彩民,36,555,0.09999881684780121,0.0,1,7,1,1.1428571428571428
10748,考勤,保护区,92,2507,0.13986736536026,0.0,2,13,0,0.0
10749,钢圈,诉讼,36,4874,0.21676801145076752,-13.362668050453173,1,19,1,1.0526315789473684
10750,电脑化,天才,36,806,0.1629730463027954,-11.563081558785004,1,12,0,0.0
10751,伽,国脚,82,726,0.11312966048717499,-12.281748139756855,3,7,1,0.47619047619047616
10752,敏感,使用,210,7990,0.28774645924568176,2.800148306893624,3,15,2,0.7999999999999999
10753,嘉年华会,表述,88,766,0.11294832080602646,-12.405997861877571,7,11,3,0.7012987012987013
10754,壬午,彩车,36,76,0.06933500617742538,0.0,1,3,0,0.0
10755,钢圈,安危,36,264,0.11984044313430786,-10.446946919450165,1,3,1,1.3333333333333333
10756,水合物,师资,61,814,0.15115979313850403,0.0,1,4,0,0.0
10757,演讲厅,时节,31,459,0.09038681536912918,0.0,2,4,0,0.0
10758,年终奖,木马,152,360,0.21321360766887665,-12.197463429922081,5,4,1,0.45
10759,骗局,扩建,280,999,0.2493373304605484,-13.82902325939561,7,4,2,0.7857142857142857
10760,亚裔,现象,853,12522,0.2177128791809082,-17.47148080134154,3,43,1,0.3565891472868217
10761,窠臼,监狱,78,1746,0.14699101448059082,0.0,2,12,1,0.5833333333333334
10762,交易员,爆发,329,549,0.14744240045547485,-13.391635069855594,6,9,0,0.0
10763,争辩,乘法,58,99,0.13858617842197418,-9.943041738486516,4,1,1,1.25
10764,换文,见证,196,453,0.24992021918296814,-12.681485662318728,5,9,1,0.3111111111111111
10765,总资产,船厂,47,215,0.2038445621728897,0.0,1,4,1,1.25
10766,壬午,杀人犯,36,67,0.13571512699127197,0.0,1,2,0,0.0
10767,小伙,试题,189,731,0.08021809160709381,-13.123639352408093,5,13,1,0.27692307692307694
10768,评委,效应,913,5663,0.19081078469753265,-16.745923824253573,10,17,4,0.6352941176470588
10769,咧,建档,30,66,0.12144415825605392,-8.878331001705511,2,1,0,0.0
10770,统计表,国脚,101,726,0.10007583349943161,0.0,4,7,1,0.39285714285714285
10771,敏感,星球,210,250,0.17760075628757477,-12.156047326199417,3,3,1,0.6666666666666666
10772,水合物,监狱,61,1746,0.07969007641077042,0.0,1,12,1,1.0833333333333333
10773,公告栏,监视器,106,381,0.3032796382904053,0.0,2,6,1,0.6666666666666666
10774,所作所为,能耗,213,1211,0.14724454283714294,-13.747972786849806,5,9,2,0.6222222222222222
10775,潜水艇,亚裔,103,853,0.2252221703529358,0.0,3,3,0,0.0
10776,衬衣,监狱,143,1746,0.34943869709968567,0.0,2,12,0,0.0
10777,旋,国脚,41,726,0.06533893197774887,-11.588600959318862,2,7,1,0.6428571428571428
10778,丙辰,试题,26,731,0.18037264049053192,0.0,1,13,1,1.0769230769230769
10779,小伙,保护区,189,2507,0.13334693014621735,-14.356067990806917,5,13,2,0.5538461538461539
10780,悠,时节,75,459,0.1723814606666565,-11.734017201284058,2,4,0,0.0
10781,专注,差别,179,2143,0.24283677339553833,-14.144826678906947,4,8,2,0.75
10782,娃,城中村,119,211,0.2702893614768982,-11.418460504251104,2,3,0,0.0
10783,群英会,皮肤癌,37,76,0.08157774060964584,0.0,1,1,0,0.0
10784,年历,车,57,31214,0.23306481540203094,0.0,5,73,4,0.8547945205479452
10785,针孔,商谈,51,462,0.14805638790130615,-11.35486940155587,2,7,0,0.0
10786,针孔,集中度,51,455,0.1221383810043335,-11.339601929425415,2,2,0,0.0
10787,粮荒,刀,40,2162,0.0746801570057869,0.0,1,16,0,0.0
10788,伽,现象,82,12522,0.09398483484983444,-15.129440501224341,3,43,3,1.069767441860465
10789,观众群,老歌,58,102,0.257590651512146,0.0,1,4,0,0.0
10790,录取率,丞相,66,96,0.1602889746427536,0.0,1,1,0,0.0
10791,遗民,料理,28,1291,0.1660608947277069,0.0,2,11,0,0.0
10792,场域,青春,65,1723,0.11008723825216293,0.0,1,12,1,1.0833333333333333
10793,咧,车,30,31214,0.14287400245666504,-15.03729825063039,2,73,1,0.5136986301369864
10794,脐带,技艺,154,573,0.1933079957962036,-12.675317196742837,3,13,1,0.41025641025641024
10795,招工,刀,153,2162,0.18156182765960693,0.0,2,16,0,0.0
10796,力气,扩建,665,999,0.29400476813316345,-14.694020696861537,6,4,1,0.41666666666666663
10797,老歌,换文,102,196,0.09875727444887161,0.0,4,5,0,0.0
10798,强迫症,银行家,42,349,0.2544388771057129,0.0,1,6,0,0.0
10799,安危,时节,264,459,0.07481978088617325,-12.992478190798609,3,4,1,0.5833333333333333
10800,丙辰,改造,26,9905,-0.023940207436680794,0.0,1,25,1,1.04
10801,空缺,本金,269,762,0.14340949058532715,-13.518136812870866,8,4,1,0.375
10802,换文,就业率,196,380,0.16444124281406403,-12.505764789560367,5,3,0,0.0
10803,课长,专注,71,179,0.10983101278543472,0.0,1,4,1,1.25
10804,农业园,豹,29,352,0.1374513804912567,0.0,2,2,0,0.0
10805,场域,之类,65,1244,0.21370317041873932,0.0,1,9,1,1.1111111111111112
10806,转盘,木马,38,360,0.38081592321395874,-10.81116906899956,2,4,1,0.75
10807,客位,氛围,35,3921,0.09237955510616302,-13.116928941602092,1,11,1,1.0909090909090908
10808,柑,文学馆,29,64,0.1973205804824829,-8.813657791379304,2,2,0,0.0
10809,时节,使用,459,7990,0.078870490193367,-16.402475126375986,4,15,2,0.6333333333333333
10810,针孔,效应,51,5663,0.20749333500862122,-13.861013576568057,2,17,1,0.5588235294117647
10811,本票,考勤,65,92,0.10506083071231842,-9.983654724739301,3,2,0,0.0
10812,交易员,监狱,329,1746,0.2796474099159241,-14.548619364733124,6,12,3,0.75
10813,品,知情,1234,1553,0.13924160599708557,-15.753438905160644,12,3,1,0.41666666666666663
10814,招工,商谈,153,462,0.2313205450773239,0.0,2,7,1,0.6428571428571428
10815,电脑化,污点,36,132,0.13580001890659332,-9.753799738928098,1,2,0,0.0
10816,力气,性格,665,2898,0.12191165238618851,-15.759042041087051,6,10,1,0.26666666666666666
10817,场域,所作所为,65,213,0.24624724686145782,0.0,1,5,0,0.0
10818,敞篷车,梦想,49,4359,0.33087608218193054,-13.559297128087477,4,21,0,0.0
10819,天才,使用,806,7990,0.11078807711601257,-16.965508658812688,12,15,3,0.45
10820,农业园,力气,29,665,0.1703108847141266,0.0,2,6,1,0.6666666666666666
10821,腿部,输,145,241,0.05963845178484917,0.0,2,5,0,0.0
10822,士官,根本,229,3298,0.1477249413728714,0.0,8,5,1,0.325
10823,空缺,灵,269,620,0.00622147461399436,-13.311909735226362,8,2,1,0.625
10824,黑脸,旋涡,29,53,0.2403632402420044,-8.625066621604185,3,3,1,0.6666666666666666
10825,潜水艇,交易员,103,329,0.2013058364391327,0.0,3,6,1,0.5
10826,快板,公益林,50,107,0.0833687111735344,0.0,1,3,0,0.0
10827,粮荒,启用,40,116,0.1906987875699997,0.0,1,3,0,0.0
10828,针孔,船厂,51,215,0.10743768513202667,-10.58994253862666,2,4,1,0.75
10829,干将,传人,32,230,0.26794180274009705,0.0,4,4,2,1.0
10830,所作所为,承包商,213,232,0.1827414482831955,-12.095508414997868,5,4,1,0.45
10831,抉择,师资,694,814,0.2284465879201889,-14.531911204068122,6,4,0,0.0
10832,钢圈,老歌,36,102,0.20229099690914154,-9.49597062964828,1,4,0,0.0
10833,尘埃,属性,276,1492,0.22761830687522888,-14.215752524055873,6,11,1,0.25757575757575757
10834,政工,船厂,95,215,0.15547600388526917,-11.21199379741206,1,4,1,1.25
10835,伽,青春,82,1723,0.044158291071653366,-13.146020361452019,3,12,2,0.8333333333333333
10836,针孔,衣柜,51,311,0.23732495307922363,-10.959097422663875,2,2,1,1.0
10837,大厂,打工仔,86,130,0.09273061156272888,0.0,1,2,0,0.0
10838,傻子,湾,107,401,0.16711172461509705,-11.954269139418953,1,4,1,1.25
10839,安危,监视器,264,381,0.1575358361005783,-12.806227355869224,3,6,1,0.5
10840,弱项,属性,96,1492,0.29517218470573425,-13.159699849874492,2,11,1,0.5909090909090909
10841,刹车片,试题,35,731,0.16274665296077728,-11.437240399070669,3,13,1,0.41025641025641024
10842,彩车,政工,76,95,0.08531908690929413,0.0,3,1,1,1.3333333333333333
10843,小伙,交互,189,352,0.13167230784893036,-12.392857068271141,5,2,1,0.7
10844,奔月,效应,36,5663,0.1371770054101944,-13.51270688238154,3,17,1,0.39215686274509803
10845,针孔,城中村,51,211,0.24123241007328033,-10.571162643975946,2,3,0,0.0
10846,危机感,诉讼,202,4874,0.2140883058309555,-15.087416809169994,2,19,1,0.5526315789473684
10847,公告栏,脐带,106,154,0.10691502690315247,0.0,2,3,1,0.8333333333333333
10848,观众群,监狱,58,1746,0.15610015392303467,0.0,1,12,1,1.0833333333333333
10849,空缺,爆发,269,549,0.19989752769470215,-13.190288698698842,8,9,2,0.4722222222222222
10850,艺,阴谋,407,780,0.147674560546875,-13.955585982695705,3,10,0,0.0
10851,场域,活性,65,212,0.19908206164836884,0.0,1,1,0,0.0
10852,皮肤癌,试题,76,731,0.24986128509044647,-12.21262567771345,1,13,1,1.0769230769230769
10853,大厂,输,86,241,0.2252151072025299,0.0,1,5,0,0.0
10854,强迫症,伪军,42,75,0.18367812037467957,0.0,1,2,1,1.5
10855,本票,衣柜,65,311,0.2160065621137619,-11.201659059792954,3,2,0,0.0
10856,洗手间,经验,198,22134,0.23187322914600372,-16.580616075102306,3,31,1,0.3655913978494624
10857,强迫症,天皇,42,284,0.07392259687185287,0.0,1,3,0,0.0
10858,丙辰,刹车片,26,35,0.1264733076095581,0.0,1,3,0,0.0
10859,文学馆,传人,64,230,0.19129280745983124,0.0,2,4,0,0.0
10860,客位,士官,35,229,0.16272538900375366,-10.276548942905118,1,8,1,1.125
10861,快板,承包商,50,232,0.10869748145341873,0.0,1,4,0,0.0
10862,专注,现象,179,12522,0.18589073419570923,2.5105736942176082,4,43,3,0.8197674418604651
10863,强迫症,探,42,134,0.04798116907477379,0.0,1,3,0,0.0
10864,健身操,输,42,241,0.06169706955552101,0.0,3,5,1,0.5333333333333333
10865,刹车片,杀人犯,35,67,0.12833663821220398,-9.04751955884743,3,2,1,0.8333333333333333
10866,见证,天灾,453,538,0.23745526373386383,-13.691229563217563,9,6,4,1.1111111111111112
10867,钢圈,建档,36,66,0.2207586169242859,-9.06065255844391,1,1,0,0.0
10868,夏令营,属性,398,1492,0.20600681006908417,0.0,5,11,3,0.8727272727272727
10869,快板,活性,50,212,0.18393166363239288,0.0,1,1,0,0.0
10870,考勤,监狱,92,1746,0.1936393678188324,0.0,2,12,0,0.0
10871,职介,大厂,33,86,0.23524260520935059,-9.238333735671379,1,1,1,2.0
10872,演播室,灵,115,620,0.08973350375890732,0.0,2,2,1,1.0
10873,统计表,缴纳,101,158,0.2217077761888504,0.0,4,2,0,0.0
10874,录取率,力气,66,665,0.15050536394119263,0.0,1,6,1,1.1666666666666667
10875,奔月,亚裔,36,853,0.10755423456430435,-11.619757363769372,3,3,0,0.0
10876,建档,专注,66,179,0.1733340471982956,0.0,1,4,0,0.0
10877,刹车片,恩仇,35,85,0.04612469673156738,-9.285478195915173,3,1,0,0.0
10878,试题,破产,731,1226,0.17459695041179657,-14.993404453799853,13,2,1,0.5769230769230769
10879,小伙,灵,189,620,0.011554045602679253,-12.958945370699901,5,2,1,0.7
10880,老歌,玉石,102,194,0.24285243451595306,0.0,4,4,0,0.0
10881,快板,赛区,50,485,0.20475541055202484,0.0,1,3,0,0.0
10882,火焰,料理,332,1291,0.33773553371429443,-14.25578623733308,6,11,2,0.5151515151515151
10883,脐带,力气,154,665,0.20315058529376984,-12.824218520681537,3,6,1,0.5
10884,见证,源头,453,1736,0.27101871371269226,-14.862709898263246,9,3,2,0.8888888888888888
10885,演讲厅,彩民,31,555,0.0473782904446125,0.0,2,7,0,0.0
10886,商谈,车,462,31214,0.22637228667736053,-17.771665759738283,7,73,7,1.095890410958904
10887,窠臼,抉择,78,694,0.20330625772476196,0.0,2,6,1,0.6666666666666666
10888,敞篷车,力气,49,665,0.20931868255138397,-11.679086216517682,4,6,0,0.0
10889,城市间,车,50,31214,0.2954511046409607,0.0,2,73,2,1.0273972602739727
10890,主干,属性,292,1492,0.22410248219966888,-14.272105460605019,5,11,1,0.2909090909090909
10891,旋涡,骗局,53,280,0.3391306400299072,-10.892560394477847,3,7,1,0.47619047619047616
10892,奔月,城中村,36,211,0.21191328763961792,-10.222855949789428,3,3,0,0.0
10893,文学馆,宣教,64,155,0.13678279519081116,0.0,2,1,0,0.0
10894,打工仔,衬衣,130,143,0.18423675000667572,0.0,2,2,0,0.0
10895,商谈,阴谋,462,780,0.31870874762535095,-14.082337688331924,7,10,3,0.7285714285714285
10896,潜水艇,诉讼,103,4874,0.2640444338321686,0.0,3,19,1,0.38596491228070173
10897,录取率,游艺,66,91,0.11118289083242416,0.0,1,2,0,0.0
10898,皮肤癌,木马,76,360,0.2192184180021286,-11.504316249427925,1,4,1,1.25
10899,时节,刀,459,2162,0.1058160811662674,-15.095318085818192,4,16,1,0.3125
10900,探,梦想,134,4359,0.08076361566781998,-14.565316629798307,3,21,1,0.38095238095238093
10901,赛区,灵,485,620,0.19914890825748444,-13.90134724654545,3,2,0,0.0
10902,统计表,扩建,101,999,0.22058941423892975,0.0,4,4,1,0.5
10903,场域,宣教,65,155,0.25831276178359985,0.0,1,1,0,0.0
10904,衬衣,经济区,143,2373,0.25121381878852844,0.0,2,9,0,0.0
10905,士官,安危,229,264,0.15614764392375946,0.0,8,3,1,0.4583333333333333
10906,演讲厅,演播室,31,115,0.2593301236629486,0.0,2,2,0,0.0
10907,外空,品,70,1234,0.1826425939798355,-12.653990324197734,2,12,0,0.0
10908,伽,寿险,82,837,0.11453257501125336,-12.42402219541971,3,3,1,0.6666666666666666
10909,针孔,湾,51,401,0.10373245924711227,-11.213265937783992,2,4,1,0.75
10910,钢圈,外空,36,70,0.04305209964513779,-9.119493058458186,1,2,0,0.0
10911,木马,湾,360,401,0.22355209290981293,-13.167544336341521,4,4,1,0.5
10912,赛区,亚裔,485,853,0.28381672501564026,-14.220387315993586,3,3,0,0.0
10913,注册费,亚裔,60,853,0.2284201681613922,-12.130582987424251,4,3,1,0.5833333333333333
10914,强迫症,乘法,42,99,0.11900821328163147,0.0,1,1,1,2.0
10915,丞相,视窗,96,157,0.11509381234645844,-10.908072874516087,1,1,1,2.0
10916,输,使用,241,7990,0.21602393686771393,-15.758221849825802,5,15,2,0.5333333333333333
10917,老歌,骗局,102,280,0.15402425825595856,0.0,4,7,0,0.0
10918,彩民,表述,555,766,0.13407361507415771,-14.247629161050181,7,11,0,0.0
10919,总资产,力气,47,665,0.12354286015033722,0.0,1,6,0,0.0
10920,评委,威,913,1216,0.04506485164165497,3.2131439332800262,10,10,5,1.0
10921,政工,宣教,95,155,0.37579602003097534,-10.884780886221648,1,1,0,0.0
10922,主干,改造,292,9905,0.26411664485931396,-16.165027638968272,5,25,2,0.48000000000000004
10923,牲口,大仙,39,68,0.2040461003780365,0.0,3,1,0,0.0
10924,木马,改造,360,9905,0.12844569981098175,-16.374377868143675,4,25,3,0.87
10925,缴纳,集中度,158,455,0.10106988996267319,-12.470371329595269,2,2,0,0.0
10926,城市间,石,50,2181,-0.0022728268522769213,0.0,2,21,2,1.0952380952380953
10927,公告栏,船厂,106,215,0.15014871954917908,0.0,2,4,1,0.75
10928,脐带,宣教,154,155,0.23488233983516693,-11.36785659699441,3,1,0,0.0
10929,生物钟,石,43,2181,0.02291274257004261,0.0,1,21,1,1.0476190476190477
10930,洗手间,交互,198,352,0.14129245281219482,-12.43937708390363,3,2,1,0.8333333333333333
10931,生物钟,破产,43,1226,0.24917657673358917,0.0,1,2,0,0.0
10932,嘉年华会,打工仔,88,130,0.1192755475640297,-10.63235014265643,7,2,1,0.6428571428571428
10933,政工,天皇,95,284,0.22519677877426147,-11.490330007434304,1,3,1,1.3333333333333333
10934,本金,差别,762,2143,0.07521410286426544,-15.593387428710095,4,8,0,0.0
10935,石子,所作所为,83,213,0.06602109968662262,-11.067611651205535,7,5,0,0.0
10936,音效,就业率,191,380,0.1506691426038742,-12.479923558377815,6,3,1,0.5
10937,课长,污点,71,132,0.21901893615722656,0.0,1,2,1,1.5
10938,预言家,相关性,36,184,0.19746805727481842,0.0,1,2,1,1.5
10939,健身操,本票,42,65,0.15715187788009644,0.0,3,3,0,0.0
10940,黑脸,危机感,29,202,0.2241269052028656,-9.963042405314093,3,2,0,0.0
10941,潜水艇,青春,103,1723,0.11025126278400421,0.0,3,12,1,0.41666666666666663
10942,咧,天灾,30,538,0.16932347416877747,-10.976534819707942,2,6,0,0.0
10943,刹车片,时节,35,459,0.22056017816066742,-10.971877149389542,3,4,1,0.5833333333333333
10944,快板,经验,50,22134,0.12269283086061478,0.0,1,31,1,1.032258064516129
