,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
8347,监狱,伪军,1746,75,0.29662972688674927,-0.0074377357959747314,0.3269555866718292,-13.070049727607,12,2,1,0.5833333333333334
8348,差别,演讲厅,2143,31,0.10038010776042938,0.12404819577932358,-0.1058020070195198,-12.391428077818052,8,2,0,0.0
8349,亚裔,香草,853,284,0.17495568096637726,-0.0690489113330841,0.1660757213830948,-13.685212663231901,3,3,0,0.0
8350,青春,试题,1723,731,0.07614537328481674,0.1404060423374176,-0.002388668479397893,-15.333714573829273,12,13,3,0.4807692307692308
8351,债信,腿部,176,145,0.09495966881513596,0.25537216663360596,0.12181758880615234,-11.434696615116591,1,2,0,0.0
8352,效应,场域,5663,65,0.3085078299045563,0.12961611151695251,0.22492535412311554,-14.103575213697136,17,1,1,1.0588235294117647
8353,赛区,石子,485,83,0.12988777458667755,0.0931958332657814,-0.016260186210274696,-11.890468376407263,3,7,1,0.47619047619047616
8354,艺,香草,407,284,0.23333723843097687,-0.020591167733073235,0.31547266244888306,-12.945266301195664,3,3,0,0.0
8355,输,彩车,241,76,0.07960386574268341,-0.09694984555244446,-0.02761843241751194,-11.10300915148214,5,3,0,0.0
8356,评委,天灾,913,538,0.25426340103149414,-0.03864539787173271,-0.034238558262586594,-14.392073318318374,10,6,4,1.0666666666666667
8357,保护区,父子,2507,1157,0.06669281423091888,0.1268177330493927,-0.08169256895780563,-16.167906702896683,13,4,1,0.3269230769230769
8358,悠,牲口,75,39,0.11415833979845047,0.0772932916879654,0.27500542998313904,-9.268528637587782,2,3,0,0.0
8359,外界,公益林,5245,107,0.15752826631069183,0.01656770333647728,-0.18439234793186188,-14.52533823291975,7,3,1,0.47619047619047616
8360,阴谋,婚纱,780,492,0.22935473918914795,-0.005752393510192633,-0.10901875048875809,-14.145251513741172,10,6,1,0.26666666666666666
8361,青春,电脑化,1723,36,0.03836815804243088,0.11951108276844025,-0.08504527062177658,-12.322820052799702,12,1,0,0.0
8362,女儿,源头,7903,1736,0.2717241942882538,0.039197634905576706,-0.09071559458971024,-17.721815485964378,20,3,2,0.7666666666666666
8363,产业园,丙辰,1049,26,0.05392412841320038,-0.01645602658390999,0.17266200482845306,-11.50116802434401,6,1,0,0.0
8364,主人,旋涡,1933,53,0.10344543308019638,-0.012046532705426216,0.14037452638149261,-12.824599270486386,16,3,2,0.7916666666666666
8365,皮肤癌,城市间,76,50,0.13141511380672455,0.01708679459989071,0.13739140331745148,-9.530235223578138,1,2,0,0.0
8366,士官,乘法,229,99,0.1683589667081833,0.048863157629966736,0.016736987978219986,0.0,8,1,0,0.0
8367,使用,伽,7990,82,0.10118567943572998,0.07574599236249924,0.21676035225391388,-14.680144163679858,15,3,2,0.7999999999999999
8368,婚纱,债信,492,176,0.18763919174671173,0.03719045966863632,-0.20380333065986633,-12.656441589139686,6,1,0,0.0
8369,期许,玉石,481,194,0.08177591860294342,-0.027078598737716675,-0.12303468585014343,-12.731204306773508,4,4,1,0.5
8370,期许,外空,481,70,-0.0003539746976457536,0.0510069876909256,-0.04071405902504921,-11.711841389850848,4,2,0,0.0
8371,使用,债信,7990,176,0.10750686377286911,-0.023045223206281662,0.010988513939082623,-15.443908911388624,15,1,0,0.0
8372,输,老歌,241,102,0.11449519544839859,0.0006000199355185032,0.013965020887553692,-11.39724862444654,5,4,0,0.0
8373,劳动局,衣柜,439,311,0.17639108002185822,-0.06669013947248459,0.11258269101381302,-13.111771202841421,1,2,0,0.0
8374,夏令营,天皇,398,284,0.0747719407081604,-0.06016503646969795,0.05927630513906479,0.0,5,3,1,0.5333333333333333
8375,抉择,乘法,694,99,0.15530726313591003,-0.06278759241104126,0.2314063012599945,-12.425070688288896,6,1,1,1.1666666666666667
8376,承包商,旋涡,232,53,0.04082174226641655,0.014502257108688354,-0.08516695350408554,-10.704508162982297,4,3,1,0.5833333333333333
8377,统计表,农业园,101,29,0.1958557516336441,0.0022065588273108006,-0.17206785082817078,0.0,4,2,1,0.75
8378,技艺,课长,573,71,0.21892115473747253,0.019391920417547226,0.11748547106981277,-11.901044471446435,13,1,1,1.0769230769230769
8379,噩耗,大仙,135,68,0.077095627784729,0.036394085735082626,0.16045169532299042,0.0,1,1,1,2.0
8380,承包商,衬衣,232,143,0.170553520321846,0.16009727120399475,-0.029167653992772102,-11.697060879571332,4,2,0,0.0
8381,使用,能耗,7990,1211,0.22896632552146912,0.08153277635574341,0.24530000984668732,1.7412012696573074,15,9,6,1.0666666666666667
8382,石,专注,2181,179,0.08500255644321442,0.0814455971121788,-0.16928893327713013,-14.162403449634917,21,4,2,0.5952380952380952
8383,石,公职,2181,803,0.16065077483654022,-0.13075876235961914,-0.11830288916826248,-15.663372357697511,21,5,3,0.7428571428571429
8384,危机感,牲口,202,39,0.12549585103988647,0.03432343900203705,0.30272120237350464,-10.259308221368848,2,3,0,0.0
8385,寿险,小伙,837,189,0.15322677791118622,-0.12327093631029129,-0.15973585844039917,-13.259049963146056,3,5,1,0.5333333333333333
8386,改造,公职,9905,803,0.10669494420289993,0.0684959813952446,-0.12507686018943787,1.2440522033274075,25,5,3,0.72
8387,大仙,群英会,68,37,0.22118806838989258,0.014846539124846458,0.2015828639268875,0.0,1,1,0,0.0
8388,噩耗,祭典,135,100,0.2069837749004364,-0.031175298616290092,0.1764671504497528,0.0,1,4,1,1.25
8389,空缺,职介,269,33,0.17897821962833405,0.09098964929580688,0.22104164958000183,-10.378697818940607,8,1,0,0.0
8390,能耗,针孔,1211,51,0.11503108590841293,0.05162433534860611,0.11579256504774094,-12.318506254013835,9,2,1,0.6111111111111112
8391,使用,水合物,7990,61,0.11432977765798569,-0.019529808312654495,0.23281514644622803,-14.3842987806309,15,1,1,1.0666666666666667
8392,脸颊,杀人犯,174,67,0.26989883184432983,-0.029339633882045746,0.2092358022928238,0.0,3,2,1,0.8333333333333333
8393,经验,士官,22134,229,0.1367587298154831,-0.004270566161721945,0.12028972059488297,-16.726071047955173,31,8,6,0.9435483870967742
8394,梦想,嘉年华会,4359,88,0.2176601141691208,-0.053988125175237656,0.23951458930969238,-14.14481364436461,21,7,4,0.7619047619047619
8395,天才,债信,806,176,0.08338575810194016,0.015778854489326477,-0.058695659041404724,-13.150046615146087,12,1,0,0.0
8396,污点,健身操,132,42,0.003961149603128433,-0.012207730673253536,-0.022442907094955444,-9.907950418715673,2,3,0,0.0
8397,保护区,三合院,2507,33,0.1719430387020111,-0.05030592530965805,0.333710253238678,-12.610828537463874,13,4,1,0.3269230769230769
8398,知情,大厂,1553,86,0.1127718985080719,-0.2339509129524231,0.004000621847808361,-13.089769997056994,3,1,0,0.0
8399,文件,课长,14417,71,0.12849487364292145,0.009565532207489014,-0.1325770616531372,-15.12632209952684,39,1,1,1.0256410256410255
8400,船厂,公益林,215,107,0.20461973547935486,0.0072466288693249226,0.09914621710777283,-11.33094574026162,4,3,0,0.0
8401,使用,骗局,7990,280,0.07471124082803726,0.07722186297178268,0.05671995133161545,-15.908214519498618,15,7,3,0.6285714285714286
8402,视窗,总资产,157,47,0.1536412239074707,0.005238601006567478,0.17175553739070892,-10.19387228486691,1,1,0,0.0
8403,差别,丙辰,2143,26,0.0383838526904583,-0.03078838437795639,0.04711337015032768,-12.215537411416422,8,1,1,1.125
8404,阴谋,艺,780,407,0.147674560546875,-0.07178983837366104,-0.11830492317676544,-13.955585982695705,10,3,0,0.0
8405,节气,柑,138,29,0.14782170951366425,-0.046223171055316925,0.3675500750541687,0.0,2,2,2,2.0
8406,时节,相关性,459,184,0.254828542470932,-0.026226287707686424,-0.026767386123538017,-12.631464845277748,4,2,1,0.75
8407,窠臼,银器,78,52,0.038984574377536774,0.005280151963233948,0.21431325376033783,0.0,2,3,0,0.0
8408,扩建,尘埃,999,276,0.18023286759853363,0.021834777668118477,0.15103121101856232,-13.814634521944027,4,6,1,0.41666666666666663
8409,功勋,乘法,253,99,0.1713319718837738,-0.0021093348041176796,0.15858078002929688,-11.415988216534728,3,1,1,1.3333333333333333
8410,湾,探,401,134,0.10866556316614151,-0.0102775227278471,0.29871344566345215,-12.179280104889127,4,3,0,0.0
8411,视窗,健身操,157,42,0.1205049455165863,-0.04398612305521965,0.011195385828614235,-10.081394301465547,1,3,0,0.0
8412,保护区,粮荒,2507,40,0.2641180455684662,0.10328725725412369,0.21796536445617676,-12.8032004300583,13,1,0,0.0
8413,青春,承包商,1723,232,0.019985876977443695,0.0664677545428276,-0.2939221262931824,-14.186038485775228,12,4,1,0.3333333333333333
8414,就业率,黑脸,380,29,0.14778374135494232,-0.09802945703268051,-0.026684531942009926,0.0,3,3,0,0.0
8415,威,奔月,1216,36,0.08388496935367584,0.06762014329433441,0.23813435435295105,-11.974319878800305,10,3,1,0.43333333333333335
8416,活性,伪军,212,75,0.13095207512378693,-0.01096673496067524,0.0061893160454928875,-10.961553265920907,1,2,1,1.5
8417,招工,群英会,153,37,0.14552494883537292,0.06718403100967407,0.19330748915672302,0.0,2,1,0,0.0
8418,经济区,士官,2373,229,0.138429194688797,0.0235016867518425,-0.05361353978514671,-14.493111137569967,9,8,3,0.7083333333333333
8419,父子,产业园,1157,1049,0.02368968538939953,-0.05849473923444748,-0.140257328748703,-15.29665721314023,4,6,2,0.8333333333333333
8420,脐带,大仙,154,68,0.05877600982785225,0.043706219643354416,0.09859547764062881,-10.54393918533381,3,1,1,1.3333333333333333
8421,伪军,粮荒,75,40,0.31072309613227844,-0.00506565673276782,0.23381257057189941,0.0,2,1,0,0.0
8422,湾,豹,401,352,0.11659114807844162,-0.04171065613627434,0.41545525193214417,-13.145071480490095,4,2,0,0.0
8423,亚裔,同好,853,57,0.17561525106430054,0.07486739009618759,0.3475770652294159,-12.079289693045473,3,5,1,0.5333333333333333
8424,宣教,电脑化,155,36,0.1203923374414444,0.07487348467111588,0.2970249354839325,-9.914422933249732,1,1,0,0.0
8425,年终奖,刹车片,152,35,0.31589728593826294,0.07806845754384995,0.14403104782104492,-9.866707460219276,5,3,1,0.5333333333333333
8426,驾驶人,演讲厅,650,31,0.1776784509420395,-0.03784165903925896,0.14553460478782654,-11.198438445244875,3,2,0,0.0
8427,木马,壬午,360,36,0.16162870824337006,-0.051251091063022614,0.026622578501701355,-10.757101847743902,4,1,0,0.0
8428,船舶,祭典,3314,100,0.2122248411178589,0.06360554695129395,0.04079153761267662,-13.998560261609699,16,4,3,0.9375
8429,之类,天皇,1244,284,0.13908882439136505,0.051763664931058884,0.03199908509850502,-14.062540389035663,9,3,1,0.4444444444444444
8430,三合院,黑脸,33,29,0.06660068035125732,0.03195121884346008,0.39950740337371826,0.0,4,3,0,0.0
8431,见证,咧,453,30,0.1370917707681656,0.10327362269163132,-0.012854503467679024,-10.80456838503268,9,2,0,0.0
8432,大厂,柑,86,29,0.14084669947624207,0.03781294450163841,0.34733128547668457,0.0,1,2,0,0.0
8433,主干,政工,292,95,0.18514388799667358,-0.027517862617969513,0.333353191614151,-11.518109571540414,5,1,1,1.2
8434,赛区,小伙,485,189,0.2994347810745239,-0.04969745874404907,0.4485475420951843,-12.713374783602736,3,5,1,0.5333333333333333
8435,傻子,观众群,107,58,0.11673150211572647,-0.07655290514230728,0.3081775903701782,-10.020750722806278,1,1,1,2.0
8436,父子,见证,1157,453,0.1679311990737915,-0.03032182902097702,0.18463462591171265,-14.45695673023951,4,9,1,0.3611111111111111
8437,噩耗,注册费,135,60,0.12898646295070648,-0.053594909608364105,-0.022090943530201912,0.0,1,4,0,0.0
8438,亚裔,刹车片,853,35,0.13737307488918304,0.03192737698554993,-0.08293750882148743,-11.591586486810613,3,3,0,0.0
8439,青春,玉石,1723,194,0.20430031418800354,-0.005519249476492405,0.15730170905590057,-14.00715927318069,12,4,1,0.3333333333333333
8440,公职,强迫症,803,42,0.23887507617473602,-0.022135401144623756,0.14183993637561798,-11.71350321001276,5,1,0,0.0
8441,玉石,预言家,194,36,0.08318144083023071,0.030141351744532585,0.12891650199890137,0.0,4,1,0,0.0
8442,脐带,伽,154,82,0.06861025840044022,0.0020241173915565014,0.2912701964378357,-10.73115072739685,3,3,1,0.6666666666666666
8443,小伙,娃,189,119,0.29974907636642456,0.09104704856872559,0.5456514358520508,-11.308349385840197,5,2,1,0.7
8444,统计表,干将,101,32,0.19673900306224823,0.023472659289836884,-0.043238505721092224,0.0,4,4,0,0.0
8445,演播室,大厂,115,86,0.04998605325818062,-0.14748726785182953,0.17491675913333893,0.0,2,1,0,0.0
8446,彩车,快板,76,50,0.2093641459941864,0.0394461527466774,0.4486856162548065,0.0,3,1,0,0.0
8447,公益林,咧,107,30,0.009613605216145515,0.017695091664791107,0.10625103861093521,-9.361505094082935,3,2,0,0.0
8448,文件,城中村,14417,211,0.23135188221931458,-0.008234791457653046,0.1303902566432953,-16.215500355868137,39,3,2,0.717948717948718
8449,梦想,本金,4359,762,0.18072107434272766,0.04984132945537567,-0.019577890634536743,-16.303423385472538,21,4,0,0.0
8450,空缺,城市间,269,50,0.10220780223608017,0.02795274741947651,-0.0011317762546241283,-10.794213262799241,8,2,1,0.625
8451,招工,旋,153,41,0.06220468506217003,0.05041267350316048,-0.05442788451910019,0.0,2,2,0,0.0
8452,统计表,录取率,101,66,0.18926312029361725,-0.022344741970300674,0.19097475707530975,0.0,4,1,0,0.0
8453,旋,农业园,41,29,0.09327457845211029,-0.016532281413674355,0.03632291778922081,-8.368346774811593,2,2,1,1.0
8454,车,豹,31214,352,0.2780720889568329,0.09344827383756638,0.40484121441841125,0.9209487096909579,73,2,1,0.5136986301369864
8455,梦想,传人,4359,230,0.2776986360549927,-0.06144320219755173,0.25044190883636475,-15.105556138739441,21,4,2,0.5952380952380952
8456,试题,城市间,731,50,0.19540749490261078,0.020101938396692276,0.17385654151439667,-11.793915342923686,13,2,0,0.0
8457,女儿,视窗,7903,157,0.21152980625629425,0.11873778700828552,-0.07724763453006744,-15.318722396150324,20,1,1,1.05
8458,交互,衬衣,352,143,0.05659061297774315,0.0146480156108737,0.017374981194734573,-12.113954683488425,2,2,0,0.0
8459,属性,干将,1492,32,0.2356950342655182,0.03869793936610222,-0.08995114266872406,-12.061087561414716,11,4,1,0.34090909090909094
8460,本票,奔月,65,36,0.11763248592615128,0.03192885220050812,-0.004738042131066322,-9.045385086315452,3,3,0,0.0
8461,文件,根本,14417,3298,0.20054414868354797,0.020959598943591118,0.03467140346765518,0.5545793104865532,39,5,4,0.9025641025641026
8462,船厂,宣教,215,155,0.10272172093391418,0.061017271131277084,-0.0018039956921711564,-11.701542022690019,4,1,0,0.0
8463,氛围,悠,3921,75,0.15067611634731293,-0.0013683425495401025,0.11852306127548218,-13.879068993496608,11,2,0,0.0
8464,公告栏,伽,106,82,0.019529515877366066,-0.054239947348833084,0.15280188620090485,0.0,2,3,2,1.6666666666666665
8465,星球,前菜,250,28,0.19985419511795044,0.07782574743032455,0.2280341386795044,-10.141144305966675,3,3,1,0.6666666666666666
8466,外空,遗民,70,28,0.10323397070169449,-0.05556461215019226,0.08602657914161682,-8.868178630256645,2,2,0,0.0
8467,所作所为,换文,213,196,0.16970518231391907,-0.006859137210994959,0.009183216840028763,-11.926885702569994,5,5,0,0.0
8468,噩耗,录取率,135,66,0.13710807263851166,0.06737735122442245,0.026567770168185234,0.0,1,1,0,0.0
8469,打工仔,潜水艇,130,103,0.207695871591568,0.059137653559446335,-0.09103816747665405,0.0,2,3,1,0.8333333333333333
8470,输,弱项,241,96,0.28992319107055664,0.013397526927292347,0.24761579930782318,-11.336624002636233,5,2,0,0.0
8471,表述,城中村,766,211,0.1929028481245041,0.05348391458392143,-0.028276734054088593,-13.280519180809188,11,3,1,0.4242424242424242
8472,根本,相关性,3298,184,0.14577056467533112,-0.04142090305685997,0.08642571419477463,-14.603486138317992,5,2,2,1.4
8473,衣柜,输,311,241,0.1481223851442337,-0.011159379035234451,0.014818715862929821,-12.512068723275618,2,5,0,0.0
8474,洗手间,三合院,198,33,0.11239400506019592,-0.07286300510168076,0.5252030491828918,-10.072253470046633,3,4,2,1.1666666666666665
8475,大厂,牲口,86,39,0.09174277633428574,-0.029716050252318382,0.12822620570659637,0.0,1,3,0,0.0
8476,换文,年历,196,57,0.16596725583076477,-0.10360682755708694,0.22761677205562592,-10.608644804823609,5,5,0,0.0
8477,考勤,针孔,92,51,0.19176362454891205,0.0974045842885971,0.3005366027355194,0.0,2,2,0,0.0
8478,交互,探,352,134,0.23639099299907684,0.025819934904575348,0.08590643107891083,-12.048949853184126,2,3,0,0.0
8479,肥肉,钢圈,130,36,0.23064367473125458,-0.029678234830498695,0.4079042971134186,0.0,4,1,0,0.0
8480,就业率,场域,380,65,0.15175537765026093,0.05577794089913368,0.053659990429878235,0.0,3,1,0,0.0
8481,空缺,脸颊,269,174,0.14699943363666534,-0.02049972675740719,0.028772752732038498,-12.041245556443096,8,3,1,0.4583333333333333
8482,考勤,水合物,92,61,0.08108019083738327,0.01635287143290043,-0.1639878749847412,0.0,2,1,0,0.0
8483,女儿,交易员,7903,329,0.24743914604187012,-0.06868088990449905,-0.0513608455657959,-16.058534341534088,20,6,6,1.3
8484,技艺,演讲厅,573,31,0.21032196283340454,0.009019541554152966,0.16436275839805603,-11.072351799072,13,2,0,0.0
8485,节气,银器,138,52,0.17720936238765717,-0.067286916077137,0.3423531949520111,0.0,2,3,0,0.0
8486,婚纱,启用,492,116,0.1864241510629654,-0.05253211036324501,0.12771813571453094,-12.239547785237287,6,3,0,0.0
8487,公告栏,旋,106,41,-0.06394632160663605,0.033097460865974426,0.22878572344779968,0.0,2,2,1,1.0
8488,根本,污点,3298,132,0.14785663783550262,0.010000169277191162,0.2525102198123932,-14.271352303316787,5,2,1,0.7
8489,噩耗,外空,135,70,0.04147276282310486,-0.10546441376209259,-0.08051051944494247,0.0,1,2,0,0.0
8490,主人,之类,1933,1244,0.055937811732292175,0.07802333682775497,0.2401665449142456,2.4402861238996163,16,9,3,0.5208333333333333
8491,脐带,政工,154,95,0.1667584329843521,-0.03420218825340271,0.01148981787264347,-10.87830837171645,3,1,1,1.3333333333333333
8492,使用,彩车,7990,76,0.05095497891306877,-0.09542353451251984,-0.09384722262620926,-14.604158256711564,15,3,1,0.39999999999999997
8493,银行家,干将,349,32,0.21917271614074707,0.01967542991042137,0.20852400362491608,-10.60828670287539,6,4,3,1.25
8494,政工,嘉年华会,95,88,0.02354259230196476,0.005630206782370806,-0.07005520910024643,-10.318692583829728,1,7,1,1.1428571428571428
8495,监狱,缴纳,1746,158,0.235780730843544,0.0795702114701271,0.00023033474280964583,-13.815156647027614,12,2,2,1.1666666666666667
8496,专注,强迫症,179,42,0.24252119660377502,0.007613037712872028,0.15905611217021942,-10.212534301950166,4,1,1,1.25
8497,傻子,水合物,107,61,0.15732868015766144,0.032671067863702774,-0.08475291728973389,-10.071181576424692,1,1,0,0.0
